Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-DT001,2021-11-06,03:29:14,2021-11-06,03:29:14,2021-11-07,02:30:00,Daily,00:59:14,52.0,120.59,
NRG-GI002,2021-11-02,05:17:13,2021-11-02,05:17:13,2021-11-09,02:35:00,Weekly,02:42:13,,,
NRG-GI003,2021-11-06,03:29:14,2021-11-06,03:29:14,2021-11-07,02:40:00,Daily,00:49:14,48.0,107.25,
NRG-GI004,2021-11-06,03:29:14,2021-11-05,03:44:20,2021-11-07,02:50:00,Daily,00:54:20,,,[A] Zip file creation process failed
NRG-GI005,2021-11-02,05:17:13,2021-11-02,05:17:13,2021-11-09,02:55:00,Weekly,02:22:13,,,
NRG-GI006,2021-11-06,03:29:14,2021-11-05,03:44:20,2021-11-07,03:00:00,Daily,00:44:20,,,[A] Zip file creation process failed
NRG-GU002,2021-11-06,05:27:56,2021-11-04,05:35:40,2021-11-07,03:05:00,Daily,02:30:40,,,[A] [G] Zip file creation process failed
NRG-GU003,2021-11-06,03:29:14,2021-11-05,03:44:20,2021-11-07,03:10:00,Daily,00:34:20,,,[A] Zip file creation process failed
NRG-GU005,2021-11-06,05:27:56,2021-11-05,03:44:20,2021-11-07,03:15:00,Daily,00:29:20,,,[A] Zip file creation process failed
NRG-GU006,2021-11-06,03:29:14,2021-11-05,06:27:21,2021-11-07,03:20:00,Daily,03:07:21,,,[A] Zip file creation process failed
NRG-GU007,2021-11-06,05:27:56,2021-11-05,06:27:21,2021-11-07,03:25:00,Daily,03:02:21,,,[A] Zip file creation process failed
NRG-GU008,2021-11-06,05:27:56,2021-11-06,05:27:56,2021-11-07,03:30:00,Daily,01:57:56,59.0,60.13,
NRG-GU009,2021-11-06,05:27:56,2021-11-06,05:27:56,2021-11-07,03:35:00,Daily,01:52:56,77.0,53.91,
NRG-GY003,2021-11-02,01:16:37,2021-11-02,01:16:37,2021-11-09,00:55:00,Weekly,00:21:37,,,
NRG-GY004,2021-11-02,01:16:37,2021-11-02,01:16:37,2021-11-09,00:50:00,Weekly,00:26:37,,,
NRG-GY005,2021-11-06,01:25:59,2021-11-06,01:25:59,2021-11-07,00:45:00,Daily,00:40:59,67.0,3447.97,
NRG-GY006,2021-11-06,01:25:59,2021-11-06,01:25:59,2021-11-07,00:40:00,Daily,00:45:59,71.0,1542.97,
NRG-GY007,2021-11-06,01:25:59,2021-11-06,01:25:59,2021-11-07,00:35:00,Daily,00:50:59,83.0,1183.18,
NRG-GY009,2021-11-06,01:25:59,2021-11-06,01:25:59,2021-11-07,00:30:00,Daily,00:55:59,77.0,2731.63,
NRG-GY012,2021-11-06,01:25:59,2021-11-06,01:25:59,2021-11-07,00:25:00,Daily,01:00:59,61.0,738.19,
NRG-GY014,2021-11-06,00:23:28,2021-11-06,00:23:28,2021-11-07,00:20:00,Daily,00:03:28,60.0,192.16,
NRG-GY016,2021-11-06,00:23:28,2021-11-06,00:23:28,2021-11-07,00:15:00,Daily,00:08:28,61.0,115.52,
NRG-GY017,2021-11-06,00:23:28,2021-11-06,00:23:28,2021-11-07,00:10:00,Daily,00:13:28,71.0,231.46,
NRG-GY018,2021-11-06,00:23:28,2021-11-06,00:23:28,2021-11-07,00:05:00,Daily,00:18:28,77.0,1524.99,
NRG-GY019,2021-11-06,00:23:28,2021-11-06,00:23:28,2021-11-07,00:00:00,Daily,00:23:28,58.0,600.04,
NRG-GY020,2021-11-06,00:23:28,2021-11-06,00:23:28,2021-11-06,23:55:00,Daily,23:31:32,67.0,184.59,
NRG-GY021,2021-11-05,23:51:16,2021-11-05,23:51:16,2021-11-06,23:50:00,Daily,00:01:16,64.0,308.75,
NRG-GY022,2021-11-05,23:51:16,2021-11-05,23:51:16,2021-11-06,23:45:00,Daily,00:06:16,32.0,96.24,
NRG-GY023,2021-11-05,23:51:16,2021-11-05,23:51:16,2021-11-06,23:40:00,Daily,00:11:16,66.0,23.03,
NRG-HN001,2021-11-06,05:27:56,2021-11-06,05:27:56,2021-11-07,05:00:00,Daily,00:27:56,71.0,2518.93,
NRG-HN002,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:05:00,Weekly,03:18:50,,,
NRG-HN003,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:10:00,Weekly,03:13:50,,,
NRG-HN004,2021-11-06,05:27:56,2021-11-06,05:27:56,2021-11-07,05:15:00,Daily,00:12:56,74.0,1335.47,
NRG-HN005,2021-11-06,05:27:56,2021-11-06,05:27:56,2021-11-07,05:20:00,Daily,00:07:56,72.0,662.41,
NRG-HN006,2021-11-05,21:04:40,2021-11-05,21:04:40,2021-11-06,21:04:03,Daily,00:00:37,76.0,45.15,
NRG-HN007,2021-11-06,07:00:28,2021-11-06,07:00:28,2021-11-07,05:30:00,Daily,01:30:28,53.0,55.44,
NRG-LU001,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:35:00,Weekly,02:48:50,,,
NRG-LU002,2021-11-05,15:34:46,2021-11-05,15:34:46,2021-11-06,15:30:12,Daily,00:04:34,64.0,579.71,
NRG-LU003,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:45:00,Weekly,02:38:50,,,
NRG-LU004,2021-11-06,07:00:28,2021-11-06,07:00:28,2021-11-07,05:50:00,Daily,01:10:28,46.0,118.0,
NRG-LU005,2021-11-06,07:00:28,2021-11-06,07:00:28,2021-11-07,05:55:00,Daily,01:05:28,84.0,1954.68,
NRG-LU006,2021-11-06,07:00:28,2021-11-06,07:00:28,2021-11-07,06:00:00,Daily,01:00:28,56.0,11.67,
NRG-LU007,2021-11-06,07:00:28,2021-11-06,07:00:28,2021-11-07,06:05:00,Daily,00:55:28,53.0,24.37,
NSABP-B-55,2021-11-06,03:29:14,2021-11-06,03:29:14,2021-11-07,01:57:00,Daily,01:32:14,117.0,2091.33,
RTOG-1112,2021-11-06,07:00:28,2021-11-06,07:00:28,2021-11-07,06:10:00,Daily,00:50:28,52.0,716.22,
RTOG-1115,2021-11-02,08:23:50,2021-10-26,09:09:14,2021-11-09,06:15:00,Weekly,02:54:14,,,
RTOG-1216,2021-11-06,07:00:28,2021-11-06,07:00:28,2021-11-07,06:20:00,Daily,00:40:28,77.0,913.83,
RTOG-1308,2021-11-06,07:00:28,2021-11-06,07:00:28,2021-11-07,06:25:00,Daily,00:35:28,86.0,654.32,
S1418-E-01,2021-11-06,07:00:28,2021-11-06,07:00:28,2021-11-07,06:30:00,Daily,00:30:28,21.0,360.29,
S1914-E-01,2021-11-06,07:00:28,2021-11-06,07:00:28,2021-11-07,06:35:00,Daily,00:25:28,15.0,4.63,
