Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-12-16,01:50:58,2021-12-16,01:50:58,2021-12-17,01:00:00,Daily,00:50:58,61.0,1027.06,
NRG-BN002,2021-12-14,01:40:37,2021-12-07,01:53:19,2021-12-21,01:05:00,Weekly,00:48:19,,,
NRG-BN003,2021-12-16,01:50:58,2021-12-16,01:50:58,2021-12-17,01:10:00,Daily,00:40:58,51.0,68.01,
NRG-BN005,2021-12-16,01:50:58,2021-12-16,01:50:58,2021-12-17,01:15:00,Daily,00:35:58,62.0,66.26,
NRG-BN007,2021-12-16,01:50:58,2021-12-16,01:50:58,2021-12-17,01:20:00,Daily,00:30:58,73.0,417.0,
NRG-BN009,2021-12-16,01:50:58,2021-12-16,01:50:58,2021-12-17,00:55:00,Daily,00:55:58,65.0,3.31,
NRG-BR001,2021-12-14,01:40:37,2021-12-14,01:40:37,2021-12-21,01:25:00,Weekly,00:15:37,,,
NRG-BR002,2021-12-16,03:55:48,2021-12-16,03:55:48,2021-12-17,02:30:00,Daily,01:25:48,54.0,131.77,
NRG-BR003,2021-12-14,01:40:37,2021-12-14,01:40:37,2021-12-21,01:35:00,Weekly,00:05:37,,,
NRG-BR004,2021-12-16,01:50:58,2021-12-16,01:50:58,2021-12-17,01:40:00,Daily,00:10:58,79.0,1871.79,
NRG-BR005,2021-12-16,01:50:58,2021-12-16,01:50:58,2021-12-17,01:45:00,Daily,00:05:58,33.0,28.24,
NRG-BR007,2021-12-16,01:50:58,2021-12-15,02:41:35,2021-12-17,01:50:00,Daily,00:51:35,,,[A] Zip file creation process failed
NRG-CC003,2021-12-16,03:55:48,2021-12-16,03:55:48,2021-12-17,02:05:00,Daily,01:50:48,82.0,522.68,
NRG-CC004,2021-12-16,03:55:48,2021-12-16,03:55:48,2021-12-17,02:10:00,Daily,01:45:48,43.0,260.24,
NRG-CC007CD,2021-12-16,03:55:48,2021-12-16,03:55:48,2021-12-17,02:15:00,Daily,01:40:48,34.0,121.33,
NRG-CC008,2021-12-16,03:55:48,2021-12-16,03:55:48,2021-12-17,02:20:00,Daily,01:35:48,63.0,67.87,
NRG-CC009,2021-12-16,03:55:48,2021-12-16,03:55:48,2021-12-17,02:25:00,Daily,01:30:48,65.0,6.34,
NRG-DT001,2021-12-16,03:55:48,2021-12-16,03:55:48,2021-12-17,02:30:00,Daily,01:25:48,52.0,123.19,
NRG-GI002,2021-12-14,04:32:31,2021-12-14,04:32:31,2021-12-21,02:35:00,Weekly,01:57:31,,,
NRG-GI003,2021-12-16,03:55:48,2021-12-16,03:55:48,2021-12-17,02:40:00,Daily,01:15:48,48.0,109.26,
NRG-GI004,2021-12-16,03:55:48,2021-12-16,03:55:48,2021-12-17,02:50:00,Daily,01:05:48,53.0,292.15,
NRG-GI005,2021-12-14,04:32:31,2021-12-07,05:57:01,2021-12-21,02:55:00,Weekly,03:02:01,,,
NRG-GI006,2021-12-16,03:55:48,2021-12-16,03:55:48,2021-12-17,03:00:00,Daily,00:55:48,73.0,208.12,
NRG-GI007,2021-12-16,06:26:16,2021-12-16,06:26:16,2021-12-17,04:40:00,Daily,01:46:16,51.0,1.27,
NRG-GU002,2021-12-16,03:55:48,2021-12-16,03:55:48,2021-12-17,03:05:00,Daily,00:50:48,49.0,207.51,
NRG-GU003,2021-12-16,06:26:16,2021-12-08,05:49:16,2021-12-17,03:10:00,Daily,02:39:16,,,[A] [G] Zip file creation process failed
NRG-GU005,2021-12-16,06:26:16,2021-12-12,05:31:25,2021-12-17,03:15:00,Daily,02:16:25,,,[A] [G] Zip file creation process failed
NRG-GU006,2021-12-16,06:26:16,2021-12-16,06:26:16,2021-12-17,03:20:00,Daily,03:06:16,50.0,456.63,
