Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-07-06,01:13:51,2022-07-06,01:13:51,2022-07-07,01:00:00,Daily,00:13:51,61.0,895.72,
NRG-BN002,2022-07-05,01:23:51,2022-07-05,01:23:51,2022-07-12,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2022-07-06,01:13:51,2022-07-06,01:13:51,2022-07-07,01:10:00,Daily,00:03:51,51.0,87.09,
NRG-BN005,2022-07-06,01:33:51,2022-07-06,01:33:51,2022-07-07,01:15:00,Daily,00:18:51,62.0,98.91,
NRG-BN007,2022-07-06,01:33:51,2022-07-06,01:33:51,2022-07-07,01:20:00,Daily,00:13:51,73.0,678.48,
NRG-BN009,2022-07-06,01:13:51,2022-07-06,01:13:51,2022-07-07,00:55:00,Daily,00:18:51,65.0,33.33,
NRG-BN010,2022-07-06,04:03:51,2022-07-06,04:03:51,2022-07-07,03:59:00,Daily,00:04:51,63.0,32.68,
NRG-BN011,2022-07-05,23:33:51,2022-07-04,23:43:51,2022-07-06,23:24:57,Daily,00:18:54,,,
NRG-BR001,2022-07-05,02:03:51,2022-07-05,02:03:51,2022-07-12,01:25:00,Weekly,00:38:51,,,
NRG-BR002,2022-07-06,02:33:51,2022-07-06,02:33:51,2022-07-07,02:30:00,Daily,00:03:51,55.0,134.98,
NRG-BR003,2022-07-05,02:03:51,2022-07-05,02:03:51,2022-07-12,01:35:00,Weekly,00:28:51,,,
NRG-BR004,2022-07-06,01:43:51,2022-07-06,01:43:51,2022-07-07,01:40:00,Daily,00:03:51,85.0,2598.45,
NRG-BR005,2022-07-06,01:53:51,2022-07-06,01:53:51,2022-07-07,01:45:00,Daily,00:08:51,33.0,36.59,
NRG-BR007,2022-07-06,01:53:51,2022-07-06,01:53:51,2022-07-07,01:50:00,Daily,00:03:51,72.0,147.4,
NRG-CC003,2022-07-06,02:13:51,2022-07-06,02:13:51,2022-07-07,02:05:00,Daily,00:08:51,82.0,502.22,
NRG-CC004,2022-07-06,02:13:51,2022-07-06,02:13:51,2022-07-07,02:10:00,Daily,00:03:51,43.0,235.03,
NRG-CC005,2022-07-06,04:13:51,2022-07-06,04:13:51,2022-07-07,04:05:00,Daily,00:08:51,46.0,33.75,
NRG-CC007CD,2022-07-06,02:33:51,2022-07-06,02:33:51,2022-07-07,02:15:00,Daily,00:18:51,34.0,147.84,
NRG-CC008,2022-07-06,02:33:51,2022-07-06,02:33:51,2022-07-07,02:20:00,Daily,00:13:51,63.0,135.62,
NRG-CC009,2022-07-06,02:33:51,2022-07-06,02:33:51,2022-07-07,02:25:00,Daily,00:08:51,65.0,44.15,
NRG-DT001,2022-07-06,02:33:51,2022-07-06,02:33:51,2022-07-07,02:30:00,Daily,00:03:51,52.0,132.6,
NRG-GI002,2022-07-05,02:53:51,2022-07-05,02:53:51,2022-07-12,02:35:00,Weekly,00:18:51,,,
NRG-GI003,2022-07-06,02:43:51,2022-07-06,02:43:51,2022-07-07,02:40:00,Daily,00:03:51,48.0,126.01,
NRG-GI004,2022-07-06,02:53:51,2022-07-06,02:53:51,2022-07-07,02:50:00,Daily,00:03:51,53.0,343.31,
NRG-GI005,2022-07-05,03:13:51,2022-07-05,03:13:51,2022-07-12,02:55:00,Weekly,00:18:51,,,
NRG-GI006,2022-07-06,03:03:51,2022-07-06,03:03:51,2022-07-07,03:00:00,Daily,00:03:51,73.0,283.62,
NRG-GI007,2022-07-06,04:43:51,2022-07-06,04:43:51,2022-07-07,04:40:00,Daily,00:03:51,51.0,27.69,
