Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-12-24,01:28:19,2021-12-24,01:28:19,2021-12-25,01:00:00,Daily,00:28:19,61.0,1029.4,
NRG-BN002,2021-12-21,03:05:30,2021-12-21,03:05:30,2021-12-28,01:05:00,Weekly,02:00:30,,,
NRG-BN003,2021-12-24,01:28:19,2021-12-24,01:28:19,2021-12-25,01:10:00,Daily,00:18:19,51.0,68.62,
NRG-BN005,2021-12-24,01:28:19,2021-12-24,01:28:19,2021-12-25,01:15:00,Daily,00:13:19,62.0,66.62,
NRG-BN007,2021-12-24,01:28:19,2021-12-24,01:28:19,2021-12-25,01:20:00,Daily,00:08:19,73.0,431.3,
NRG-BN009,2021-12-24,01:28:19,2021-12-24,01:28:19,2021-12-25,00:55:00,Daily,00:33:19,65.0,3.39,
NRG-BR001,2021-12-21,03:05:30,2021-12-21,03:05:30,2021-12-28,01:25:00,Weekly,01:40:30,,,
NRG-BR002,2021-12-24,03:39:01,2021-12-24,03:39:01,2021-12-25,02:30:00,Daily,01:09:01,55.0,133.8,
NRG-BR003,2021-12-21,03:05:30,2021-12-21,03:05:30,2021-12-28,01:35:00,Weekly,01:30:30,,,
NRG-BR004,2021-12-24,03:39:01,2021-12-24,03:39:01,2021-12-25,01:40:00,Daily,01:59:01,79.0,1895.86,
NRG-BR005,2021-12-24,03:39:01,2021-12-24,03:39:01,2021-12-25,01:45:00,Daily,01:54:01,33.0,28.25,
NRG-BR007,2021-12-24,03:39:01,2021-12-24,03:39:01,2021-12-25,01:50:00,Daily,01:49:01,72.0,29.31,
NRG-CC003,2021-12-24,03:39:01,2021-12-24,03:39:01,2021-12-25,02:05:00,Daily,01:34:01,82.0,524.32,
NRG-CC004,2021-12-24,03:39:01,2021-12-24,03:39:01,2021-12-25,02:10:00,Daily,01:29:01,43.0,260.24,
NRG-CC007CD,2021-12-24,03:39:01,2021-12-24,03:39:01,2021-12-25,02:15:00,Daily,01:24:01,34.0,122.74,
NRG-CC008,2021-12-24,03:39:01,2021-12-24,03:39:01,2021-12-25,02:20:00,Daily,01:19:01,63.0,69.84,
NRG-CC009,2021-12-24,03:39:01,2021-12-24,03:39:01,2021-12-25,02:25:00,Daily,01:14:01,65.0,6.71,
NRG-DT001,2021-12-24,03:39:01,2021-12-23,03:53:26,2021-12-25,02:30:00,Daily,01:23:26,,,[A] Zip file creation process failed
NRG-GI002,2021-12-21,05:44:01,2021-12-21,05:44:01,2021-12-28,02:35:00,Weekly,03:09:01,,,
NRG-GI003,2021-12-24,03:39:01,2021-12-24,03:39:01,2021-12-25,02:40:00,Daily,00:59:01,48.0,113.37,
NRG-GI004,2021-12-24,03:39:01,2021-12-24,03:39:01,2021-12-25,02:50:00,Daily,00:49:01,53.0,294.07,
