Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2023-02-19,01:13:51,2023-02-19,01:13:51,2023-02-20,01:00:00,Daily,00:13:51,61.0,918.42,
NRG-BN002,2023-02-14,01:23:51,2023-02-14,01:23:51,2023-02-21,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2023-02-19,01:13:51,2023-02-19,01:13:51,2023-02-20,01:10:00,Daily,00:03:51,51.0,81.51,
NRG-BN005,2023-02-19,01:33:51,2023-02-19,01:33:51,2023-02-20,01:15:00,Daily,00:18:51,62.0,99.68,
NRG-BN007,2023-02-19,01:33:51,2023-02-19,01:33:51,2023-02-20,01:20:00,Daily,00:13:51,73.0,842.51,
NRG-BN009,2023-02-19,01:13:51,2023-02-19,01:13:51,2023-02-20,00:55:00,Daily,00:18:51,65.0,8.22,
NRG-BN010,2023-02-19,04:03:51,2023-02-19,04:03:51,2023-02-20,03:59:00,Daily,00:04:51,63.0,16.66,
NRG-BN011,2023-02-18,23:26:11,2023-02-18,23:26:11,2023-02-19,23:24:57,Daily,00:01:14,62.0,59.93,
NRG-BN012,2023-02-19,07:53:51,2023-02-19,07:53:51,2023-02-20,07:45:00,Daily,00:08:51,51.0,3.36,
NRG-BR001,2023-02-14,01:43:51,2023-02-14,01:43:51,2023-02-21,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2023-02-19,02:33:51,2023-02-19,02:33:51,2023-02-20,02:30:00,Daily,00:03:51,55.0,119.69,
NRG-BR003,2023-02-14,01:43:51,2023-02-14,01:43:51,2023-02-21,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2023-02-19,05:13:51,2023-02-19,05:13:51,2023-02-20,05:10:00,Daily,00:03:51,88.0,2645.35,
NRG-BR005,2023-02-19,01:53:51,2023-02-19,01:53:51,2023-02-20,01:45:00,Daily,00:08:51,33.0,25.09,
NRG-BR007,2023-02-19,01:53:51,2023-02-19,01:53:51,2023-02-20,01:50:00,Daily,00:03:51,72.0,292.71,
NRG-CC003,2023-02-19,02:13:51,2023-02-19,02:13:51,2023-02-20,02:05:00,Daily,00:08:51,82.0,520.98,
NRG-CC004,2023-02-19,02:13:51,2023-02-19,02:13:51,2023-02-20,02:10:00,Daily,00:03:51,43.0,229.14,
NRG-CC005,2023-02-19,04:13:51,2023-02-19,04:13:51,2023-02-20,04:05:00,Daily,00:08:51,46.0,75.27,
NRG-CC007CD,2023-02-19,02:23:51,2023-02-19,02:23:51,2023-02-20,02:15:00,Daily,00:08:51,34.0,158.97,
NRG-CC008,2023-02-19,02:23:51,2023-02-19,02:23:51,2023-02-20,02:20:00,Daily,00:03:51,63.0,192.47,
NRG-CC009,2023-02-19,02:33:51,2023-02-19,02:33:51,2023-02-20,02:25:00,Daily,00:08:51,65.0,42.76,
NRG-CC010,2023-02-18,18:33:53,,,2023-02-19,18:35:00,Daily,,,,
NRG-DT001,2023-02-19,02:33:51,2023-02-19,02:33:51,2023-02-20,02:30:00,Daily,00:03:51,54.0,126.37,
NRG-GI002,2023-02-14,02:43:51,2023-02-14,02:43:51,2023-02-21,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2023-02-19,03:03:51,2023-02-19,03:03:51,2023-02-20,02:40:00,Daily,00:23:51,48.0,144.0,
NRG-GI004,2023-02-19,03:03:51,2023-02-19,03:03:51,2023-02-20,02:50:00,Daily,00:13:51,53.0,374.48,
NRG-GI005,2023-02-14,03:03:51,2023-02-14,03:03:51,2023-02-21,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2023-02-19,03:03:51,2023-02-19,03:03:51,2023-02-20,03:00:00,Daily,00:03:51,73.0,322.69,
NRG-GI007,2023-02-19,04:43:51,2023-02-19,04:43:51,2023-02-20,04:40:00,Daily,00:03:51,51.0,9.41,
NRG-GI008,2023-02-19,03:43:51,2023-02-19,03:43:51,2023-02-20,03:43:00,Daily,00:00:51,60.0,28.9,
NRG-GU002,2023-02-19,03:13:51,2023-02-19,03:13:51,2023-02-20,03:05:00,Daily,00:08:51,49.0,226.46,
NRG-GU003,2023-02-19,03:13:51,2023-02-19,03:13:51,2023-02-20,03:10:00,Daily,00:03:51,47.0,242.29,
NRG-GU005,2023-02-19,03:23:51,2023-02-19,03:23:51,2023-02-20,03:15:00,Daily,00:08:51,54.0,645.51,
NRG-GU006,2023-02-19,03:23:51,2023-02-19,03:23:51,2023-02-20,03:20:00,Daily,00:03:51,50.0,429.62,
NRG-GU007,2023-02-19,03:33:51,2023-02-19,03:33:51,2023-02-20,03:25:00,Daily,00:08:51,44.0,67.55,
NRG-GU008,2023-02-19,03:33:51,2023-02-19,03:33:51,2023-02-20,03:30:00,Daily,00:03:51,59.0,233.66,
NRG-GU009,2023-02-19,04:43:51,2023-02-19,04:43:51,2023-02-20,04:35:00,Daily,00:08:51,81.0,564.77,
NRG-GU010,2023-02-19,04:53:51,2023-02-19,04:53:51,2023-02-20,04:45:00,Daily,00:08:51,60.0,150.83,
