Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-DT001,2022-09-11,02:43:51,2022-09-11,02:43:51,2022-09-12,02:30:00,Daily,00:13:51,54.0,134.34,
NRG-GI002,2022-09-06,02:43:51,2022-09-06,02:43:51,2022-09-13,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2022-09-11,02:43:51,2022-09-11,02:43:51,2022-09-12,02:40:00,Daily,00:03:51,48.0,133.72,
NRG-GI004,2022-09-11,03:03:51,2022-09-11,03:03:51,2022-09-12,02:50:00,Daily,00:13:51,53.0,358.1,
NRG-GI005,2022-09-06,03:03:51,2022-09-06,03:03:51,2022-09-13,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2022-09-11,03:03:51,2022-09-11,03:03:51,2022-09-12,03:00:00,Daily,00:03:51,73.0,300.42,
NRG-GI007,2022-09-11,04:43:51,2022-09-11,04:43:51,2022-09-12,04:40:00,Daily,00:03:51,51.0,27.69,
NRG-GU002,2022-09-11,03:13:51,2022-09-11,03:13:51,2022-09-12,03:05:00,Daily,00:08:51,49.0,224.46,
NRG-GU003,2022-09-11,03:13:51,2022-09-11,03:13:51,2022-09-12,03:10:00,Daily,00:03:51,47.0,248.13,
NRG-GU005,2022-09-11,03:23:51,2022-09-11,03:23:51,2022-09-12,03:15:00,Daily,00:08:51,54.0,595.24,
NRG-GU006,2022-09-11,03:23:51,2022-09-11,03:23:51,2022-09-12,03:20:00,Daily,00:03:51,50.0,415.54,
NRG-GU007,2022-09-11,03:33:51,2022-09-11,03:33:51,2022-09-12,03:25:00,Daily,00:08:51,44.0,71.9,
NRG-GU008,2022-09-11,03:33:51,2022-09-11,03:33:51,2022-09-12,03:30:00,Daily,00:03:51,59.0,163.99,
NRG-GU009,2022-09-11,03:43:51,2022-09-11,03:43:51,2022-09-12,03:35:00,Daily,00:08:51,77.0,281.27,
NRG-GU010,2022-09-11,04:53:51,2022-09-11,04:53:51,2022-09-12,04:45:00,Daily,00:08:51,60.0,66.54,
NRG-GU011,2022-09-11,04:23:51,2022-09-11,04:23:51,2022-09-12,04:15:00,Daily,00:08:51,58.0,40.24,
NRG-GY003,2022-09-06,01:23:51,2022-09-06,01:23:51,2022-09-13,00:55:00,Weekly,00:28:51,,,
NRG-GY004,2022-09-06,00:53:51,2022-09-06,00:53:51,2022-09-13,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2022-09-11,01:43:51,2022-09-11,01:43:51,2022-09-12,00:45:00,Daily,00:58:51,67.0,3062.66,
NRG-GY006,2022-09-11,01:43:51,2022-09-11,01:43:51,2022-09-12,00:40:00,Daily,01:03:51,71.0,1615.69,
NRG-GY007,2022-09-11,01:43:51,2022-09-11,01:43:51,2022-09-12,00:35:00,Daily,01:08:51,83.0,1052.31,
NRG-GY009,2022-09-11,01:43:51,2022-09-11,01:43:51,2022-09-12,00:30:00,Daily,01:13:51,77.0,2759.83,
NRG-GY012,2022-09-11,01:43:51,2022-09-11,01:43:51,2022-09-12,00:25:00,Daily,01:18:51,61.0,836.8,
NRG-GY014,2022-09-11,01:43:51,2022-09-11,01:43:51,2022-09-12,00:20:00,Daily,01:23:51,60.0,246.47,
NRG-GY016,2022-09-11,01:43:51,2022-09-11,01:43:51,2022-09-12,00:15:00,Daily,01:28:51,61.0,128.21,
NRG-GY017,2022-09-11,01:43:51,2022-09-11,01:43:51,2022-09-12,00:10:00,Daily,01:33:51,71.0,231.76,
NRG-GY018,2022-09-11,01:43:51,2022-09-11,01:43:51,2022-09-12,01:05:00,Daily,00:38:51,79.0,3141.25,
NRG-GY019,2022-09-11,01:43:51,2022-09-11,01:43:51,2022-09-12,00:00:00,Daily,01:43:51,58.0,1164.48,
NRG-GY020,2022-09-11,01:43:51,2022-09-11,01:43:51,2022-09-12,00:30:00,Daily,01:13:51,67.0,377.66,
NRG-GY021,2022-09-11,01:43:51,2022-09-11,01:43:51,2022-09-11,23:50:00,Daily,22:06:09,64.0,337.93,
NRG-GY022,2022-09-11,01:43:51,2022-09-11,01:43:51,2022-09-11,23:45:00,Daily,22:01:09,32.0,110.22,
NRG-GY023,2022-09-11,01:43:51,2022-09-11,01:43:51,2022-09-11,23:40:00,Daily,21:56:09,66.0,196.48,
NRG-GY024,2022-09-11,01:43:51,2022-09-11,01:43:51,2022-09-11,23:30:00,Daily,21:46:09,13.0,5.95,
NRG-GY025,2022-09-11,01:43:51,2022-09-11,01:43:51,2022-09-11,23:35:00,Daily,21:51:09,64.0,33.26,
NRG-HN001,2022-09-11,05:03:51,2022-09-11,05:03:51,2022-09-12,05:00:00,Daily,00:03:51,71.0,2222.2,
NRG-HN002,2022-09-09,06:23:51,2022-09-09,06:23:51,2022-09-16,06:05:00,Weekly,00:18:51,,,
NRG-HN003,2022-09-06,05:13:51,2022-09-06,05:13:51,2022-09-13,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2022-09-11,05:23:51,2022-09-11,05:23:51,2022-09-12,05:15:00,Daily,00:08:51,74.0,1394.54,
NRG-HN005,2022-09-11,05:23:51,2022-09-11,05:23:51,2022-09-12,05:20:00,Daily,00:03:51,72.0,992.0,
NRG-HN006,2022-09-10,21:03:51,2022-09-09,21:03:51,2022-09-11,21:04:03,Daily,00:00:12,,,
NRG-HN007,2022-09-11,05:33:51,2022-09-11,05:33:51,2022-09-12,05:30:00,Daily,00:03:51,53.0,85.18,
NRG-HN008,2022-09-11,04:53:51,2022-09-11,04:53:51,2022-09-12,04:50:00,Daily,00:03:51,53.0,33.25,
NRG-HN009,2022-09-11,05:03:51,2022-09-11,05:03:51,2022-09-12,04:55:00,Daily,00:08:51,55.0,108.92,
NRG-LU001,2022-09-06,05:43:51,2022-09-06,05:43:51,2022-09-13,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2022-09-10,15:33:51,2022-09-09,15:33:51,2022-09-11,15:30:12,Daily,00:03:39,,,
NRG-LU003,2022-09-06,05:53:51,2022-09-06,05:53:51,2022-09-13,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2022-09-11,05:53:51,2022-09-11,05:53:51,2022-09-12,05:50:00,Daily,00:03:51,46.0,142.96,
NRG-LU005,2022-09-11,06:03:51,2022-09-11,06:03:51,2022-09-12,05:55:00,Daily,00:08:51,84.0,3209.72,
NRG-LU006,2022-09-11,06:03:51,2022-09-11,06:03:51,2022-09-12,06:00:00,Daily,00:03:51,56.0,40.25,
NRG-LU007,2022-09-11,06:23:51,2022-09-11,06:23:51,2022-09-12,06:05:00,Daily,00:18:51,53.0,112.74,
NSABP-B-55,2022-09-11,02:43:51,2022-09-11,02:43:51,2022-09-12,01:57:00,Daily,00:46:51,117.0,2126.5,
RTOG-1112,2022-09-11,06:23:51,2022-09-11,06:23:51,2022-09-12,06:10:00,Daily,00:13:51,52.0,605.7,
RTOG-1115,2022-09-06,06:23:51,2022-09-06,06:23:51,2022-09-13,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2022-09-11,06:23:51,2022-09-11,06:23:51,2022-09-12,06:20:00,Daily,00:03:51,77.0,942.19,
RTOG-1308,2022-09-11,06:33:51,2022-09-11,06:33:51,2022-09-12,06:25:00,Daily,00:08:51,86.0,734.76,
S1418-E-01,2022-09-11,06:33:51,2022-09-11,06:33:51,2022-09-12,06:30:00,Daily,00:03:51,21.0,334.06,
S1914-E-01,2022-09-11,06:43:51,2022-09-11,06:43:51,2022-09-12,06:35:00,Daily,00:08:51,15.0,19.61,
