Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GI004,2022-06-18,02:53:51,2022-06-18,02:53:51,2022-06-19,02:50:00,Daily,00:03:51,53.0,340.6,
NRG-GI005,2022-06-14,03:03:51,2022-06-14,03:03:51,2022-06-21,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2022-06-18,03:03:51,2022-06-18,03:03:51,2022-06-19,03:00:00,Daily,00:03:51,73.0,279.9,
NRG-GI007,2022-06-18,04:43:51,2022-06-18,04:43:51,2022-06-19,04:40:00,Daily,00:03:51,51.0,27.69,
NRG-GU002,2022-06-18,03:13:51,2022-06-18,03:13:51,2022-06-19,03:05:00,Daily,00:08:51,49.0,219.02,
NRG-GU003,2022-06-18,03:13:51,2022-06-18,03:13:51,2022-06-19,03:10:00,Daily,00:03:51,47.0,245.17,
NRG-GU005,2022-06-18,03:23:51,2022-06-18,03:23:51,2022-06-19,03:15:00,Daily,00:08:51,52.0,543.92,
NRG-GU006,2022-06-18,03:23:51,2022-06-18,03:23:51,2022-06-19,03:20:00,Daily,00:03:51,50.0,409.61,
NRG-GU007,2022-06-18,03:33:51,2022-06-18,03:33:51,2022-06-19,03:25:00,Daily,00:08:51,44.0,66.92,
NRG-GU008,2022-06-18,03:33:51,2022-06-18,03:33:51,2022-06-19,03:30:00,Daily,00:03:51,59.0,134.85,
NRG-GU009,2022-06-18,03:43:51,2022-06-18,03:43:51,2022-06-19,03:35:00,Daily,00:08:51,77.0,177.6,
NRG-GU010,2022-06-18,04:53:51,2022-06-18,04:53:51,2022-06-19,04:45:00,Daily,00:08:51,60.0,39.95,
NRG-GU011,2022-06-18,04:23:51,2022-06-18,04:23:51,2022-06-19,04:15:00,Daily,00:08:51,58.0,37.26,
NRG-GY003,2022-06-14,01:23:51,2022-06-14,01:23:51,2022-06-21,00:55:00,Weekly,00:28:51,,,
NRG-GY004,2022-06-14,00:53:51,2022-06-14,00:53:51,2022-06-21,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2022-06-18,00:53:51,2022-06-18,00:53:51,2022-06-19,00:45:00,Daily,00:08:51,67.0,3044.52,
NRG-GY006,2022-06-18,00:53:51,2022-06-18,00:53:51,2022-06-19,00:40:00,Daily,00:13:51,71.0,1570.63,
NRG-GY007,2022-06-18,00:53:51,2022-06-18,00:53:51,2022-06-19,00:35:00,Daily,00:18:51,83.0,1047.57,
NRG-GY009,2022-06-18,00:33:51,2022-06-18,00:33:51,2022-06-19,00:30:00,Daily,00:03:51,77.0,2711.37,
NRG-GY012,2022-06-18,00:33:51,2022-06-18,00:33:51,2022-06-19,00:25:00,Daily,00:08:51,61.0,789.67,
NRG-GY014,2022-06-18,00:23:52,2022-06-18,00:23:52,2022-06-19,00:20:00,Daily,00:03:52,60.0,221.91,
NRG-GY016,2022-06-18,00:23:52,2022-06-18,00:23:52,2022-06-19,00:15:00,Daily,00:08:52,61.0,128.21,
NRG-GY017,2022-06-18,00:13:51,2022-06-18,00:13:51,2022-06-19,00:10:00,Daily,00:03:51,71.0,231.76,
NRG-GY018,2022-06-18,01:13:51,2022-06-18,01:13:51,2022-06-19,01:05:00,Daily,00:08:51,79.0,2591.26,
NRG-GY019,2022-06-18,00:03:51,2022-06-18,00:03:51,2022-06-19,00:00:00,Daily,00:03:51,58.0,977.02,
NRG-GY020,2022-06-18,00:33:51,2022-06-18,00:33:51,2022-06-19,00:30:00,Daily,00:03:51,67.0,318.32,
NRG-GY021,2022-06-17,23:53:51,2022-06-17,23:53:51,2022-06-18,23:50:00,Daily,00:03:51,64.0,332.75,
NRG-GY022,2022-06-17,23:53:51,2022-06-17,23:53:51,2022-06-18,23:45:00,Daily,00:08:51,32.0,108.72,
NRG-GY023,2022-06-17,23:43:51,2022-06-17,23:43:51,2022-06-18,23:40:00,Daily,00:03:51,66.0,140.59,
NRG-GY024,2022-06-17,14:03:51,2022-06-17,14:03:51,2022-06-18,13:57:52,Daily,00:05:59,13.0,5.95,
NRG-HN001,2022-06-18,05:03:51,2022-06-18,05:03:51,2022-06-19,05:00:00,Daily,00:03:51,71.0,2171.08,
NRG-HN002,2022-06-17,06:13:51,2022-06-17,06:13:51,2022-06-24,06:05:00,Weekly,00:08:51,,,
NRG-HN003,2022-06-14,05:13:51,2022-06-14,05:13:51,2022-06-21,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2022-06-18,05:23:51,2022-06-18,05:23:51,2022-06-19,05:15:00,Daily,00:08:51,74.0,1377.24,
NRG-HN005,2022-06-18,05:23:51,2022-06-18,05:23:51,2022-06-19,05:20:00,Daily,00:03:51,72.0,902.8,
NRG-HN006,2022-06-17,21:13:51,2022-06-17,21:13:51,2022-06-18,21:04:03,Daily,00:09:48,76.0,114.63,
NRG-HN007,2022-06-18,05:43:51,2022-06-18,05:43:51,2022-06-19,05:30:00,Daily,00:13:51,53.0,83.74,
NRG-HN008,2022-06-18,04:53:51,2022-06-18,04:53:51,2022-06-19,04:50:00,Daily,00:03:51,53.0,30.08,
NRG-HN009,2022-06-18,05:03:51,2022-06-18,05:03:51,2022-06-19,04:55:00,Daily,00:08:51,55.0,62.09,
NRG-LU001,2022-06-14,05:43:51,2022-06-14,05:43:51,2022-06-21,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2022-06-17,15:33:51,2022-06-17,15:33:51,2022-06-18,15:30:12,Daily,00:03:39,64.0,661.43,
NRG-LU003,2022-06-14,05:53:51,2022-06-14,05:53:51,2022-06-21,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2022-06-18,05:53:51,2022-06-18,05:53:51,2022-06-19,05:50:00,Daily,00:03:51,46.0,137.66,
NRG-LU005,2022-06-18,06:03:51,2022-06-18,06:03:51,2022-06-19,05:55:00,Daily,00:08:51,84.0,2864.08,
NRG-LU006,2022-06-18,06:03:51,2022-06-18,06:03:51,2022-06-19,06:00:00,Daily,00:03:51,56.0,38.03,
NRG-LU007,2022-06-18,06:13:51,2022-06-18,06:13:51,2022-06-19,06:05:00,Daily,00:08:51,53.0,96.33,
NSABP-B-55,2022-06-18,02:03:51,2022-06-18,02:03:51,2022-06-19,01:57:00,Daily,00:06:51,117.0,2113.71,
RTOG-1112,2022-06-18,06:13:51,2022-06-18,06:13:51,2022-06-19,06:10:00,Daily,00:03:51,52.0,603.47,
RTOG-1115,2022-06-14,06:23:51,2022-06-14,06:23:51,2022-06-21,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2022-06-18,06:23:51,2022-06-18,06:23:51,2022-06-19,06:20:00,Daily,00:03:51,77.0,894.84,
RTOG-1308,2022-06-18,06:33:51,2022-06-18,06:33:51,2022-06-19,06:25:00,Daily,00:08:51,86.0,703.87,
S1418-E-01,2022-06-18,06:33:51,2022-06-18,06:33:51,2022-06-19,06:30:00,Daily,00:03:51,21.0,332.81,
S1914-E-01,2022-06-18,06:43:51,2022-06-18,06:43:51,2022-06-19,06:35:00,Daily,00:08:51,15.0,16.39,
