Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-11-04,01:27:56,2021-11-04,01:27:56,2021-11-05,01:00:00,Daily,00:27:56,61.0,1018.27,
NRG-BN002,2021-11-02,01:16:37,2021-11-02,01:16:37,2021-11-09,01:05:00,Weekly,00:11:37,,,
NRG-BN003,2021-11-04,01:27:56,2021-11-04,01:27:56,2021-11-05,01:10:00,Daily,00:17:56,51.0,66.58,
NRG-BN005,2021-11-04,01:27:56,2021-11-04,01:27:56,2021-11-05,01:15:00,Daily,00:12:56,62.0,58.99,
NRG-BN007,2021-11-04,01:27:56,2021-11-04,01:27:56,2021-11-05,01:20:00,Daily,00:07:56,73.0,310.35,
NRG-BN009,2021-11-04,01:27:56,2021-11-04,01:27:56,2021-11-05,00:55:00,Daily,00:32:56,65.0,2.62,
NRG-BR001,2021-11-02,03:22:15,2021-11-02,03:22:15,2021-11-09,01:25:00,Weekly,01:57:15,,,
NRG-BR002,2021-11-04,03:38:11,2021-11-04,03:38:11,2021-11-05,01:30:00,Daily,02:08:11,53.0,129.94,
NRG-BR003,2021-11-02,03:22:15,2021-11-02,03:22:15,2021-11-09,01:35:00,Weekly,01:47:15,,,
NRG-BR004,2021-11-04,03:38:11,2021-11-04,03:38:11,2021-11-05,01:40:00,Daily,01:58:11,79.0,1721.21,
NRG-BR005,2021-11-04,03:38:11,2021-11-04,03:38:11,2021-11-05,01:45:00,Daily,01:53:11,33.0,28.24,
NRG-BR007,2021-11-04,03:38:11,2021-11-04,03:38:11,2021-11-05,01:50:00,Daily,01:48:11,72.0,14.47,
NRG-CC003,2021-11-04,03:38:11,2021-11-04,03:38:11,2021-11-05,02:05:00,Daily,01:33:11,82.0,512.6,
NRG-CC004,2021-11-04,03:38:11,2021-11-04,03:38:11,2021-11-05,02:10:00,Daily,01:28:11,43.0,260.24,
NRG-CC007CD,2021-11-04,03:38:11,2021-11-04,03:38:11,2021-11-05,02:15:00,Daily,01:23:11,34.0,112.45,
NRG-CC008,2021-11-04,03:38:11,2021-11-04,03:38:11,2021-11-05,02:20:00,Daily,01:18:11,63.0,53.22,
NRG-CC009,2021-11-04,03:38:11,2021-11-04,03:38:11,2021-11-05,02:25:00,Daily,01:13:11,65.0,5.13,
NRG-DT001,2021-11-04,03:38:11,2021-11-04,03:38:11,2021-11-05,02:30:00,Daily,01:08:11,52.0,120.19,
NRG-GI002,2021-11-02,05:17:13,2021-11-02,05:17:13,2021-11-09,02:35:00,Weekly,02:42:13,,,
NRG-GI003,2021-11-04,03:38:11,2021-11-03,03:34:47,2021-11-05,02:40:00,Daily,00:54:47,,,[A] Zip file creation process failed
NRG-GI004,2021-11-04,05:35:40,2021-11-04,05:35:40,2021-11-05,02:50:00,Daily,02:45:40,53.0,283.1,
NRG-GI005,2021-11-02,05:17:13,2021-11-02,05:17:13,2021-11-09,02:55:00,Weekly,02:22:13,,,
NRG-GI006,2021-11-04,05:35:40,2021-11-04,05:35:40,2021-11-05,03:00:00,Daily,02:35:40,73.0,195.43,
NRG-GU002,2021-11-04,05:35:40,2021-11-04,05:35:40,2021-11-05,03:05:00,Daily,02:30:40,49.0,202.5,
NRG-GU003,2021-11-04,05:35:40,2021-11-04,05:35:40,2021-11-05,03:10:00,Daily,02:25:40,47.0,264.61,
NRG-GU005,2021-11-04,05:35:40,2021-11-04,05:35:40,2021-11-05,03:15:00,Daily,02:20:40,52.0,478.71,
NRG-GU006,2021-11-04,05:35:40,2021-11-04,05:35:40,2021-11-05,03:20:00,Daily,02:15:40,50.0,448.32,
NRG-GU007,2021-11-04,05:35:40,2021-11-04,05:35:40,2021-11-05,03:25:00,Daily,02:10:40,44.0,41.83,
NRG-GU008,2021-11-04,05:35:40,2021-11-04,05:35:40,2021-11-05,03:30:00,Daily,02:05:40,59.0,60.07,
NRG-GU009,2021-11-04,05:35:40,2021-11-04,05:35:40,2021-11-05,03:35:00,Daily,02:00:40,77.0,53.85,
NRG-GY003,2021-11-02,01:16:37,2021-11-02,01:16:37,2021-11-09,00:55:00,Weekly,00:21:37,,,
NRG-GY004,2021-11-02,01:16:37,2021-11-02,01:16:37,2021-11-09,00:50:00,Weekly,00:26:37,,,
NRG-GY005,2021-11-04,01:27:56,2021-11-04,01:27:56,2021-11-05,00:45:00,Daily,00:42:56,,,[B] Zip file process ran but missing files in N drive
NRG-GY006,2021-11-04,01:27:56,2021-11-04,01:27:56,2021-11-05,00:40:00,Daily,00:47:56,71.0,1541.57,
