Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Number of Stale Data Files Detected,Problem Detected
NRG-GY026,2024-06-12,01:40:00,2024-06-12,01:40:00,2024-06-13,01:37:00,Daily,00:03:00,72,530.23,0,
NRG-GY027,2024-06-11,23:30:00,2024-06-11,23:30:00,2024-06-12,23:25:00,Daily,00:05:00,68,47.14,0,
NRG-GY028,2024-06-12,03:20:00,2024-06-12,03:20:00,2024-06-13,03:15:00,Daily,00:05:00,64,23.33,0,
NRG-GY031,2024-06-12,00:40:00,2024-06-12,00:40:00,2024-06-13,00:20:00,Daily,00:20:00,68,21.32,0,
NRG-GY033,2024-06-12,00:40:00,2024-06-12,00:40:00,2024-06-13,00:32:00,Daily,00:08:00,59,15.49,0,
NRG-HN001,2024-06-12,05:00:00,2024-06-12,05:00:00,2024-06-13,05:00:00,Daily,00:00:00,71,2671.52,0,
NRG-HN002,2024-06-07,06:10:00,2024-06-07,06:10:00,2024-06-14,06:05:00,Weekly,00:05:00,0,,0,
NRG-HN003,2024-06-11,05:10:00,2024-06-11,05:10:00,2024-06-18,05:10:00,Weekly,00:00:00,0,,0,
NRG-HN004,2024-06-12,05:20:00,2024-06-12,05:20:00,2024-06-13,05:15:00,Daily,00:05:00,74,1468.64,0,
NRG-HN005,2024-06-12,05:20:00,2024-06-12,05:20:00,2024-06-13,05:20:00,Daily,00:00:00,72,1604.89,0,
NRG-HN006,2024-06-12,06:30:00,2024-06-12,06:30:00,2024-06-13,06:25:00,Daily,00:05:00,77,277.73,0,
NRG-HN007,2024-06-12,05:30:00,2024-06-12,05:30:00,2024-06-13,05:30:00,Daily,00:00:00,53,72.84,0,
NRG-HN008,2024-06-12,04:50:00,2024-06-12,04:50:00,2024-06-13,04:50:00,Daily,00:00:00,53,50.69,0,
NRG-HN009,2024-06-12,05:00:00,2024-06-12,05:00:00,2024-06-13,04:55:00,Daily,00:05:00,55,952.22,0,
NRG-HN010,2024-06-12,07:00:00,2024-06-12,07:00:00,2024-06-13,06:55:00,Daily,00:05:00,42,23.77,0,
NRG-LU001,2024-06-11,05:40:00,2024-06-11,05:40:00,2024-06-18,05:35:00,Weekly,00:05:00,0,,0,
NRG-LU002,2024-06-11,15:30:00,2024-06-11,15:30:00,2024-06-12,15:30:12,Daily,00:00:12,64,829.28,0,
NRG-LU003,2024-06-11,05:50:00,2024-06-11,05:50:00,2024-06-18,05:45:00,Weekly,00:05:00,0,,0,
NRG-LU004,2024-06-12,05:50:00,2024-06-12,05:50:00,2024-06-13,05:50:00,Daily,00:00:00,46,137.02,0,
NRG-LU005,2024-06-11,18:50:00,2024-06-11,18:50:00,2024-06-12,18:42:26,Daily,00:07:34,94,4435.7,0,
NRG-LU006,2024-06-12,06:00:00,2024-06-12,06:00:00,2024-06-13,06:00:00,Daily,00:00:00,56,33.14,0,
NRG-LU007,2024-06-12,06:10:00,2024-06-12,06:10:00,2024-06-13,06:05:00,Daily,00:05:00,53,271.55,0,
NRG-LU008,2024-06-11,15:50:00,2024-06-11,15:50:00,2024-06-12,15:48:00,Daily,00:02:00,67,98.75,0,
NSABP-B-55,2024-06-12,02:00:00,2024-04-22,02:00:00,2024-06-13,01:57:00,Daily,00:03:00,0,,0,[A] [G] Zip file creation process failed
RTOG-0534,2024-06-12,02:00:00,2024-06-12,02:00:00,2024-06-13,02:00:00,Daily,00:00:00,21,82.29,0,
RTOG-0724,2024-06-12,02:10:00,2024-06-12,02:10:00,2024-06-13,02:03:00,Daily,00:07:00,22,10.83,0,
RTOG-0815,2024-06-12,02:10:00,2024-06-12,02:10:00,2024-06-13,02:05:00,Daily,00:05:00,21,62.66,0,
RTOG-0848,2024-06-12,02:10:00,2024-06-12,02:10:00,2024-06-13,02:07:00,Daily,00:03:00,21,8.7,0,
RTOG-0920,2024-06-12,02:10:00,2024-06-12,02:10:00,2024-06-13,02:09:00,Daily,00:01:00,23,52.58,0,
RTOG-0924,2024-06-12,02:20:00,2024-06-12,02:20:00,2024-06-13,02:11:00,Daily,00:09:00,22,153.58,0,
RTOG-1005,2024-06-12,02:20:00,2024-06-12,02:20:00,2024-06-13,02:15:00,Daily,00:05:00,21,108.98,0,
RTOG-1008,2024-06-12,02:20:00,2024-06-12,02:20:00,2024-06-13,02:13:00,Daily,00:07:00,23,34.87,0,
RTOG-1016,2024-06-12,02:20:00,2024-06-12,02:20:00,2024-06-13,02:17:00,Daily,00:03:00,20,55.98,0,
RTOG-1112,2024-06-12,06:10:00,2024-06-12,06:10:00,2024-06-13,06:10:00,Daily,00:00:00,52,620.38,0,
RTOG-1115,2024-06-11,06:20:00,2024-06-11,06:20:00,2024-06-18,06:15:00,Weekly,00:05:00,0,,0,
RTOG-1216,2024-06-12,06:20:00,2024-06-12,06:20:00,2024-06-13,06:20:00,Daily,00:00:00,77,1449.63,0,
RTOG-1308,2024-06-12,06:30:00,2024-06-12,06:30:00,2024-06-13,06:25:00,Daily,00:05:00,86,953.58,0,
S1418-E-01,2024-06-12,06:30:00,2024-06-12,06:30:00,2024-06-13,06:30:00,Daily,00:00:00,21,343.16,0,
S1914-E-01,2024-06-12,06:40:00,2024-06-12,06:40:00,2024-06-13,06:35:00,Daily,00:05:00,15,58.56,0,
