Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-01-05,01:08:38,2022-01-05,01:08:38,2022-01-06,01:00:00,Daily,00:08:38,61.0,1030.37,
NRG-BN002,2022-01-04,03:11:42,2022-01-04,03:11:42,2022-01-11,01:05:00,Weekly,02:06:42,,,
NRG-BN003,2022-01-05,03:20:49,2022-01-05,03:20:49,2022-01-06,01:10:00,Daily,02:10:49,51.0,68.75,
NRG-BN005,2022-01-05,03:20:49,2022-01-05,03:20:49,2022-01-06,01:15:00,Daily,02:05:49,62.0,67.02,
NRG-BN007,2022-01-05,03:20:49,2022-01-05,03:20:49,2022-01-06,01:20:00,Daily,02:00:49,73.0,442.85,
NRG-BN009,2022-01-05,01:08:38,2022-01-05,01:08:38,2022-01-06,00:55:00,Daily,00:13:38,65.0,3.39,
NRG-BR001,2022-01-04,03:11:42,2022-01-04,03:11:42,2022-01-11,01:25:00,Weekly,01:46:42,,,
NRG-BR002,2022-01-05,03:20:49,2022-01-05,03:20:49,2022-01-06,02:30:00,Daily,00:50:49,55.0,133.85,
NRG-BR003,2022-01-04,03:11:42,2022-01-04,03:11:42,2022-01-11,01:35:00,Weekly,01:36:42,,,
NRG-BR004,2022-01-05,03:20:49,2022-01-05,03:20:49,2022-01-06,01:40:00,Daily,01:40:49,79.0,1932.38,
NRG-BR005,2022-01-05,03:20:49,2022-01-05,03:20:49,2022-01-06,01:45:00,Daily,01:35:49,33.0,28.25,
NRG-BR007,2022-01-05,03:20:49,2022-01-05,03:20:49,2022-01-06,01:50:00,Daily,01:30:49,72.0,32.52,
NRG-CC003,2022-01-05,03:20:49,2022-01-05,03:20:49,2022-01-06,02:05:00,Daily,01:15:49,82.0,525.38,
NRG-CC004,2022-01-05,03:20:49,2022-01-05,03:20:49,2022-01-06,02:10:00,Daily,01:10:49,43.0,260.24,
NRG-CC007CD,2022-01-05,03:20:49,2022-01-05,03:20:49,2022-01-06,02:15:00,Daily,01:05:49,34.0,123.87,
NRG-CC008,2022-01-05,03:20:49,2022-01-05,03:20:49,2022-01-06,02:20:00,Daily,01:00:49,3.0,11.89,
NRG-CC009,2022-01-05,03:20:49,2022-01-05,03:20:49,2022-01-06,02:25:00,Daily,00:55:49,65.0,7.28,
NRG-DT001,2022-01-05,03:20:49,2022-01-02,07:15:02,2022-01-06,02:30:00,Daily,04:45:02,,,[A] [G] Zip file creation process failed
NRG-GI002,2022-01-04,06:10:35,2021-12-21,05:44:01,2022-01-11,02:35:00,Weekly,03:09:01,,,
NRG-GI003,2022-01-05,03:20:49,2022-01-03,05:39:54,2022-01-06,02:40:00,Daily,02:59:54,,,[A] [G] Zip file creation process failed
NRG-GI004,2022-01-05,03:20:49,2022-01-05,03:20:49,2022-01-06,02:50:00,Daily,00:30:49,53.0,295.07,
NRG-GI005,2022-01-04,07:18:04,2022-01-04,03:11:42,2022-01-11,02:55:00,Weekly,00:16:42,,,
NRG-GI006,2022-01-05,03:20:49,2022-01-05,03:20:49,2022-01-06,03:00:00,Daily,00:20:49,73.0,210.17,
NRG-GI007,2022-01-05,06:47:25,2022-01-05,06:47:25,2022-01-06,04:40:00,Daily,02:07:25,51.0,1.43,
NRG-GU002,2022-01-05,03:20:49,2022-01-05,03:20:49,2022-01-06,03:05:00,Daily,00:15:49,49.0,212.34,
NRG-GU003,2022-01-05,06:47:25,2022-01-03,05:39:54,2022-01-06,03:10:00,Daily,02:29:54,,,[A] [G] Zip file creation process failed
NRG-GU005,2022-01-05,06:47:25,2022-01-05,06:47:25,2022-01-06,03:15:00,Daily,03:32:25,52.0,507.58,
NRG-GU006,2022-01-05,06:47:25,2022-01-05,06:47:25,2022-01-06,03:20:00,Daily,03:27:25,50.0,460.51,
NRG-GU007,2022-01-05,06:47:25,2022-01-05,06:47:25,2022-01-06,03:25:00,Daily,03:22:25,44.0,43.9,
NRG-GU008,2022-01-05,06:47:25,2022-01-05,06:47:25,2022-01-06,03:30:00,Daily,03:17:25,59.0,72.26,
NRG-GU009,2022-01-05,06:47:25,2022-01-05,06:47:25,2022-01-06,03:35:00,Daily,03:12:25,77.0,62.5,
NRG-GU010,2022-01-05,06:47:25,2022-01-05,06:47:25,2022-01-06,04:45:00,Daily,02:02:25,60.0,1.51,
NRG-GY003,2022-01-04,03:11:42,2022-01-04,03:11:42,2022-01-11,00:55:00,Weekly,02:16:42,,,
NRG-GY004,2022-01-04,03:11:42,2022-01-04,03:11:42,2022-01-11,00:50:00,Weekly,02:21:42,,,
NRG-GY005,2022-01-05,01:08:38,2022-01-05,01:08:38,2022-01-06,00:45:00,Daily,00:23:38,67.0,3482.55,
NRG-GY006,2022-01-05,01:08:38,2022-01-05,01:08:38,2022-01-06,00:40:00,Daily,00:28:38,71.0,1585.5,
NRG-GY007,2022-01-05,01:08:38,2022-01-05,01:08:38,2022-01-06,00:35:00,Daily,00:33:38,83.0,1188.04,
NRG-GY009,2022-01-05,01:08:38,2022-01-05,01:08:38,2022-01-06,00:30:00,Daily,00:38:38,77.0,2840.85,
NRG-GY012,2022-01-05,01:08:38,2022-01-05,01:08:38,2022-01-06,00:25:00,Daily,00:43:38,61.0,758.66,
NRG-GY014,2022-01-05,01:08:38,2022-01-05,01:08:38,2022-01-06,00:20:00,Daily,00:48:38,60.0,192.37,
NRG-GY016,2022-01-05,01:08:38,2022-01-05,01:08:38,2022-01-06,00:15:00,Daily,00:53:38,61.0,115.63,
NRG-GY017,2022-01-05,01:08:38,2022-01-05,01:08:38,2022-01-06,00:10:00,Daily,00:58:38,71.0,232.95,
NRG-GY018,2022-01-05,00:05:40,2022-01-05,00:05:40,2022-01-06,00:05:00,Daily,00:00:40,77.0,1842.32,
NRG-GY019,2022-01-05,00:05:40,2022-01-05,00:05:40,2022-01-06,00:00:00,Daily,00:05:40,58.0,668.31,
NRG-GY020,2022-01-05,00:05:40,2022-01-05,00:05:40,2022-01-05,23:55:00,Daily,23:49:20,67.0,222.09,
NRG-GY021,2022-01-05,00:05:40,2022-01-05,00:05:40,2022-01-05,23:50:00,Daily,23:44:20,64.0,313.4,
NRG-GY022,2022-01-05,00:05:40,2022-01-05,00:05:40,2022-01-05,23:45:00,Daily,23:39:20,32.0,100.32,
NRG-GY023,2022-01-04,23:40:03,2022-01-04,23:40:03,2022-01-05,23:40:00,Daily,00:00:03,66.0,45.84,
NRG-HN001,2022-01-05,06:47:25,2022-01-05,06:47:25,2022-01-06,05:00:00,Daily,01:47:25,71.0,2572.27,
NRG-HN002,2021-12-31,09:19:36,2021-12-31,09:19:36,2022-01-07,06:05:00,Weekly,03:14:36,,,
NRG-HN003,2022-01-04,08:19:07,2022-01-04,08:19:07,2022-01-11,05:10:00,Weekly,03:09:07,,,
NRG-HN004,2022-01-05,06:47:25,2022-01-05,06:47:25,2022-01-06,05:15:00,Daily,01:32:25,74.0,1376.93,
NRG-HN005,2022-01-05,06:47:25,2022-01-04,08:19:07,2022-01-06,05:20:00,Daily,02:59:07,,,[A] Zip file creation process failed
NRG-HN006,2022-01-04,21:10:09,2022-01-04,21:10:09,2022-01-05,21:04:03,Daily,00:06:06,76.0,53.78,
NRG-HN007,2022-01-05,08:37:14,2022-01-04,10:13:35,2022-01-06,05:30:00,Daily,04:43:35,,,[A] Zip file creation process failed
NRG-LU001,2022-01-04,10:13:35,2022-01-04,10:13:35,2022-01-11,05:35:00,Weekly,04:38:35,,,
NRG-LU002,2022-01-04,15:35:05,2022-01-04,15:35:05,2022-01-05,15:30:12,Daily,00:04:53,64.0,667.66,
NRG-LU003,2022-01-04,10:13:35,2022-01-04,10:13:35,2022-01-11,05:45:00,Weekly,04:28:35,,,
NRG-LU004,2022-01-05,06:47:25,2022-01-04,10:13:35,2022-01-06,05:50:00,Daily,04:23:35,,,[A] Zip file creation process failed
NRG-LU005,2022-01-05,08:37:14,2022-01-04,10:13:35,2022-01-06,05:55:00,Daily,04:18:35,,,[A] Zip file creation process failed
NRG-LU006,2022-01-05,06:47:25,2022-01-04,10:13:35,2022-01-06,06:00:00,Daily,04:13:35,,,[A] Zip file creation process failed
NRG-LU007,2022-01-05,06:47:25,2022-01-05,06:47:25,2022-01-06,06:05:00,Daily,00:42:25,53.0,34.62,
NSABP-B-55,2022-01-05,03:20:49,2022-01-05,03:20:49,2022-01-06,01:57:00,Daily,01:23:49,117.0,2099.0,
RTOG-1112,2022-01-05,06:47:25,2022-01-05,06:47:25,2022-01-06,06:10:00,Daily,00:37:25,52.0,719.51,
RTOG-1115,2022-01-04,10:13:35,2022-01-04,10:13:35,2022-01-11,06:15:00,Weekly,03:58:35,,,
RTOG-1216,2022-01-05,06:47:25,2022-01-04,10:13:35,2022-01-06,06:20:00,Daily,03:53:35,,,[A] Zip file creation process failed
