Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GI008,2023-02-03,03:43:51,2023-02-03,03:43:51,2023-02-04,03:43:00,Daily,00:00:51,60.0,25.37,
NRG-GU002,2023-02-03,03:13:51,2023-02-03,03:13:51,2023-02-04,03:05:00,Daily,00:08:51,49.0,225.41,
NRG-GU003,2023-02-03,03:13:51,2023-02-03,03:13:51,2023-02-04,03:10:00,Daily,00:03:51,47.0,240.36,
NRG-GU005,2023-02-03,03:23:51,2023-02-03,03:23:51,2023-02-04,03:15:00,Daily,00:08:51,54.0,641.65,
NRG-GU006,2023-02-03,03:23:51,2023-02-03,03:23:51,2023-02-04,03:20:00,Daily,00:03:51,50.0,428.16,
NRG-GU007,2023-02-03,03:33:51,2023-02-03,03:33:51,2023-02-04,03:25:00,Daily,00:08:51,44.0,65.84,
NRG-GU008,2023-02-03,03:33:51,2023-02-03,03:33:51,2023-02-04,03:30:00,Daily,00:03:51,59.0,220.43,
NRG-GU009,2023-02-03,04:43:51,2023-02-03,04:43:51,2023-02-04,04:35:00,Daily,00:08:51,81.0,526.17,
NRG-GU010,2023-02-03,04:53:51,2023-02-03,04:53:51,2023-02-04,04:45:00,Daily,00:08:51,60.0,134.12,
NRG-GU011,2023-02-03,04:13:51,2023-02-03,04:13:51,2023-02-04,04:15:00,Daily,00:01:09,58.0,31.15,
NRG-GY003,2023-01-31,01:23:51,2023-01-31,01:23:51,2023-02-07,00:55:00,Weekly,00:28:51,,,
NRG-GY004,2023-01-31,00:53:51,2023-01-31,00:53:51,2023-02-07,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2023-02-03,00:53:51,2023-02-03,00:53:51,2023-02-04,00:45:00,Daily,00:08:51,67.0,3160.31,
NRG-GY006,2023-02-03,00:53:51,2023-02-03,00:53:51,2023-02-04,00:40:00,Daily,00:13:51,71.0,1769.19,
NRG-GY007,2023-02-03,00:53:51,2023-02-03,00:53:51,2023-02-04,00:35:00,Daily,00:18:51,83.0,1058.35,
NRG-GY009,2023-02-03,00:33:51,2023-02-03,00:33:51,2023-02-04,00:30:00,Daily,00:03:51,77.0,2894.67,
NRG-GY012,2023-02-03,00:33:51,2023-02-03,00:33:51,2023-02-04,00:25:00,Daily,00:08:51,61.0,986.22,
NRG-GY014,2023-02-03,00:23:51,2023-02-03,00:23:51,2023-02-04,00:20:00,Daily,00:03:51,60.0,248.81,
NRG-GY016,2023-02-03,00:23:51,2023-02-03,00:23:51,2023-02-04,00:15:00,Daily,00:08:51,61.0,106.26,
NRG-GY017,2023-02-03,00:13:51,2023-02-03,00:13:51,2023-02-04,00:10:00,Daily,00:03:51,71.0,208.18,
NRG-GY018,2023-02-03,01:13:51,2023-02-03,01:13:51,2023-02-04,01:05:00,Daily,00:08:51,79.0,4280.83,
NRG-GY019,2023-02-03,00:13:51,2023-02-03,00:13:51,2023-02-04,00:00:00,Daily,00:13:51,58.0,1505.83,
NRG-GY020,2023-02-03,00:33:51,2023-02-03,00:33:51,2023-02-04,00:30:00,Daily,00:03:51,67.0,432.05,
NRG-GY021,2023-02-03,00:13:51,2023-02-03,00:13:51,2023-02-03,23:50:00,Daily,23:36:09,64.0,329.4,
NRG-GY022,2023-02-02,23:43:51,2023-02-02,23:43:51,2023-02-03,23:45:00,Daily,00:01:09,32.0,108.2,
NRG-GY023,2023-02-02,23:43:51,2023-02-02,23:43:51,2023-02-03,23:40:00,Daily,00:03:51,66.0,300.95,
NRG-GY024,2023-02-02,23:27:15,2023-02-02,23:27:15,2023-02-03,23:30:00,Daily,00:02:45,13.0,0.36,
NRG-GY025,2023-02-02,23:43:51,2023-02-02,23:43:51,2023-02-03,23:35:00,Daily,00:08:51,64.0,8.87,
NRG-GY026,2023-02-03,01:43:51,2023-02-03,01:43:51,2023-02-04,01:37:00,Daily,00:06:51,73.0,9.46,
NRG-GY027,2023-02-02,23:27:15,2023-02-02,23:27:15,2023-02-03,23:25:00,Daily,00:02:15,68.0,6.57,
NRG-HN001,2023-02-03,05:03:51,2023-02-03,05:03:51,2023-02-04,05:00:00,Daily,00:03:51,71.0,2403.39,
NRG-HN002,2023-02-03,06:13:51,2023-02-03,06:13:51,2023-02-10,06:05:00,Weekly,00:08:51,68.0,1382.05,
NRG-HN003,2023-01-31,05:13:51,2023-01-31,05:13:51,2023-02-07,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2023-02-03,05:23:51,2023-02-03,05:23:51,2023-02-04,05:15:00,Daily,00:08:51,74.0,1419.17,
NRG-HN005,2023-02-03,05:23:51,2023-02-03,05:23:51,2023-02-04,05:20:00,Daily,00:03:51,72.0,1135.19,
NRG-HN006,2023-02-02,21:03:51,2023-02-02,21:03:51,2023-02-03,21:04:03,Daily,00:00:12,76.0,141.25,
NRG-HN007,2023-02-03,05:33:51,2023-02-03,05:33:51,2023-02-04,05:30:00,Daily,00:03:51,53.0,71.21,
NRG-HN008,2023-02-03,04:53:51,2023-02-03,04:53:51,2023-02-04,04:50:00,Daily,00:03:51,53.0,28.99,
NRG-HN009,2023-02-03,05:03:51,2023-02-03,05:03:51,2023-02-04,04:55:00,Daily,00:08:51,33.0,152.06,
NRG-LU001,2023-01-31,05:43:51,2023-01-31,05:43:51,2023-02-07,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2023-02-02,15:33:51,2023-02-02,15:33:51,2023-02-03,15:30:12,Daily,00:03:39,64.0,741.48,
NRG-LU003,2023-01-31,05:53:51,2023-01-31,05:53:51,2023-02-07,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2023-02-03,05:53:51,2023-02-03,05:53:51,2023-02-04,05:50:00,Daily,00:03:51,46.0,130.54,
NRG-LU005,2023-02-03,06:03:51,2023-02-03,06:03:51,2023-02-04,05:55:00,Daily,00:08:51,84.0,3607.22,
NRG-LU006,2023-02-03,06:03:51,2023-02-03,06:03:51,2023-02-04,06:00:00,Daily,00:03:51,56.0,21.43,
NRG-LU007,2023-02-03,06:13:51,2023-02-03,06:13:51,2023-02-04,06:05:00,Daily,00:08:51,53.0,110.0,
NSABP-B-55,2023-02-03,02:13:51,2023-02-03,02:13:51,2023-02-04,01:57:00,Daily,00:16:51,117.0,2112.06,
RTOG-1112,2023-02-03,06:13:51,2023-02-03,06:13:51,2023-02-04,06:10:00,Daily,00:03:51,52.0,612.67,
RTOG-1115,2023-01-31,06:23:51,2023-01-31,06:23:51,2023-02-07,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2023-02-03,06:23:51,2023-02-03,06:23:51,2023-02-04,06:20:00,Daily,00:03:51,77.0,1042.53,
RTOG-1308,2023-02-03,06:23:51,2023-02-03,06:23:51,2023-02-04,06:25:00,Daily,00:01:09,86.0,776.56,
S1418-E-01,2023-02-03,06:43:51,2023-02-03,06:43:51,2023-02-04,06:30:00,Daily,00:13:51,21.0,338.32,
S1914-E-01,2023-02-03,06:43:51,2023-02-03,06:43:51,2023-02-04,06:35:00,Daily,00:08:51,15.0,22.23,
