Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-CC010,2023-03-31,18:33:51,2023-03-31,18:33:51,2023-04-01,18:35:00,Daily,00:01:09,43.0,2.63,
NRG-DT001,2023-04-01,02:33:51,2023-04-01,02:33:51,2023-04-02,02:30:00,Daily,00:03:51,54.0,126.99,
NRG-GI002,2023-03-28,02:43:51,2023-03-28,02:43:51,2023-04-04,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2023-04-01,02:43:51,2023-04-01,02:43:51,2023-04-02,02:40:00,Daily,00:03:51,48.0,148.11,
NRG-GI004,2023-04-01,02:53:51,2023-04-01,02:53:51,2023-04-02,02:50:00,Daily,00:03:51,53.0,392.03,
NRG-GI005,2023-03-28,03:03:51,2023-03-28,03:03:51,2023-04-04,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2023-04-01,03:03:51,2023-04-01,03:03:51,2023-04-02,03:00:00,Daily,00:03:51,73.0,330.0,
NRG-GI007,2023-04-01,04:43:51,2023-04-01,04:43:51,2023-04-02,04:40:00,Daily,00:03:51,51.0,10.06,
NRG-GI008,2023-04-01,03:43:51,2023-04-01,03:43:51,2023-04-02,03:43:00,Daily,00:00:51,60.0,43.96,
NRG-GU002,2023-04-01,03:13:51,2023-04-01,03:13:51,2023-04-02,03:05:00,Daily,00:08:51,49.0,228.26,
NRG-GU003,2023-04-01,03:13:51,2023-04-01,03:13:51,2023-04-02,03:10:00,Daily,00:03:51,47.0,245.09,
NRG-GU005,2023-04-01,03:23:51,2023-04-01,03:23:51,2023-04-02,03:15:00,Daily,00:08:51,54.0,657.16,
NRG-GU006,2023-04-01,03:23:51,2023-04-01,03:23:51,2023-04-02,03:20:00,Daily,00:03:51,50.0,433.29,
NRG-GU007,2023-04-01,03:33:54,2023-04-01,03:33:54,2023-04-02,03:25:00,Daily,00:08:54,44.0,70.46,
NRG-GU008,2023-04-01,03:33:54,2023-04-01,03:33:54,2023-04-02,03:30:00,Daily,00:03:54,59.0,247.1,
NRG-GU009,2023-04-01,04:43:51,2023-04-01,04:43:51,2023-04-02,04:35:00,Daily,00:08:51,81.0,664.53,
NRG-GU010,2023-04-01,04:53:51,2023-04-01,04:53:51,2023-04-02,04:45:00,Daily,00:08:51,60.0,189.0,
NRG-GU011,2023-04-01,04:23:51,2023-04-01,04:23:51,2023-04-02,04:15:00,Daily,00:08:51,58.0,44.07,
NRG-GU012,2023-02-15,16:43:51,,,2023-02-15,16:51:56.963000,Daily,,,,
NRG-GU012,2023-04-01,07:53:51,,,2023-04-02,07:50:00,Daily,,,,
NRG-GY003,2023-03-28,01:03:51,2023-03-28,01:03:51,2023-04-04,00:55:00,Weekly,00:08:51,,,
NRG-GY004,2023-03-28,01:03:51,2023-03-28,01:03:51,2023-04-04,00:50:00,Weekly,00:13:51,,,
NRG-GY005,2023-04-01,01:13:51,2023-04-01,01:13:51,2023-04-02,00:45:00,Daily,00:28:51,67.0,3166.54,
NRG-GY006,2023-04-01,00:43:51,2023-04-01,00:43:51,2023-04-02,00:40:00,Daily,00:03:51,71.0,1786.25,
NRG-GY007,2023-04-01,00:43:51,2023-04-01,00:43:51,2023-04-02,00:35:00,Daily,00:08:51,83.0,1061.26,
NRG-GY009,2023-04-01,00:43:51,2023-04-01,00:43:51,2023-04-02,00:30:00,Daily,00:13:51,77.0,2910.7,
NRG-GY012,2023-04-01,00:43:51,2023-04-01,00:43:51,2023-04-02,00:25:00,Daily,00:18:51,68.0,1082.32,
NRG-GY014,2023-04-01,00:43:51,2023-04-01,00:43:51,2023-04-02,00:20:00,Daily,00:23:51,60.0,254.07,
NRG-GY016,2023-04-01,00:43:51,2023-04-01,00:43:51,2023-04-02,00:15:00,Daily,00:28:51,61.0,106.31,
NRG-GY017,2023-04-01,00:13:51,2023-04-01,00:13:51,2023-04-02,00:10:00,Daily,00:03:51,71.0,208.18,
NRG-GY018,2023-04-01,00:13:51,2023-04-01,00:13:51,2023-04-02,00:05:00,Daily,00:08:51,84.0,14058.7,
NRG-GY019,2023-04-01,00:13:51,2023-04-01,00:13:51,2023-04-02,00:00:00,Daily,00:13:51,58.0,1661.91,
NRG-GY020,2023-04-01,00:43:51,2023-04-01,00:43:51,2023-04-02,00:30:00,Daily,00:13:51,67.0,459.62,
NRG-GY021,2023-04-01,00:13:51,2023-04-01,00:13:51,2023-04-01,23:50:00,Daily,23:36:09,64.0,330.84,
NRG-GY022,2023-04-01,00:13:51,2023-04-01,00:13:51,2023-04-01,23:45:00,Daily,23:31:09,32.0,109.35,
NRG-GY023,2023-04-01,00:13:51,2023-04-01,00:13:51,2023-04-01,23:40:00,Daily,23:26:09,66.0,345.58,
NRG-GY024,2023-04-01,00:13:51,2023-04-01,00:13:51,2023-04-01,23:30:00,Daily,23:16:09,13.0,0.44,
NRG-GY025,2023-04-01,00:13:51,2023-04-01,00:13:51,2023-04-01,23:35:00,Daily,23:21:09,64.0,14.31,
NRG-GY026,2023-04-01,01:43:51,2023-04-01,01:43:51,2023-04-02,01:37:00,Daily,00:06:51,72.0,29.26,
NRG-GY027,2023-04-01,00:13:51,2023-04-01,00:13:51,2023-04-01,23:25:00,Daily,23:11:09,68.0,11.76,
NRG-HN001,2023-04-01,05:03:51,2023-04-01,05:03:51,2023-04-02,05:00:00,Daily,00:03:51,71.0,2456.57,
NRG-HN002,2023-03-31,06:13:51,2023-03-31,06:13:51,2023-04-07,06:05:00,Weekly,00:08:51,,,
NRG-HN003,2023-03-28,05:13:51,2023-03-28,05:13:51,2023-04-04,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2023-04-01,05:23:51,2023-04-01,05:23:51,2023-04-02,05:15:00,Daily,00:08:51,74.0,1428.28,
NRG-HN005,2023-04-01,05:23:51,2023-04-01,05:23:51,2023-04-02,05:20:00,Daily,00:03:51,72.0,1206.62,
NRG-HN006,2023-03-31,21:08:05,2023-03-31,21:08:05,2023-04-01,21:04:03,Daily,00:04:02,76.0,157.2,
NRG-HN007,2023-04-01,05:33:51,2023-04-01,05:33:51,2023-04-02,05:30:00,Daily,00:03:51,53.0,71.89,
NRG-HN008,2023-04-01,04:53:51,2023-04-01,04:53:51,2023-04-02,04:50:00,Daily,00:03:51,53.0,29.56,
NRG-HN009,2023-04-01,05:03:51,2023-04-01,05:03:51,2023-04-02,04:55:00,Daily,00:08:51,55.0,234.47,
NRG-LU001,2023-03-28,05:43:51,2023-03-28,05:43:51,2023-04-04,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2023-03-31,15:43:51,2023-03-31,15:43:51,2023-04-01,15:30:12,Daily,00:13:39,64.0,755.43,
NRG-LU003,2023-03-28,05:53:51,2023-03-28,05:53:51,2023-04-04,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2023-04-01,05:53:51,2023-04-01,05:53:51,2023-04-02,05:50:00,Daily,00:03:51,46.0,131.58,
NRG-LU005,2023-04-01,06:03:51,2023-04-01,06:03:51,2023-04-02,05:55:00,Daily,00:08:51,84.0,3721.95,
NRG-LU006,2023-04-01,06:03:51,2023-04-01,06:03:51,2023-04-02,06:00:00,Daily,00:03:51,56.0,25.46,
NRG-LU007,2023-04-01,06:13:51,2023-04-01,06:13:51,2023-04-02,06:05:00,Daily,00:08:51,53.0,119.07,
NSABP-B-55,2023-04-01,02:03:51,2023-04-01,02:03:51,2023-04-02,01:57:00,Daily,00:06:51,117.0,2117.18,
RTOG-1112,2023-04-01,06:13:51,2023-04-01,06:13:51,2023-04-02,06:10:00,Daily,00:03:51,52.0,613.57,
RTOG-1115,2023-03-28,06:23:51,2023-03-28,06:23:51,2023-04-04,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2023-04-01,06:23:51,2023-04-01,06:23:51,2023-04-02,06:20:00,Daily,00:03:51,77.0,1079.5,
RTOG-1308,2023-04-01,06:33:51,2023-04-01,06:33:51,2023-04-02,06:25:00,Daily,00:08:51,86.0,802.54,
S1418-E-01,2023-04-01,06:33:51,2023-04-01,06:33:51,2023-04-02,06:30:00,Daily,00:03:51,21.0,339.13,
S1914-E-01,2023-04-01,06:43:51,2023-04-01,06:43:51,2023-04-02,06:35:00,Daily,00:08:51,15.0,26.05,
