Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2023-01-04,01:13:51,2023-01-04,01:13:51,2023-01-05,01:00:00,Daily,00:13:51,61.0,916.71,
NRG-BN002,2023-01-03,01:23:51,2023-01-03,01:23:51,2023-01-10,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2023-01-04,01:13:51,2023-01-04,01:13:51,2023-01-05,01:10:00,Daily,00:03:51,51.0,78.39,
NRG-BN005,2023-01-04,01:33:51,2023-01-04,01:33:51,2023-01-05,01:15:00,Daily,00:18:51,62.0,91.86,
NRG-BN007,2023-01-04,01:33:51,2023-01-04,01:33:51,2023-01-05,01:20:00,Daily,00:13:51,73.0,820.33,
NRG-BN009,2023-01-04,01:13:51,2023-01-04,01:13:51,2023-01-05,00:55:00,Daily,00:18:51,65.0,7.83,
NRG-BN010,2023-01-04,04:03:51,2023-01-04,04:03:51,2023-01-05,03:59:00,Daily,00:04:51,63.0,11.84,
NRG-BN011,2023-01-03,23:23:51,2023-01-03,23:23:51,2023-01-04,23:24:57,Daily,00:01:06,62.0,31.5,
NRG-BR001,2023-01-03,01:43:51,2023-01-03,01:43:51,2023-01-10,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2023-01-04,02:33:51,2023-01-04,02:33:51,2023-01-05,02:30:00,Daily,00:03:51,55.0,119.28,
NRG-BR003,2023-01-03,01:43:51,2023-01-03,01:43:51,2023-01-10,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2023-01-04,05:13:51,2023-01-04,05:13:51,2023-01-05,05:10:00,Daily,00:03:51,88.0,2632.16,
NRG-BR005,2023-01-04,01:53:51,2023-01-04,01:53:51,2023-01-05,01:45:00,Daily,00:08:51,33.0,25.09,
NRG-BR007,2023-01-04,01:53:51,2023-01-04,01:53:51,2023-01-05,01:50:00,Daily,00:03:51,72.0,249.28,
NRG-CC003,2023-01-04,02:13:51,2023-01-04,02:13:51,2023-01-05,02:05:00,Daily,00:08:51,82.0,516.05,
NRG-CC004,2023-01-04,02:13:51,2023-01-04,02:13:51,2023-01-05,02:10:00,Daily,00:03:51,43.0,229.14,
NRG-CC005,2023-01-04,04:13:51,2023-01-04,04:13:51,2023-01-05,04:05:00,Daily,00:08:51,46.0,58.21,
