Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY018,2021-11-03,00:16:17,2021-11-03,00:16:17,2021-11-04,00:05:00,Daily,00:11:17,77.0,1509.02,
NRG-GY019,2021-11-03,00:16:17,2021-11-03,00:16:17,2021-11-04,00:00:00,Daily,00:16:17,58.0,589.67,
NRG-GY020,2021-11-03,00:16:17,2021-11-03,00:16:17,2021-11-03,23:55:00,Daily,23:38:43,67.0,183.97,
NRG-GY021,2021-11-03,00:16:17,2021-11-03,00:16:17,2021-11-03,23:50:00,Daily,23:33:43,64.0,308.75,
NRG-GY022,2021-11-02,23:47:46,2021-11-02,23:47:46,2021-11-03,23:45:00,Daily,00:02:46,32.0,96.24,[C] Zip file process has not run yet but files found in N drive
NRG-GY023,2021-11-02,23:47:46,2021-11-02,23:47:46,2021-11-03,23:43:00,Daily,00:04:46,66.0,21.79,[C] Zip file process has not run yet but files found in N drive
NRG-HN001,2021-11-03,05:38:33,2021-11-03,05:38:33,2021-11-04,05:00:00,Daily,00:38:33,71.0,2514.82,
NRG-HN002,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:05:00,Weekly,03:18:50,,,
NRG-HN003,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:10:00,Weekly,03:13:50,,,
NRG-HN004,2021-11-03,05:38:33,2021-11-03,05:38:33,2021-11-04,05:15:00,Daily,00:23:33,74.0,1332.34,
NRG-HN005,2021-11-03,07:42:10,2021-11-02,08:23:50,2021-11-04,05:20:00,Daily,03:03:50,,,[A] Zip file creation process failed
NRG-HN006,2021-11-02,21:04:52,2021-11-02,21:04:52,2021-11-03,21:04:03,Daily,00:00:49,76.0,44.13,[C] Zip file process has not run yet but files found in N drive
NRG-HN007,2021-11-03,07:42:10,2021-11-03,07:42:10,2021-11-04,05:30:00,Daily,02:12:10,53.0,55.42,
NRG-LU001,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:35:00,Weekly,02:48:50,,,
NRG-LU002,2021-11-02,15:30:14,2021-11-02,15:30:14,2021-11-03,15:30:12,Daily,00:00:02,64.0,576.52,[C] Zip file process has not run yet but files found in N drive
NRG-LU003,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:45:00,Weekly,02:38:50,,,
NRG-LU004,2021-11-03,07:42:10,2021-11-03,07:42:10,2021-11-04,05:50:00,Daily,01:52:10,46.0,117.81,
NRG-LU005,2021-11-03,07:42:10,2021-11-03,07:42:10,2021-11-04,05:55:00,Daily,01:47:10,84.0,1938.73,
NRG-LU006,2021-11-03,07:42:10,2021-11-03,07:42:10,2021-11-04,06:00:00,Daily,01:42:10,56.0,11.67,
NRG-LU007,2021-11-03,07:42:10,2021-11-03,07:42:10,2021-11-04,06:05:00,Daily,01:37:10,53.0,23.53,
NSABP-B-55,2021-11-03,03:34:47,2021-11-03,03:34:47,2021-11-04,01:57:00,Daily,01:37:47,117.0,2091.3,
RTOG-1112,2021-11-03,07:42:10,2021-11-03,07:42:10,2021-11-04,06:10:00,Daily,01:32:10,52.0,715.96,
RTOG-1115,2021-11-02,08:23:50,2021-10-26,09:09:14,2021-11-09,06:15:00,Weekly,02:54:14,,,
RTOG-1216,2021-11-03,07:42:10,2021-11-03,07:42:10,2021-11-04,06:20:00,Daily,01:22:10,77.0,911.15,
RTOG-1308,2021-11-03,07:42:10,2021-11-03,07:42:10,2021-11-04,06:25:00,Daily,01:17:10,86.0,650.23,
S1418-E-01,2021-11-03,07:42:10,2021-11-03,07:42:10,2021-11-04,06:30:00,Daily,01:12:10,21.0,360.27,
S1914-E-01,2021-11-03,07:42:10,2021-11-03,07:42:10,2021-11-04,06:35:00,Daily,01:07:10,15.0,4.53,
