Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY023,2022-06-21,23:43:51,2022-06-21,23:43:51,2022-06-22,23:40:00,Daily,00:03:51,66.0,142.83,
NRG-GY024,2022-06-21,14:03:51,2022-06-21,14:03:51,2022-06-22,13:57:52,Daily,00:05:59,13.0,5.95,
NRG-HN001,2022-06-22,05:03:51,2022-06-22,05:03:51,2022-06-23,05:00:00,Daily,00:03:51,16.0,566.84,
NRG-HN002,2022-06-17,06:13:51,2022-06-17,06:13:51,2022-06-24,06:05:00,Weekly,00:08:51,,,
NRG-HN003,2022-06-21,05:13:51,2022-06-21,05:13:51,2022-06-28,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2022-06-22,05:23:51,2022-06-22,05:23:51,2022-06-23,05:15:00,Daily,00:08:51,74.0,1377.49,
NRG-HN005,2022-06-22,05:23:51,2022-06-22,05:23:51,2022-06-23,05:20:00,Daily,00:03:51,72.0,905.69,
NRG-HN006,2022-06-21,21:13:57,2022-06-21,21:13:57,2022-06-22,21:04:03,Daily,00:09:54,76.0,115.84,
NRG-HN007,2022-06-22,05:33:51,2022-06-22,05:33:51,2022-06-23,05:30:00,Daily,00:03:51,53.0,83.74,
NRG-HN008,2022-06-22,04:53:51,2022-06-22,04:53:51,2022-06-23,04:50:00,Daily,00:03:51,53.0,30.08,
NRG-HN009,2022-06-22,05:03:51,2022-06-22,05:03:51,2022-06-23,04:55:00,Daily,00:08:51,55.0,62.57,
NRG-LU001,2022-06-21,05:43:51,2022-06-21,05:43:51,2022-06-28,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2022-06-21,15:33:51,2022-06-21,15:33:51,2022-06-22,15:30:12,Daily,00:03:39,64.0,662.67,
NRG-LU003,2022-06-21,05:53:51,2022-06-21,05:53:51,2022-06-28,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2022-06-22,05:53:51,2022-06-22,05:53:51,2022-06-23,05:50:00,Daily,00:03:51,46.0,137.66,
NRG-LU005,2022-06-22,06:03:51,2022-06-22,06:03:51,2022-06-23,05:55:00,Daily,00:08:51,84.0,2878.46,
NRG-LU006,2022-06-22,06:03:51,2022-06-22,06:03:51,2022-06-23,06:00:00,Daily,00:03:51,56.0,38.03,
NRG-LU007,2022-06-22,06:13:51,2022-06-22,06:13:51,2022-06-23,06:05:00,Daily,00:08:51,53.0,97.31,
NSABP-B-55,2022-06-22,02:03:51,2022-06-22,02:03:51,2022-06-23,01:57:00,Daily,00:06:51,117.0,2114.2,
RTOG-1112,2022-06-22,06:13:51,2022-06-22,06:13:51,2022-06-23,06:10:00,Daily,00:03:51,52.0,603.72,
RTOG-1115,2022-06-21,06:23:51,2022-06-21,06:23:51,2022-06-28,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2022-06-22,06:23:51,2022-06-22,06:23:51,2022-06-23,06:20:00,Daily,00:03:51,77.0,897.07,
RTOG-1308,2022-06-22,06:33:51,2022-06-22,06:33:51,2022-06-23,06:25:00,Daily,00:08:51,86.0,703.87,
S1418-E-01,2022-06-22,06:33:51,2022-06-22,06:33:51,2022-06-23,06:30:00,Daily,00:03:51,21.0,332.81,
S1914-E-01,2022-06-22,06:43:52,2022-06-22,06:43:52,2022-06-23,06:35:00,Daily,00:08:52,15.0,16.64,
