Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
EAY191-N4,2023-06-16,00:30:00,2023-06-16,00:30:00,2023-06-17,00:30:00,Daily,00:00:00,68.0,1.8,
NRG-BN001,2023-06-16,01:00:00,2023-06-16,01:00:00,2023-06-17,01:00:00,Daily,00:00:00,61.0,1004.08,
NRG-BN002,2023-06-13,01:10:00,2023-06-13,01:10:00,2023-06-20,01:05:00,Weekly,00:05:00,,,
NRG-BN003,2023-06-16,01:10:00,2023-06-16,01:10:00,2023-06-17,01:10:00,Daily,00:00:00,51.0,90.12,
NRG-BN005,2023-06-16,01:20:00,2023-06-16,01:20:00,2023-06-17,01:15:00,Daily,00:05:00,62.0,115.79,
NRG-BN007,2023-06-16,01:20:00,2023-06-16,01:20:00,2023-06-17,01:20:00,Daily,00:00:00,73.0,881.74,
NRG-BN009,2023-06-16,01:00:00,2023-06-16,01:00:00,2023-06-17,00:55:00,Daily,00:05:00,65.0,10.05,
NRG-BN010,2023-06-16,04:00:00,2023-06-16,04:00:00,2023-06-17,03:59:00,Daily,00:01:00,63.0,23.81,
NRG-BN011,2023-06-15,23:30:00,2023-06-15,23:30:00,2023-06-16,23:24:57,Daily,00:05:03,62.0,126.15,
NRG-BN012,2023-06-16,07:50:00,2023-06-16,07:50:00,2023-06-17,07:45:00,Daily,00:05:00,51.0,10.63,
NRG-BR001,2023-06-13,01:30:00,2023-06-13,01:30:00,2023-06-20,01:25:00,Weekly,00:05:00,,,
NRG-BR002,2023-06-16,02:30:00,2023-06-16,02:30:00,2023-06-17,02:30:00,Daily,00:00:00,55.0,121.15,
NRG-BR003,2023-06-13,01:40:00,2023-06-13,01:40:00,2023-06-20,01:35:00,Weekly,00:05:00,,,
NRG-BR004,2023-06-16,05:10:00,2023-06-16,05:10:00,2023-06-17,05:10:00,Daily,00:00:00,88.0,2661.74,
NRG-BR005,2023-06-16,01:50:00,2023-06-16,01:50:00,2023-06-17,01:45:00,Daily,00:05:00,33.0,25.09,
NRG-BR007,2023-06-16,01:50:00,2023-06-16,01:50:00,2023-06-17,01:50:00,Daily,00:00:00,72.0,376.74,
NRG-CC003,2023-06-16,02:10:00,2023-06-16,02:10:00,2023-06-17,02:05:00,Daily,00:05:00,82.0,533.16,
NRG-CC004,2023-06-16,02:10:00,2023-06-16,02:10:00,2023-06-17,02:10:00,Daily,00:00:00,43.0,229.14,
NRG-CC005,2023-06-16,04:10:00,2023-06-16,04:10:00,2023-06-17,04:05:00,Daily,00:05:00,46.0,138.42,
NRG-CC007CD,2023-06-16,02:20:00,2023-06-16,02:20:00,2023-06-17,02:15:00,Daily,00:05:00,34.0,167.23,
NRG-CC008,2023-06-16,02:20:00,2023-06-16,02:20:00,2023-06-17,02:20:00,Daily,00:00:00,63.0,247.16,
NRG-CC009,2023-06-16,02:30:00,2023-06-16,02:30:00,2023-06-17,02:25:00,Daily,00:05:00,65.0,51.74,
NRG-CC010,2023-06-15,18:40:00,2023-06-15,18:40:00,2023-06-16,18:35:00,Daily,00:05:00,43.0,4.58,
NRG-DT001,2023-06-16,02:30:00,2023-06-16,02:30:00,2023-06-17,02:30:00,Daily,00:00:00,54.0,127.75,
NRG-GI002,2023-06-13,02:40:00,2023-06-13,02:40:00,2023-06-20,02:35:00,Weekly,00:05:00,,,
NRG-GI003,2023-06-16,02:40:00,2023-06-16,02:40:00,2023-06-17,02:40:00,Daily,00:00:00,48.0,155.32,
NRG-GI004,2023-06-16,02:50:00,2023-06-16,02:50:00,2023-06-17,02:50:00,Daily,00:00:00,56.0,412.03,
NRG-GI005,2023-06-10,03:00:00,2023-06-10,03:00:00,2023-06-17,02:55:00,Weekly,00:05:00,,,
NRG-GI006,2023-06-16,03:00:00,2023-06-16,03:00:00,2023-06-17,03:00:00,Daily,00:00:00,73.0,353.57,
NRG-GI007,2023-06-16,04:40:00,2023-06-16,04:40:00,2023-06-17,04:40:00,Daily,00:00:00,51.0,12.21,
NRG-GI008,2023-06-16,03:50:00,2023-06-16,03:50:00,2023-06-17,03:43:00,Daily,00:07:00,60.0,76.19,
NRG-GU002,2023-06-16,03:10:00,2023-06-16,03:10:00,2023-06-17,03:05:00,Daily,00:05:00,49.0,238.79,
