Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2023-03-01,01:13:51,2023-03-01,01:13:51,2023-03-02,01:00:00,Daily,00:13:51,61.0,919.34,
NRG-BN002,2023-02-28,01:23:51,2023-02-28,01:23:51,2023-03-07,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2023-03-01,01:13:51,2023-03-01,01:13:51,2023-03-02,01:10:00,Daily,00:03:51,51.0,81.75,
NRG-BN005,2023-03-01,01:33:51,2023-03-01,01:33:51,2023-03-02,01:15:00,Daily,00:18:51,62.0,100.68,
NRG-BN007,2023-03-01,01:33:51,2023-03-01,01:33:51,2023-03-02,01:20:00,Daily,00:13:51,73.0,853.15,
NRG-BN009,2023-03-01,01:13:51,2023-03-01,01:13:51,2023-03-02,00:55:00,Daily,00:18:51,65.0,8.53,
NRG-BN010,2023-03-01,04:03:51,2023-03-01,04:03:51,2023-03-02,03:59:00,Daily,00:04:51,63.0,17.12,
NRG-BN011,2023-02-28,23:27:30,2023-02-28,23:27:30,2023-03-01,23:24:57,Daily,00:02:33,62.0,64.73,
NRG-BN012,2023-03-01,07:53:51,2023-03-01,07:53:51,2023-03-02,07:45:00,Daily,00:08:51,51.0,3.78,
NRG-BR001,2023-02-28,01:43:51,2023-02-28,01:43:51,2023-03-07,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2023-03-01,02:33:51,2023-03-01,02:33:51,2023-03-02,02:30:00,Daily,00:03:51,55.0,119.92,
NRG-BR003,2023-02-28,01:43:51,2023-02-28,01:43:51,2023-03-07,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2023-03-01,05:13:51,2023-03-01,05:13:51,2023-03-02,05:10:00,Daily,00:03:51,88.0,2646.47,
NRG-BR005,2023-03-01,01:53:51,2023-03-01,01:53:51,2023-03-02,01:45:00,Daily,00:08:51,33.0,25.09,
NRG-BR007,2023-03-01,01:53:51,2023-03-01,01:53:51,2023-03-02,01:50:00,Daily,00:03:51,72.0,300.91,
NRG-CC003,2023-03-01,02:13:51,2023-03-01,02:13:51,2023-03-02,02:05:00,Daily,00:08:51,82.0,521.83,
NRG-CC004,2023-03-01,02:13:51,2023-03-01,02:13:51,2023-03-02,02:10:00,Daily,00:03:51,43.0,229.14,
NRG-CC005,2023-03-01,04:13:51,2023-03-01,04:13:51,2023-03-02,04:05:00,Daily,00:08:51,46.0,80.91,
NRG-CC007CD,2023-03-01,02:23:51,2023-03-01,02:23:51,2023-03-02,02:15:00,Daily,00:08:51,34.0,159.74,
NRG-CC008,2023-03-01,02:23:51,2023-03-01,02:23:51,2023-03-02,02:20:00,Daily,00:03:51,63.0,195.9,
NRG-CC009,2023-03-01,02:33:51,2023-03-01,02:33:51,2023-03-02,02:25:00,Daily,00:08:51,65.0,43.72,
NRG-CC010,2023-02-28,18:33:51,,,2023-03-01,18:35:00,Daily,,,,
NRG-DT001,2023-03-01,02:33:51,2023-03-01,02:33:51,2023-03-02,02:30:00,Daily,00:03:51,54.0,126.49,
NRG-GI002,2023-02-28,02:43:51,2023-02-28,02:43:51,2023-03-07,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2023-03-01,02:43:51,2023-03-01,02:43:51,2023-03-02,02:40:00,Daily,00:03:51,48.0,145.62,
NRG-GI004,2023-03-01,02:53:51,2023-03-01,02:53:51,2023-03-02,02:50:00,Daily,00:03:51,53.0,376.72,
NRG-GI005,2023-02-28,03:03:51,2023-02-28,03:03:51,2023-03-07,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2023-03-01,03:03:51,2023-03-01,03:03:51,2023-03-02,03:00:00,Daily,00:03:51,73.0,324.18,
NRG-GI007,2023-03-01,04:43:51,2023-03-01,04:43:51,2023-03-02,04:40:00,Daily,00:03:51,51.0,9.41,
NRG-GI008,2023-03-01,03:43:51,2023-03-01,03:43:51,2023-03-02,03:43:00,Daily,00:00:51,60.0,32.56,
NRG-GU002,2023-03-01,03:13:51,2023-03-01,03:13:51,2023-03-02,03:05:00,Daily,00:08:51,49.0,226.82,
NRG-GU003,2023-03-01,03:13:51,2023-03-01,03:13:51,2023-03-02,03:10:00,Daily,00:03:51,47.0,242.98,
NRG-GU005,2023-03-01,03:23:51,2023-03-01,03:23:51,2023-03-02,03:15:00,Daily,00:08:51,54.0,647.61,
NRG-GU006,2023-03-01,03:23:51,2023-03-01,03:23:51,2023-03-02,03:20:00,Daily,00:03:51,50.0,430.65,
NRG-GU007,2023-03-01,03:33:51,2023-03-01,03:33:51,2023-03-02,03:25:00,Daily,00:08:51,44.0,68.34,
NRG-GU008,2023-03-01,03:33:51,2023-03-01,03:33:51,2023-03-02,03:30:00,Daily,00:03:51,59.0,236.86,
NRG-GU009,2023-03-01,04:43:51,2023-03-01,04:43:51,2023-03-02,04:35:00,Daily,00:08:51,81.0,588.6,
NRG-GU010,2023-03-01,04:53:51,2023-03-01,04:53:51,2023-03-02,04:45:00,Daily,00:08:51,60.0,159.83,
NRG-GU011,2023-03-01,04:23:51,2023-03-01,04:23:51,2023-03-02,04:15:00,Daily,00:08:51,58.0,35.12,
NRG-GU012,2023-02-15,16:43:51,,,2023-02-15,16:51:56.963000,Daily,,,,
NRG-GU012,2023-03-01,07:53:51,,,2023-03-02,07:50:00,Daily,,,,
NRG-GY003,2023-02-28,01:23:51,2023-02-28,01:23:51,2023-03-07,00:55:00,Weekly,00:28:51,,,
NRG-GY004,2023-02-28,00:53:51,2023-02-28,00:53:51,2023-03-07,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2023-03-01,00:53:51,2023-03-01,00:53:51,2023-03-02,00:45:00,Daily,00:08:51,67.0,3162.27,
NRG-GY006,2023-03-01,00:53:51,2023-03-01,00:53:51,2023-03-02,00:40:00,Daily,00:13:51,71.0,1781.67,
NRG-GY007,2023-03-01,00:53:51,2023-03-01,00:53:51,2023-03-02,00:35:00,Daily,00:18:51,83.0,1059.32,
NRG-GY009,2023-03-01,00:33:51,2023-03-01,00:33:51,2023-03-02,00:30:00,Daily,00:03:51,77.0,2903.13,
NRG-GY012,2023-03-01,00:33:51,2023-03-01,00:33:51,2023-03-02,00:25:00,Daily,00:08:51,61.0,1019.68,
NRG-GY014,2023-03-01,00:23:53,2023-03-01,00:23:53,2023-03-02,00:20:00,Daily,00:03:53,60.0,251.92,
NRG-GY016,2023-03-01,00:23:53,2023-03-01,00:23:53,2023-03-02,00:15:00,Daily,00:08:53,61.0,106.31,
NRG-GY017,2023-03-01,00:13:51,2023-03-01,00:13:51,2023-03-02,00:10:00,Daily,00:03:51,71.0,208.18,
NRG-GY018,2023-03-01,01:13:51,2023-03-01,01:13:51,2023-03-02,01:05:00,Daily,00:08:51,79.0,4419.29,
NRG-GY019,2023-03-01,00:03:51,2023-03-01,00:03:51,2023-03-02,00:00:00,Daily,00:03:51,58.0,1583.15,
NRG-GY020,2023-03-01,00:33:51,2023-03-01,00:33:51,2023-03-02,00:30:00,Daily,00:03:51,67.0,448.0,
NRG-GY021,2023-03-01,00:03:51,2023-03-01,00:03:51,2023-03-01,23:50:00,Daily,23:46:09,64.0,330.02,
NRG-GY022,2023-03-01,00:03:51,2023-03-01,00:03:51,2023-03-01,23:45:00,Daily,23:41:09,32.0,108.27,
