Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY003,2023-06-20,01:10:00,2023-06-20,01:10:00,2023-06-27,00:55:00,Weekly,00:15:00,,,
NRG-GY004,2023-06-20,00:50:00,2023-06-20,00:50:00,2023-06-27,00:50:00,Weekly,00:00:00,,,
NRG-GY005,2023-06-21,00:50:00,2023-06-21,00:50:00,2023-06-22,00:45:00,Daily,00:05:00,67.0,3173.95,
NRG-GY006,2023-06-21,00:50:00,2023-06-21,00:50:00,2023-06-22,00:40:00,Daily,00:10:00,71.0,1798.61,
NRG-GY007,2023-06-21,00:50:00,2023-06-21,00:50:00,2023-06-22,00:35:00,Daily,00:15:00,83.0,1064.32,
NRG-GY009,2023-06-21,00:30:00,2023-06-21,00:30:00,2023-06-22,00:30:00,Daily,00:00:00,77.0,2930.14,
NRG-GY012,2023-06-21,00:30:00,2023-06-21,00:30:00,2023-06-22,00:25:00,Daily,00:05:00,68.0,1259.64,
NRG-GY014,2023-06-21,00:30:00,2023-06-21,00:30:00,2023-06-22,00:20:00,Daily,00:10:00,60.0,259.71,
NRG-GY016,2023-06-21,00:30:00,2023-06-21,00:30:00,2023-06-22,00:15:00,Daily,00:15:00,61.0,106.34,
NRG-GY017,2023-06-21,00:10:00,2023-06-21,00:10:00,2023-06-22,00:10:00,Daily,00:00:00,71.0,208.2,
NRG-GY018,2023-06-21,00:10:00,2023-06-21,00:10:00,2023-06-22,00:05:00,Daily,00:05:00,84.0,16385.78,
NRG-GY019,2023-06-21,00:00:00,2023-06-21,00:00:00,2023-06-22,00:00:00,Daily,00:00:00,58.0,1905.61,
NRG-GY020,2023-06-21,00:30:00,2023-06-21,00:30:00,2023-06-22,00:30:00,Daily,00:00:00,67.0,481.99,
NRG-GY021,2023-06-20,23:50:00,2023-06-20,23:50:00,2023-06-21,23:50:00,Daily,00:00:00,64.0,331.82,
NRG-GY022,2023-06-20,23:50:00,2023-06-20,23:50:00,2023-06-21,23:45:00,Daily,00:05:00,32.0,113.92,
NRG-GY023,2023-06-20,23:40:00,2023-06-20,23:40:00,2023-06-21,23:40:00,Daily,00:00:00,66.0,379.01,
NRG-GY024,2023-06-20,23:30:00,2023-06-20,23:30:00,2023-06-21,23:30:00,Daily,00:00:00,13.0,0.51,
NRG-GY025,2023-06-20,23:40:00,2023-06-20,23:40:00,2023-06-21,23:35:00,Daily,00:05:00,64.0,24.17,
NRG-GY026,2023-06-21,01:40:00,2023-06-21,01:40:00,2023-06-22,01:37:00,Daily,00:03:00,72.0,72.91,
NRG-GY027,2023-06-20,23:30:00,2023-06-20,23:30:00,2023-06-21,23:25:00,Daily,00:05:00,68.0,19.15,
NRG-GY028,2023-06-21,03:20:00,2023-06-21,03:20:00,2023-06-22,03:15:00,Daily,00:05:00,64.0,4.37,
NRG-HN001,2023-06-21,05:00:00,2023-06-21,05:00:00,2023-06-22,05:00:00,Daily,00:00:00,71.0,2513.43,
NRG-HN002,2023-06-16,06:10:00,2023-06-16,06:10:00,2023-06-23,06:05:00,Weekly,00:05:00,,,
NRG-HN003,2023-06-20,05:10:00,2023-06-20,05:10:00,2023-06-27,05:10:00,Weekly,00:00:00,,,
NRG-HN004,2023-06-21,05:20:00,2023-06-21,05:20:00,2023-06-22,05:15:00,Daily,00:05:00,74.0,1445.28,
NRG-HN005,2023-06-21,05:20:00,2023-06-21,05:20:00,2023-06-22,05:20:00,Daily,00:00:00,72.0,1319.42,
NRG-HN006,2023-06-20,21:10:00,2023-06-20,21:10:00,2023-06-21,21:04:03,Daily,00:05:57,76.0,173.56,
NRG-HN007,2023-06-21,05:30:00,2023-06-21,05:30:00,2023-06-22,05:30:00,Daily,00:00:00,53.0,72.31,
NRG-HN008,2023-06-21,04:50:00,2023-06-21,04:50:00,2023-06-22,04:50:00,Daily,00:00:00,53.0,30.29,
NRG-HN009,2023-06-21,05:00:00,2023-06-21,05:00:00,2023-06-22,04:55:00,Daily,00:05:00,55.0,326.26,
NRG-HN010,2023-06-21,07:00:00,2023-06-21,07:00:00,2023-06-22,06:55:00,Daily,00:05:00,42.0,1.15,
NRG-LU001,2023-06-20,05:40:00,2023-06-20,05:40:00,2023-06-27,05:35:00,Weekly,00:05:00,,,
NRG-LU002,2023-06-20,15:40:00,2023-06-20,15:40:00,2023-06-21,15:30:12,Daily,00:09:48,64.0,779.43,
NRG-LU003,2023-06-20,05:50:00,2023-06-20,05:50:00,2023-06-27,05:45:00,Weekly,00:05:00,,,
NRG-LU004,2023-06-21,05:50:00,2023-06-21,05:50:00,2023-06-22,05:50:00,Daily,00:00:00,46.0,134.0,
NRG-LU005,2023-06-21,06:00:00,2023-06-21,06:00:00,2023-06-22,05:55:00,Daily,00:05:00,84.0,3856.96,
NRG-LU006,2023-06-21,06:00:00,2023-06-21,06:00:00,2023-06-22,06:00:00,Daily,00:00:00,56.0,28.21,
NRG-LU007,2023-06-21,06:10:00,2023-06-21,06:10:00,2023-06-22,06:05:00,Daily,00:05:00,53.0,134.18,
NSABP-B-55,2023-06-21,02:00:00,2023-06-21,02:00:00,2023-06-22,01:57:00,Daily,00:03:00,117.0,2129.47,
RTOG-1112,2023-06-21,06:10:00,2023-06-21,06:10:00,2023-06-22,06:10:00,Daily,00:00:00,52.0,615.48,
RTOG-1115,2023-06-20,06:20:00,2023-06-20,06:20:00,2023-06-27,06:15:00,Weekly,00:05:00,,,
RTOG-1216,2023-06-21,06:20:00,2023-06-21,06:20:00,2023-06-22,06:20:00,Daily,00:00:00,77.0,1179.54,
RTOG-1308,2023-06-21,06:30:00,2023-06-21,06:30:00,2023-06-22,06:25:00,Daily,00:05:00,86.0,836.44,
S1418-E-01,2023-06-21,06:30:00,2023-06-21,06:30:00,2023-06-22,06:30:00,Daily,00:00:00,21.0,340.16,
S1914-E-01,2023-06-21,06:40:00,2023-06-21,06:40:00,2023-06-22,06:35:00,Daily,00:05:00,15.0,31.96,
