Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-12-08,01:40:31,2021-12-08,01:40:31,2021-12-09,01:00:00,Daily,00:40:31,61.0,1024.98,
NRG-BN002,2021-12-07,01:53:19,2021-12-07,01:53:19,2021-12-14,01:05:00,Weekly,00:48:19,,,
NRG-BN003,2021-12-08,01:40:31,2021-12-08,01:40:31,2021-12-09,01:10:00,Daily,00:30:31,51.0,67.67,
NRG-BN005,2021-12-08,01:40:31,2021-12-08,01:40:31,2021-12-09,01:15:00,Daily,00:25:31,62.0,65.22,
NRG-BN007,2021-12-08,01:40:31,2021-12-08,01:40:31,2021-12-09,01:20:00,Daily,00:20:31,73.0,396.08,
NRG-BN009,2021-12-08,01:40:31,2021-12-08,01:40:31,2021-12-09,00:55:00,Daily,00:45:31,65.0,2.97,
NRG-BR001,2021-12-07,03:58:58,2021-12-07,03:58:58,2021-12-14,01:25:00,Weekly,02:33:58,,,
NRG-BR002,2021-12-08,03:44:44,2021-12-08,03:44:44,2021-12-09,02:30:00,Daily,01:14:44,54.0,131.7,
NRG-BR003,2021-12-07,03:58:58,2021-12-07,03:58:58,2021-12-14,01:35:00,Weekly,02:23:58,,,
NRG-BR004,2021-12-08,03:44:44,2021-12-07,03:58:58,2021-12-09,01:40:00,Daily,02:18:58,,,[A] Zip file creation process failed
NRG-BR005,2021-12-08,03:44:44,2021-12-08,03:44:44,2021-12-09,01:45:00,Daily,01:59:44,33.0,28.24,
NRG-BR007,2021-12-08,03:44:44,2021-12-08,03:44:44,2021-12-09,01:50:00,Daily,01:54:44,72.0,22.94,
NRG-CC003,2021-12-08,03:44:44,2021-12-08,03:44:44,2021-12-09,02:05:00,Daily,01:39:44,82.0,519.38,
NRG-CC004,2021-12-08,03:44:44,2021-12-08,03:44:44,2021-12-09,02:10:00,Daily,01:34:44,43.0,260.24,
NRG-CC007CD,2021-12-08,03:44:44,2021-12-08,03:44:44,2021-12-09,02:15:00,Daily,01:29:44,34.0,119.44,
NRG-CC008,2021-12-08,03:44:44,2021-12-08,03:44:44,2021-12-09,02:20:00,Daily,01:24:44,63.0,64.87,
NRG-CC009,2021-12-08,03:44:44,2021-12-08,03:44:44,2021-12-09,02:25:00,Daily,01:19:44,65.0,6.25,
NRG-DT001,2021-12-08,03:44:44,2021-12-08,03:44:44,2021-12-09,02:30:00,Daily,01:14:44,52.0,122.83,
NRG-GI002,2021-12-07,05:57:01,2021-12-07,05:57:01,2021-12-14,02:35:00,Weekly,03:22:01,,,
NRG-GI003,2021-12-08,03:44:44,2021-12-08,03:44:44,2021-12-09,02:40:00,Daily,01:04:44,48.0,108.9,
NRG-GI004,2021-12-08,03:44:44,2021-12-08,03:44:44,2021-12-09,02:50:00,Daily,00:54:44,53.0,290.43,
NRG-GI005,2021-12-07,05:57:01,2021-12-07,05:57:01,2021-12-14,02:55:00,Weekly,03:02:01,,,
NRG-GI006,2021-12-08,05:49:16,2021-12-08,05:49:16,2021-12-09,03:00:00,Daily,02:49:16,73.0,205.47,
NRG-GU002,2021-12-08,05:49:16,2021-12-08,05:49:16,2021-12-09,03:05:00,Daily,02:44:16,49.0,206.57,
NRG-GU003,2021-12-08,05:49:16,2021-12-08,05:49:16,2021-12-09,03:10:00,Daily,02:39:16,47.0,264.93,
NRG-GU005,2021-12-08,05:49:16,2021-12-08,05:49:16,2021-12-09,03:15:00,Daily,02:34:16,52.0,497.98,
NRG-GU006,2021-12-08,05:49:16,2021-12-08,05:49:16,2021-12-09,03:20:00,Daily,02:29:16,50.0,454.99,
NRG-GU007,2021-12-08,05:49:16,2021-12-08,05:49:16,2021-12-09,03:25:00,Daily,02:24:16,44.0,42.51,
NRG-GU008,2021-12-08,05:49:16,2021-12-08,05:49:16,2021-12-09,03:30:00,Daily,02:19:16,59.0,66.32,
NRG-GU009,2021-12-08,05:49:16,2021-12-08,05:49:16,2021-12-09,03:35:00,Daily,02:14:16,77.0,58.14,
