Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-12-28,01:13:51,2022-12-28,01:13:51,2022-12-29,01:00:00,Daily,00:13:51,61.0,916.71,
NRG-BN002,2022-12-27,01:13:51,2022-12-27,01:13:51,2023-01-03,01:05:00,Weekly,00:08:51,,,
NRG-BN003,2022-12-28,01:13:51,2022-12-28,01:13:51,2022-12-29,01:10:00,Daily,00:03:51,51.0,78.35,
NRG-BN005,2022-12-28,01:33:51,2022-12-28,01:33:51,2022-12-29,01:15:00,Daily,00:18:51,62.0,91.45,
NRG-BN007,2022-12-28,01:33:51,2022-12-28,01:33:51,2022-12-29,01:20:00,Daily,00:13:51,73.0,817.58,
NRG-BN009,2022-12-28,01:13:51,2022-12-28,01:13:51,2022-12-29,00:55:00,Daily,00:18:51,65.0,7.83,
NRG-BN010,2022-12-28,04:03:51,2022-12-28,04:03:51,2022-12-29,03:59:00,Daily,00:04:51,63.0,11.73,
NRG-BN011,2022-12-27,23:23:51,2022-12-27,23:23:51,2022-12-28,23:24:57,Daily,00:01:06,62.0,30.5,
NRG-BR001,2022-12-27,01:33:51,2022-12-27,01:33:51,2023-01-03,01:25:00,Weekly,00:08:51,,,
NRG-BR002,2022-12-28,02:33:51,2022-12-28,02:33:51,2022-12-29,02:30:00,Daily,00:03:51,55.0,119.23,
NRG-BR003,2022-12-27,01:43:51,2022-12-27,01:43:51,2023-01-03,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2022-12-28,05:13:51,2022-12-28,05:13:51,2022-12-29,05:10:00,Daily,00:03:51,88.0,2630.6,
NRG-BR005,2022-12-28,01:53:51,2022-12-28,01:53:51,2022-12-29,01:45:00,Daily,00:08:51,33.0,25.09,
NRG-BR007,2022-12-28,01:53:51,2022-12-28,01:53:51,2022-12-29,01:50:00,Daily,00:03:51,72.0,245.05,
NRG-CC003,2022-12-28,02:13:51,2022-12-28,02:13:51,2022-12-29,02:05:00,Daily,00:08:51,82.0,515.99,
NRG-CC004,2022-12-28,02:13:51,2022-12-28,02:13:51,2022-12-29,02:10:00,Daily,00:03:51,43.0,229.14,
NRG-CC005,2022-12-28,04:13:51,2022-12-28,04:13:51,2022-12-29,04:05:00,Daily,00:08:51,46.0,57.14,
NRG-CC007CD,2022-12-28,02:23:51,2022-12-28,02:23:51,2022-12-29,02:15:00,Daily,00:08:51,34.0,155.53,
NRG-CC008,2022-12-28,02:23:51,2022-12-28,02:23:51,2022-12-29,02:20:00,Daily,00:03:51,63.0,174.28,
