Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY005,2021-12-26,04:36:22,2021-12-25,01:47:12,2021-12-27,00:45:00,Daily,01:02:12,,,[A] Zip file creation process failed
NRG-GY006,2021-12-26,02:18:56,2021-12-25,01:47:12,2021-12-27,00:40:00,Daily,01:07:12,,,[A] Zip file creation process failed
NRG-GY007,2021-12-26,04:36:22,2021-12-25,01:47:12,2021-12-27,00:35:00,Daily,01:12:12,,,[A] Zip file creation process failed
NRG-GY009,2021-12-26,02:18:56,2021-12-25,01:47:12,2021-12-27,00:30:00,Daily,01:17:12,,,[A] Zip file creation process failed
NRG-GY012,2021-12-26,02:18:56,2021-12-26,02:18:56,2021-12-27,00:25:00,Daily,01:53:56,61.0,755.41,
NRG-GY014,2021-12-26,02:18:56,2021-12-26,02:18:56,2021-12-27,00:20:00,Daily,01:58:56,60.0,192.28,
NRG-GY016,2021-12-26,02:18:56,2021-12-26,02:18:56,2021-12-27,00:15:00,Daily,02:03:56,61.0,115.6,
NRG-GY017,2021-12-26,02:18:56,2021-12-26,02:18:56,2021-12-27,00:10:00,Daily,02:08:56,71.0,232.66,
NRG-GY018,2021-12-26,02:18:56,2021-12-26,02:18:56,2021-12-27,00:05:00,Daily,02:13:56,77.0,1796.3,
NRG-GY019,2021-12-26,02:18:56,2021-12-26,02:18:56,2021-12-27,00:00:00,Daily,02:18:56,58.0,657.18,
NRG-GY020,2021-12-26,02:18:56,2021-12-26,02:18:56,2021-12-26,23:55:00,Daily,21:36:04,67.0,218.17,
NRG-GY021,2021-12-26,02:18:56,2021-12-26,02:18:56,2021-12-26,23:50:00,Daily,21:31:04,64.0,313.31,
NRG-GY022,2021-12-26,02:18:56,2021-12-26,02:18:56,2021-12-26,23:45:00,Daily,21:26:04,32.0,99.73,
NRG-GY023,2021-12-26,02:18:56,2021-12-26,02:18:56,2021-12-26,23:40:00,Daily,21:21:04,66.0,43.8,
NRG-HN001,2021-12-26,08:35:20,2021-12-26,08:35:20,2021-12-27,05:00:00,Daily,03:35:20,71.0,2566.35,
NRG-HN002,2021-12-24,08:03:33,2021-12-24,08:03:33,2021-12-31,06:05:00,Weekly,01:58:33,,,
NRG-HN003,2021-12-21,07:50:35,2021-12-21,07:50:35,2021-12-28,05:10:00,Weekly,02:40:35,,,
NRG-HN004,2021-12-26,08:35:20,2021-12-26,08:35:20,2021-12-27,05:15:00,Daily,03:20:20,74.0,1371.56,
NRG-HN005,2021-12-26,08:35:20,2021-12-26,08:35:20,2021-12-27,05:20:00,Daily,03:15:20,72.0,718.92,
NRG-HN006,2021-12-25,21:07:24,2021-12-25,21:07:24,2021-12-26,21:04:03,Daily,00:03:21,76.0,52.14,
NRG-HN007,2021-12-26,08:35:20,2021-12-26,08:35:20,2021-12-27,05:30:00,Daily,03:05:20,53.0,58.32,
NRG-LU001,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-28,05:35:00,Weekly,04:06:58,,,
NRG-LU002,2021-12-25,15:37:05,2021-12-25,15:37:05,2021-12-26,15:30:12,Daily,00:06:53,64.0,663.05,
NRG-LU003,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-28,05:45:00,Weekly,03:56:58,,,
NRG-LU004,2021-12-26,08:35:20,2021-12-26,08:35:20,2021-12-27,05:50:00,Daily,02:45:20,46.0,120.2,
NRG-LU005,2021-12-26,08:35:20,2021-12-26,08:35:20,2021-12-27,05:55:00,Daily,02:40:20,84.0,2159.57,
NRG-LU006,2021-12-26,08:35:20,2021-12-26,08:35:20,2021-12-27,06:00:00,Daily,02:35:20,56.0,12.63,
NRG-LU007,2021-12-26,08:35:20,2021-12-26,08:35:20,2021-12-27,06:05:00,Daily,02:30:20,53.0,32.79,
NSABP-B-55,2021-12-26,02:18:56,2021-12-25,03:49:23,2021-12-27,01:57:00,Daily,01:52:23,,,[A] Zip file creation process failed
RTOG-1112,2021-12-26,08:35:20,2021-12-26,08:35:20,2021-12-27,06:10:00,Daily,02:25:20,52.0,718.85,
RTOG-1115,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-28,06:15:00,Weekly,03:26:58,,,
RTOG-1216,2021-12-26,08:35:20,2021-12-26,08:35:20,2021-12-27,06:20:00,Daily,02:15:20,77.0,954.11,
RTOG-1308,2021-12-26,08:35:20,2021-12-26,08:35:20,2021-12-27,06:25:00,Daily,02:10:20,86.0,675.19,
S1418-E-01,2021-12-26,08:35:20,2021-12-26,08:35:20,2021-12-27,06:30:00,Daily,02:05:20,21.0,361.61,
S1914-E-01,2021-12-26,08:35:20,2021-12-26,08:35:20,2021-12-27,06:35:00,Daily,02:00:20,15.0,6.03,
