Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Number of Stale Data Files Detected,Problem Detected
EAY191-N4,2024-04-27,00:30:00,2024-04-27,00:30:00,2024-04-28,00:30:00,Daily,00:00:00,68,62.61,0,
NRG-BN001,2024-04-27,01:00:00,2024-04-27,01:00:00,2024-04-28,01:00:00,Daily,00:00:00,61,1010.67,0,
NRG-BN002,2024-04-23,01:30:00,2024-04-23,01:30:00,2024-04-30,01:05:00,Weekly,00:25:00,0,,0,
NRG-BN003,2024-04-27,02:10:00,2024-04-27,02:10:00,2024-04-28,02:10:00,Daily,00:00:00,53,109.96,0,
NRG-BN005,2024-04-27,01:20:00,2024-04-27,01:20:00,2024-04-28,01:15:00,Daily,00:05:00,62,151.35,0,
NRG-BN007,2024-04-27,01:20:00,2024-04-27,01:20:00,2024-04-28,01:20:00,Daily,00:00:00,73,909.77,0,
NRG-BN009,2024-04-27,01:00:00,2024-04-27,01:00:00,2024-04-28,00:55:00,Daily,00:05:00,65,21.89,0,
NRG-BN010,2024-04-27,04:00:00,2024-04-27,04:00:00,2024-04-28,03:59:00,Daily,00:01:00,63,60.98,0,
NRG-BN011,2024-04-26,23:30:00,2024-04-26,23:30:00,2024-04-27,23:24:57,Daily,00:05:03,62,374.44,0,
NRG-BN012,2024-04-27,07:50:00,2024-04-27,07:50:00,2024-04-28,07:45:00,Daily,00:05:00,51,60.07,0,
NRG-BR001,2024-04-23,01:30:00,2024-04-23,01:30:00,2024-04-30,01:25:00,Weekly,00:05:00,0,,0,
NRG-BR002,2024-04-27,02:30:00,2024-04-27,02:30:00,2024-04-28,02:30:00,Daily,00:00:00,55,124.27,0,
NRG-BR003,2024-04-25,02:40:00,2024-04-25,02:40:00,2024-05-02,02:35:00,Weekly,00:05:00,0,,0,
NRG-BR004,2024-04-27,05:10:00,2024-04-27,05:10:00,2024-04-28,05:10:00,Daily,00:00:00,88,2698.63,0,
NRG-BR005,2024-04-27,01:50:00,2024-04-27,01:50:00,2024-04-28,01:45:00,Daily,00:05:00,35,27.31,0,
NRG-BR007,2024-04-27,01:50:00,2024-04-27,01:50:00,2024-04-28,01:50:00,Daily,00:00:00,76,557.68,0,
NRG-BR008,2024-04-26,23:20:00,2024-04-26,23:20:00,2024-04-27,23:20:00,Daily,00:00:00,70,12.4,0,
NRG-BR009,2024-04-27,00:10:00,2024-04-27,00:10:00,2024-04-28,00:10:00,Daily,00:00:00,62,15.52,0,
NRG-CC003,2024-04-27,02:10:00,2024-04-27,02:10:00,2024-04-28,02:05:00,Daily,00:05:00,82,546.9,0,
NRG-CC004,2024-04-27,02:10:00,2024-04-27,02:10:00,2024-04-28,02:10:00,Daily,00:00:00,43,229.14,0,
NRG-CC005,2024-04-26,21:50:00,2024-04-26,21:50:00,2024-04-27,21:44:52,Daily,00:05:08,54,302.29,0,
NRG-CC007CD,2024-04-27,02:20:00,2024-04-27,02:20:00,2024-04-28,02:15:00,Daily,00:05:00,34,185.16,0,
NRG-CC008,2024-04-27,02:20:00,2024-04-27,02:20:00,2024-04-28,02:20:00,Daily,00:00:00,63,411.17,0,
NRG-CC009,2024-04-27,02:30:00,2024-04-27,02:30:00,2024-04-28,02:25:00,Daily,00:05:00,65,89.94,0,
NRG-CC010,2024-04-26,18:40:00,2024-04-26,18:40:00,2024-04-27,18:35:00,Daily,00:05:00,43,34.36,0,
NRG-CC011,2024-04-27,01:50:00,2024-04-27,01:50:00,2024-04-28,01:44:00,Daily,00:06:00,45,2.98,0,
NRG-DT001,2024-04-27,02:30:00,2024-04-27,02:30:00,2024-04-28,02:30:00,Daily,00:00:00,54,133.56,0,
NRGF-001,2024-04-27,07:50:00,2024-04-27,07:50:00,2024-04-28,07:48:00,Daily,00:02:00,42,1.4,0,
NRG-GI002,2024-04-27,03:40:00,2024-04-27,03:40:00,2024-04-28,03:35:00,Daily,00:05:00,60,1700.23,0,
NRG-GI003,2024-04-27,02:40:00,2024-04-27,02:40:00,2024-04-28,02:40:00,Daily,00:00:00,48,196.31,0,
NRG-GI004,2024-04-27,02:50:00,2024-04-27,02:50:00,2024-04-28,02:50:00,Daily,00:00:00,56,454.85,0,
NRG-GI005,2024-04-27,03:00:00,2024-04-27,03:00:00,2024-05-04,02:55:00,Weekly,00:05:00,43,209.83,0,
NRG-GI006,2024-04-27,03:00:00,2024-04-27,03:00:00,2024-04-28,03:00:00,Daily,00:00:00,73,483.77,0,
NRG-GI007,2024-04-27,04:40:00,2024-04-27,04:40:00,2024-04-28,04:40:00,Daily,00:00:00,51,31.3,0,
NRG-GI008,2024-04-27,03:50:00,2024-04-27,03:50:00,2024-04-28,03:43:00,Daily,00:07:00,61,238.2,0,
NRG-GU002,2024-04-27,03:20:00,2024-04-27,03:20:00,2024-04-28,03:05:00,Daily,00:15:00,49,252.72,0,
NRG-GU003,2024-04-27,03:20:00,2024-04-27,03:20:00,2024-04-28,03:10:00,Daily,00:10:00,47,262.79,0,
NRG-GU005,2024-04-27,03:20:00,2024-04-27,03:20:00,2024-04-28,03:15:00,Daily,00:05:00,54,751.97,0,
NRG-GU006,2024-04-27,03:20:00,2024-04-27,03:20:00,2024-04-28,03:20:00,Daily,00:00:00,50,474.59,0,
NRG-GU007,2024-04-27,03:30:00,2024-04-27,03:30:00,2024-04-28,03:25:00,Daily,00:05:00,44,95.17,0,
NRG-GU008,2024-04-27,03:30:00,2024-04-27,03:30:00,2024-04-28,03:30:00,Daily,00:00:00,59,483.07,0,
NRG-GU009,2024-04-27,04:40:00,2024-04-27,04:40:00,2024-04-28,04:35:00,Daily,00:05:00,81,2467.62,0,
NRG-GU010,2024-04-27,04:50:00,2024-04-27,04:50:00,2024-04-28,04:45:00,Daily,00:05:00,60,1171.7,0,
NRG-GU011,2024-04-27,04:20:00,2024-04-27,04:20:00,2024-04-28,04:15:00,Daily,00:05:00,58,194.88,0,
NRG-GU012,2023-02-15,16:43:51,,,2023-02-15,16:51:56.963000,Daily,,59,25.06,0,
