Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GU006,2021-11-05,06:27:21,2021-11-05,06:27:21,2021-11-06,03:20:00,Daily,03:07:21,51.0,448.48,
NRG-GU007,2021-11-05,06:27:21,2021-11-05,06:27:21,2021-11-06,03:25:00,Daily,03:02:21,44.0,41.83,
NRG-GU008,2021-11-05,06:27:21,2021-11-05,06:27:21,2021-11-06,03:30:00,Daily,02:57:21,59.0,60.13,
NRG-GU009,2021-11-05,06:27:21,2021-11-05,06:27:21,2021-11-06,03:35:00,Daily,02:52:21,77.0,53.91,
NRG-GY003,2021-11-02,01:16:37,2021-11-02,01:16:37,2021-11-09,00:55:00,Weekly,00:21:37,,,
NRG-GY004,2021-11-02,01:16:37,2021-11-02,01:16:37,2021-11-09,00:50:00,Weekly,00:26:37,,,
NRG-GY005,2021-11-05,01:37:54,2021-11-05,01:37:54,2021-11-06,00:45:00,Daily,00:52:54,,,[B] Zip file process ran but missing files in N drive
NRG-GY006,2021-11-05,01:37:54,2021-11-05,01:37:54,2021-11-06,00:40:00,Daily,00:57:54,71.0,1542.12,
NRG-GY007,2021-11-05,01:37:54,2021-11-05,01:37:54,2021-11-06,00:35:00,Daily,01:02:54,83.0,1183.18,
NRG-GY009,2021-11-05,01:37:54,2021-11-05,01:37:54,2021-11-06,00:30:00,Daily,01:07:54,77.0,2728.87,
NRG-GY012,2021-11-05,00:26:01,2021-11-05,00:26:01,2021-11-06,00:25:00,Daily,00:01:01,61.0,738.19,
NRG-GY014,2021-11-05,00:26:01,2021-11-05,00:26:01,2021-11-06,00:20:00,Daily,00:06:01,60.0,192.16,
NRG-GY016,2021-11-05,00:26:01,2021-11-05,00:26:01,2021-11-06,00:15:00,Daily,00:11:01,61.0,115.52,
NRG-GY017,2021-11-05,00:26:01,2021-11-05,00:26:01,2021-11-06,00:10:00,Daily,00:16:01,71.0,231.41,
NRG-GY018,2021-11-05,00:26:01,2021-11-05,00:26:01,2021-11-06,00:05:00,Daily,00:21:01,77.0,1520.4,
NRG-GY019,2021-11-05,00:26:01,2021-11-05,00:26:01,2021-11-06,00:00:00,Daily,00:26:01,58.0,595.62,
NRG-GY020,2021-11-05,00:26:01,2021-11-05,00:26:01,2021-11-05,23:55:00,Daily,23:28:59,67.0,184.41,
NRG-GY021,2021-11-04,23:50:21,2021-11-04,23:50:21,2021-11-05,23:50:00,Daily,00:00:21,64.0,308.75,
NRG-GY022,2021-11-04,23:50:21,2021-11-04,23:50:21,2021-11-05,23:45:00,Daily,00:05:21,32.0,96.24,
NRG-GY023,2021-11-04,23:50:21,2021-11-04,23:50:21,2021-11-05,23:43:00,Daily,00:07:21,66.0,22.7,
NRG-HN001,2021-11-05,06:27:21,2021-11-05,06:27:21,2021-11-06,05:00:00,Daily,01:27:21,71.0,2517.51,
NRG-HN002,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:05:00,Weekly,03:18:50,,,
NRG-HN003,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:10:00,Weekly,03:13:50,,,
NRG-HN004,2021-11-05,06:27:21,2021-11-05,06:27:21,2021-11-06,05:15:00,Daily,01:12:21,74.0,1333.53,
NRG-HN005,2021-11-05,06:27:21,2021-11-05,06:27:21,2021-11-06,05:20:00,Daily,01:07:21,72.0,661.67,
NRG-HN006,2021-11-04,21:04:44,2021-11-04,21:04:44,2021-11-05,21:04:03,Daily,00:00:41,76.0,45.06,
NRG-HN007,2021-11-05,06:27:21,2021-11-05,06:27:21,2021-11-06,05:30:00,Daily,00:57:21,53.0,55.42,
NRG-LU001,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:35:00,Weekly,02:48:50,,,
NRG-LU002,2021-11-04,15:36:57,2021-11-04,15:36:57,2021-11-05,15:30:12,Daily,00:06:45,64.0,579.41,
NRG-LU003,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:45:00,Weekly,02:38:50,,,
NRG-LU004,2021-11-05,06:27:21,2021-11-05,06:27:21,2021-11-06,05:50:00,Daily,00:37:21,46.0,118.0,
NRG-LU005,2021-11-05,06:27:21,2021-11-05,06:27:21,2021-11-06,05:55:00,Daily,00:32:21,84.0,1950.51,
NRG-LU006,2021-11-05,06:27:21,2021-11-05,06:27:21,2021-11-06,06:00:00,Daily,00:27:21,56.0,11.67,
NRG-LU007,2021-11-05,06:27:21,2021-11-05,06:27:21,2021-11-06,06:05:00,Daily,00:22:21,53.0,24.24,
NSABP-B-55,2021-11-05,03:44:20,2021-11-05,03:44:20,2021-11-06,01:57:00,Daily,01:47:20,117.0,2091.33,
RTOG-1112,2021-11-05,06:27:21,2021-11-04,08:01:01,2021-11-06,06:10:00,Daily,01:51:01,,,[A] Zip file creation process failed
RTOG-1115,2021-11-02,08:23:50,2021-10-26,09:09:14,2021-11-09,06:15:00,Weekly,02:54:14,,,
RTOG-1216,2021-11-05,06:27:21,2021-11-05,06:27:21,2021-11-06,06:20:00,Daily,00:07:21,77.0,912.63,
RTOG-1308,2021-11-05,06:27:21,2021-11-04,08:01:01,2021-11-06,06:25:00,Daily,01:36:01,,,[A] Zip file creation process failed
S1418-E-01,2021-11-05,08:55:22,2021-11-05,08:55:22,2021-11-06,06:30:00,Daily,02:25:22,21.0,360.27,
S1914-E-01,2021-11-05,08:55:22,2021-11-05,08:55:22,2021-11-06,06:35:00,Daily,02:20:22,15.0,4.55,
