Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GU010,2021-12-18,07:43:37,2021-12-18,07:43:37,2021-12-19,04:45:00,Daily,02:58:37,60.0,1.23,
NRG-GY003,2021-12-14,01:40:37,2021-12-14,01:40:37,2021-12-21,00:55:00,Weekly,00:45:37,,,
NRG-GY004,2021-12-14,01:40:37,2021-12-14,01:40:37,2021-12-21,00:50:00,Weekly,00:50:37,,,
NRG-GY005,2021-12-18,02:30:41,2021-12-18,02:30:41,2021-12-19,00:45:00,Daily,01:45:41,67.0,3478.28,
NRG-GY006,2021-12-18,02:30:41,2021-12-18,02:30:41,2021-12-19,00:40:00,Daily,01:50:41,71.0,1577.5,
NRG-GY007,2021-12-18,00:36:28,2021-12-18,00:36:28,2021-12-19,00:35:00,Daily,00:01:28,83.0,1187.75,
NRG-GY009,2021-12-18,00:36:28,2021-12-18,00:36:28,2021-12-19,00:30:00,Daily,00:06:28,77.0,2811.35,
NRG-GY012,2021-12-18,00:36:28,2021-12-18,00:36:28,2021-12-19,00:25:00,Daily,00:11:28,61.0,752.8,
NRG-GY014,2021-12-18,00:36:28,2021-12-18,00:36:28,2021-12-19,00:20:00,Daily,00:16:28,60.0,192.25,
NRG-GY016,2021-12-18,00:36:28,2021-12-18,00:36:28,2021-12-19,00:15:00,Daily,00:21:28,61.0,115.6,
NRG-GY017,2021-12-18,00:36:28,2021-12-18,00:36:28,2021-12-19,00:10:00,Daily,00:26:28,71.0,232.66,
NRG-GY018,2021-12-18,00:36:28,2021-12-18,00:36:28,2021-12-19,00:05:00,Daily,00:31:28,77.0,1762.95,
NRG-GY019,2021-12-18,00:36:28,2021-12-18,00:36:28,2021-12-19,00:00:00,Daily,00:36:28,58.0,644.67,
NRG-GY020,2021-12-18,00:36:28,2021-12-18,00:36:28,2021-12-18,23:55:00,Daily,23:18:32,67.0,214.39,
NRG-GY021,2021-12-17,23:52:59,2021-12-17,23:52:59,2021-12-18,23:50:00,Daily,00:02:59,64.0,312.64,
NRG-GY022,2021-12-17,23:52:59,2021-12-17,23:52:59,2021-12-18,23:45:00,Daily,00:07:59,32.0,98.2,
NRG-GY023,2021-12-17,23:52:59,2021-12-17,23:52:59,2021-12-18,23:40:00,Daily,00:12:59,66.0,41.06,
NRG-HN001,2021-12-18,07:43:37,2021-12-18,07:43:37,2021-12-19,05:00:00,Daily,02:43:37,71.0,2562.32,
NRG-HN002,2021-12-17,08:43:53,2021-12-17,08:43:53,2021-12-24,06:05:00,Weekly,02:38:53,,,
NRG-HN003,2021-12-14,07:34:53,2021-12-14,07:34:53,2021-12-21,05:10:00,Weekly,02:24:53,,,
NRG-HN004,2021-12-18,07:43:37,2021-12-18,07:43:37,2021-12-19,05:15:00,Daily,02:28:37,74.0,1369.85,
NRG-HN005,2021-12-18,07:43:37,2021-12-18,07:43:37,2021-12-19,05:20:00,Daily,02:23:37,72.0,710.57,
NRG-HN006,2021-12-17,21:11:10,2021-12-17,21:11:10,2021-12-18,21:04:03,Daily,00:07:07,76.0,51.72,
NRG-HN007,2021-12-18,07:43:37,2021-12-18,07:43:37,2021-12-19,05:30:00,Daily,02:13:37,53.0,58.32,
NRG-LU001,2021-12-14,07:34:53,2021-12-14,07:34:53,2021-12-21,05:35:00,Weekly,01:59:53,,,
NRG-LU002,2021-12-17,15:33:23,2021-12-17,15:33:23,2021-12-18,15:30:12,Daily,00:03:11,64.0,658.76,
NRG-LU003,2021-12-14,07:34:53,2021-12-14,07:34:53,2021-12-21,05:45:00,Weekly,01:49:53,,,
NRG-LU004,2021-12-18,07:43:37,2021-12-18,07:43:37,2021-12-19,05:50:00,Daily,01:53:37,46.0,119.75,
NRG-LU005,2021-12-18,07:43:37,2021-12-18,07:43:37,2021-12-19,05:55:00,Daily,01:48:37,84.0,2135.73,
NRG-LU006,2021-12-18,07:43:37,2021-12-18,07:43:37,2021-12-19,06:00:00,Daily,01:43:37,56.0,12.63,
NRG-LU007,2021-12-18,07:43:37,2021-12-18,07:43:37,2021-12-19,06:05:00,Daily,01:38:37,53.0,32.0,
NSABP-B-55,2021-12-18,04:39:07,2021-12-17,03:52:48,2021-12-19,01:57:00,Daily,01:55:48,,,[A] Zip file creation process failed
RTOG-1112,2021-12-18,07:43:37,2021-12-18,07:43:37,2021-12-19,06:10:00,Daily,01:33:37,52.0,718.85,
RTOG-1115,2021-12-14,09:27:48,2021-12-14,09:27:48,2021-12-21,06:15:00,Weekly,03:12:48,,,
RTOG-1216,2021-12-18,07:43:37,2021-12-17,08:43:53,2021-12-19,06:20:00,Daily,02:23:53,,,[A] Zip file creation process failed
RTOG-1308,2021-12-18,09:31:20,2021-12-17,08:43:53,2021-12-19,06:25:00,Daily,02:18:53,,,[A] Zip file creation process failed
S1418-E-01,2021-12-18,07:43:37,2021-12-17,08:43:53,2021-12-19,06:30:00,Daily,02:13:53,,,[A] Zip file creation process failed
S1914-E-01,2021-12-18,07:43:37,2021-12-18,07:43:37,2021-12-19,06:35:00,Daily,01:08:37,15.0,5.86,
