Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GU005,2021-10-31,03:55:28,2021-10-31,03:55:28,2021-11-01,03:15:00,Daily,00:40:28,52.0,458.21,
NRG-GU006,2021-10-31,03:55:28,2021-10-31,03:55:28,2021-11-01,03:20:00,Daily,00:35:28,50.0,447.45,
NRG-GU007,2021-10-31,03:55:28,2021-10-31,03:55:28,2021-11-01,03:25:00,Daily,00:30:28,44.0,41.11,
NRG-GU008,2021-10-31,03:55:28,2021-10-31,03:55:28,2021-11-01,03:30:00,Daily,00:25:28,59.0,59.43,
NRG-GU009,2021-10-31,03:55:28,2021-10-31,03:55:28,2021-11-01,03:35:00,Daily,00:20:28,77.0,53.34,
NRG-GY003,2021-10-27,04:25:02,2021-10-27,04:25:02,2021-11-03,03:40:00,Weekly,00:45:02,,,
NRG-GY004,2021-10-26,04:06:34,2021-10-12,06:11:17,2021-11-02,03:45:00,Weekly,02:26:17,,,
NRG-GY005,2021-10-31,03:55:28,2021-10-31,03:55:28,2021-11-01,03:50:00,Daily,00:05:28,67.0,3440.48,
NRG-GY006,2021-10-31,03:55:28,2021-10-30,06:06:17,2021-11-01,03:55:00,Daily,02:11:17,,,[A] Zip file creation process failed
NRG-GY007,2021-10-31,05:54:19,2021-10-31,05:54:19,2021-11-01,04:00:00,Daily,01:54:19,83.0,1182.57,
NRG-GY009,2021-10-31,05:54:19,2021-10-31,05:54:19,2021-11-01,04:05:00,Daily,01:49:19,77.0,2720.03,
NRG-GY012,2021-10-31,05:54:19,2021-10-31,05:54:19,2021-11-01,04:10:00,Daily,01:44:19,61.0,735.98,
NRG-GY014,2021-10-31,05:54:19,2021-10-31,05:54:19,2021-11-01,04:15:00,Daily,01:39:19,60.0,191.99,
NRG-GY016,2021-10-31,05:54:19,2021-10-31,05:54:19,2021-11-01,04:20:00,Daily,01:34:19,61.0,115.52,
NRG-GY017,2021-10-31,05:54:19,2021-10-31,05:54:19,2021-11-01,04:25:00,Daily,01:29:19,77.0,665.86,
NRG-GY018,2021-10-31,05:54:19,2021-10-31,05:54:19,2021-11-01,04:30:00,Daily,01:24:19,77.0,1497.84,
NRG-GY019,2021-10-31,05:54:19,2021-10-31,05:54:19,2021-11-01,04:35:00,Daily,01:19:19,27.0,507.9,
NRG-GY020,2021-10-31,05:54:19,2021-10-31,05:54:19,2021-11-01,04:40:00,Daily,01:14:19,71.0,243.49,
NRG-GY021,2021-10-31,05:54:19,2021-10-31,05:54:19,2021-11-01,04:45:00,Daily,01:09:19,64.0,308.75,
NRG-GY022,2021-10-31,05:54:19,2021-10-31,05:54:19,2021-11-01,04:50:00,Daily,01:04:19,32.0,95.88,
NRG-GY023,2021-10-31,05:54:19,2021-10-31,05:54:19,2021-11-01,04:55:00,Daily,00:59:19,66.0,20.86,
NRG-HN001,2021-10-31,05:54:19,2021-10-31,05:54:19,2021-11-01,05:00:00,Daily,00:54:19,71.0,2511.12,
NRG-HN002,2021-10-26,06:42:50,2021-10-26,06:42:50,2021-11-02,05:05:00,Weekly,01:37:50,,,
NRG-HN003,2021-10-26,08:47:38,2021-10-19,07:40:44,2021-11-02,05:10:00,Weekly,02:30:44,,,
NRG-HN004,2021-10-31,05:54:19,2021-10-30,08:23:11,2021-11-01,05:15:00,Daily,03:08:11,,,[A] Zip file creation process failed
NRG-HN005,2021-10-31,08:00:27,2021-10-30,08:23:11,2021-11-01,05:20:00,Daily,03:03:11,,,[A] Zip file creation process failed
NRG-HN006,2021-10-30,21:04:41,2021-10-30,21:04:41,2021-10-31,21:04:03,Daily,00:00:38,76.0,43.39,[C] Zip file process has not run yet but files found in N drive
NRG-HN007,2021-10-31,08:00:27,2021-10-31,08:00:27,2021-11-01,05:30:00,Daily,02:30:27,54.0,55.24,
NRG-LU001,2021-10-26,06:42:50,2021-10-26,06:42:50,2021-11-02,05:35:00,Weekly,01:07:50,,,
NRG-LU002,2021-10-30,15:34:39,2021-10-30,15:34:39,2021-10-31,15:30:12,Daily,00:04:27,64.0,572.96,[C] Zip file process has not run yet but files found in N drive
NRG-LU003,2021-10-26,09:09:14,2021-10-26,09:09:14,2021-11-02,05:45:00,Weekly,03:24:14,,,
NRG-LU004,2021-10-31,08:00:27,2021-10-31,08:00:27,2021-11-01,05:50:00,Daily,02:10:27,46.0,117.52,
NRG-LU005,2021-10-31,08:00:27,2021-10-31,08:00:27,2021-11-01,05:55:00,Daily,02:05:27,84.0,1894.7,
NRG-LU006,2021-10-31,08:00:27,2021-10-31,08:00:27,2021-11-01,06:00:00,Daily,02:00:27,56.0,11.36,
NRG-LU007,2021-10-31,08:00:27,2021-10-31,08:00:27,2021-11-01,06:05:00,Daily,01:55:27,53.0,22.54,
NSABP-B-55,2021-10-31,02:23:25,2021-10-31,02:23:25,2021-11-01,01:57:00,Daily,00:26:25,117.0,2091.16,
RTOG-1112,2021-10-31,08:00:27,2021-10-31,08:00:27,2021-11-01,06:10:00,Daily,01:50:27,52.0,715.96,
RTOG-1115,2021-10-26,09:09:14,2021-10-26,09:09:14,2021-11-02,06:15:00,Weekly,02:54:14,,,
RTOG-1216,2021-10-31,08:00:27,2021-10-31,08:00:27,2021-11-01,06:20:00,Daily,01:40:27,77.0,908.37,
RTOG-1308,2021-10-31,08:00:27,2021-10-31,08:00:27,2021-11-01,06:25:00,Daily,01:35:27,86.0,649.44,
S1418-E-01,2021-10-31,08:00:27,2021-10-31,08:00:27,2021-11-01,06:30:00,Daily,01:30:27,21.0,360.26,
S1914-E-01,2021-10-31,08:00:27,2021-10-31,08:00:27,2021-11-01,06:35:00,Daily,01:25:27,15.0,4.4,
