Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-10-17,02:18:29,2021-10-17,02:18:29,2021-10-18,01:00:00,Daily,01:18:29,61.0,1014.52,
NRG-BN002,2021-10-12,01:07:53,2021-10-12,01:07:53,2021-10-19,01:05:00,Weekly,00:02:53,,,
NRG-BN003,2021-10-17,02:18:29,2021-10-17,02:18:29,2021-10-18,01:10:00,Daily,01:08:29,51.0,65.74,
NRG-BN005,2021-10-17,02:18:29,2021-10-17,02:18:29,2021-10-18,01:15:00,Daily,01:03:29,62.0,57.97,
NRG-BN007,2021-10-17,02:18:29,2021-10-17,02:18:29,2021-10-18,01:20:00,Daily,00:58:29,73.0,281.51,
NRG-BN009,2021-10-17,02:18:29,2021-10-17,02:18:29,2021-10-18,00:55:00,Daily,01:23:29,65.0,2.44,
NRG-BR001,2021-10-12,01:51:34,2021-10-12,01:51:34,2021-10-19,01:25:00,Weekly,00:26:34,,,
NRG-BR002,2021-10-17,02:18:29,2021-10-17,02:18:29,2021-10-18,01:30:00,Daily,00:48:29,53.0,129.05,
NRG-BR003,2021-10-12,01:51:34,2021-10-12,01:51:34,2021-10-19,01:35:00,Weekly,00:16:34,,,
NRG-BR004,2021-10-17,02:18:29,2021-10-17,02:18:29,2021-10-18,01:40:00,Daily,00:38:29,79.0,1644.28,
NRG-BR005,2021-10-17,02:18:29,2021-10-17,02:18:29,2021-10-18,01:45:00,Daily,00:33:29,33.0,28.24,
NRG-BR007,2021-10-17,02:18:29,2021-10-17,02:18:29,2021-10-18,01:50:00,Daily,00:28:29,72.0,11.28,
NRG-CC003,2021-10-17,02:18:29,2021-10-17,02:18:29,2021-10-18,02:05:00,Daily,00:13:29,82.0,509.53,
NRG-CC004,2021-10-17,02:18:29,2021-10-17,02:18:29,2021-10-18,02:10:00,Daily,00:08:29,43.0,260.24,
NRG-CC007CD,2021-10-17,05:00:11,2021-10-16,02:59:54,2021-10-18,02:15:00,Daily,00:44:54,,,[B] Zip file process ran but missing files in N drive
NRG-CC008,2021-10-17,05:00:11,2021-10-17,05:00:11,2021-10-18,02:20:00,Daily,02:40:11,63.0,50.66,
NRG-CC009,2021-10-17,05:00:11,2021-10-17,05:00:11,2021-10-18,02:25:00,Daily,02:35:11,65.0,4.58,
NRG-DT001,2021-10-17,05:00:11,2021-10-17,05:00:11,2021-10-18,02:30:00,Daily,02:30:11,52.0,117.12,
NRG-GI002,2021-10-12,03:38:20,2021-10-12,03:38:20,2021-10-19,02:35:00,Weekly,01:03:20,,,
NRG-GI003,2021-10-17,05:00:11,2021-10-17,05:00:11,2021-10-18,02:40:00,Daily,02:20:11,48.0,99.1,
NRG-GI004,2021-10-17,05:00:11,2021-10-17,05:00:11,2021-10-18,02:50:00,Daily,02:10:11,53.0,279.11,
NRG-GI005,2021-10-12,03:38:20,2021-10-12,03:38:20,2021-10-19,02:55:00,Weekly,00:43:20,,,
NRG-GI006,2021-10-17,05:00:11,2021-10-17,05:00:11,2021-10-18,03:00:00,Daily,02:00:11,73.0,183.48,
NRG-GU002,2021-10-17,05:00:11,2021-10-17,05:00:11,2021-10-18,03:05:00,Daily,01:55:11,49.0,194.74,
NRG-GU003,2021-10-17,05:00:11,2021-10-17,05:00:11,2021-10-18,03:10:00,Daily,01:50:11,47.0,264.21,
NRG-GU005,2021-10-17,05:00:11,2021-10-17,05:00:11,2021-10-18,03:15:00,Daily,01:45:11,52.0,453.36,
NRG-GU006,2021-10-17,05:00:11,2021-10-17,05:00:11,2021-10-18,03:20:00,Daily,01:40:11,50.0,445.91,
NRG-GU007,2021-10-17,05:00:11,2021-10-17,05:00:11,2021-10-18,03:25:00,Daily,01:35:11,44.0,40.46,
NRG-GU008,2021-10-17,05:00:11,2021-10-16,04:58:10,2021-10-18,03:30:00,Daily,01:28:10,,,[B] Zip file process ran but missing files in N drive
