Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-05-21,01:13:51,2022-05-21,01:13:51,2022-05-22,01:00:00,Daily,00:13:51,61.0,890.75,
NRG-BN002,2022-05-17,01:23:51,2022-05-17,01:23:51,2022-05-24,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2022-05-21,01:13:51,2022-05-21,01:13:51,2022-05-22,01:10:00,Daily,00:03:51,51.0,84.11,
NRG-BN005,2022-05-21,01:33:51,2022-05-21,01:33:51,2022-05-22,01:15:00,Daily,00:18:51,62.0,94.27,
NRG-BN007,2022-05-21,01:33:51,2022-05-21,01:33:51,2022-05-22,01:20:00,Daily,00:13:51,73.0,633.01,
NRG-BN009,2022-05-21,01:13:51,2022-05-21,01:13:51,2022-05-22,00:55:00,Daily,00:18:51,65.0,32.58,
NRG-BN010,2022-05-21,04:03:51,2022-05-21,04:03:51,2022-05-22,03:59:00,Daily,00:04:51,63.0,32.18,
NRG-BN011,2022-05-20,23:33:51,2022-05-20,23:33:51,2022-05-21,23:24:57,Daily,00:08:54,62.0,30.17,
NRG-BR001,2022-05-17,01:43:51,2022-05-17,01:43:51,2022-05-24,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2022-05-21,02:33:51,2022-05-21,02:33:51,2022-05-22,02:30:00,Daily,00:03:51,55.0,134.48,
NRG-BR003,2022-05-17,01:43:51,2022-05-17,01:43:51,2022-05-24,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2022-05-21,01:43:51,2022-05-21,01:43:51,2022-05-22,01:40:00,Daily,00:03:51,85.0,2487.32,
NRG-BR005,2022-05-21,01:53:51,2022-05-21,01:53:51,2022-05-22,01:45:00,Daily,00:08:51,33.0,36.59,
NRG-BR007,2022-05-21,01:53:51,2022-05-21,01:53:51,2022-05-22,01:50:00,Daily,00:03:51,72.0,113.8,
NRG-CC003,2022-05-21,02:13:51,2022-05-21,02:13:51,2022-05-22,02:05:00,Daily,00:08:51,82.0,496.31,
NRG-CC004,2022-05-21,02:13:51,2022-05-21,02:13:51,2022-05-22,02:10:00,Daily,00:03:51,43.0,235.03,
NRG-CC005,2022-05-21,04:13:51,2022-05-21,04:13:51,2022-05-22,04:05:00,Daily,00:08:51,46.0,26.79,
NRG-CC007CD,2022-05-21,02:23:51,2022-05-21,02:23:51,2022-05-22,02:15:00,Daily,00:08:51,34.0,141.88,
NRG-CC008,2022-05-21,02:23:51,2022-05-21,02:23:51,2022-05-22,02:20:00,Daily,00:03:51,63.0,124.55,
NRG-CC009,2022-05-21,02:33:51,2022-05-21,02:33:51,2022-05-22,02:25:00,Daily,00:08:51,65.0,40.73,
NRG-DT001,2022-05-21,02:33:51,2022-05-21,02:33:51,2022-05-22,02:30:00,Daily,00:03:51,52.0,131.37,
NRG-GI002,2022-05-17,02:43:51,2022-05-17,02:43:51,2022-05-24,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2022-05-21,02:43:51,2022-05-21,02:43:51,2022-05-22,02:40:00,Daily,00:03:51,48.0,125.01,
NRG-GI004,2022-05-21,02:53:51,2022-05-21,02:53:51,2022-05-22,02:50:00,Daily,00:03:51,53.0,335.18,
NRG-GI005,2022-05-17,03:03:51,2022-05-17,03:03:51,2022-05-24,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2022-05-21,03:03:51,2022-05-21,03:03:51,2022-05-22,03:00:00,Daily,00:03:51,73.0,269.02,
NRG-GI007,2022-05-21,04:43:51,2022-05-21,04:43:51,2022-05-22,04:40:00,Daily,00:03:51,51.0,27.69,
NRG-GU002,2022-05-21,03:13:51,2022-05-21,03:13:51,2022-05-22,03:05:00,Daily,00:08:51,49.0,213.33,
NRG-GU003,2022-05-21,03:13:51,2022-05-21,03:13:51,2022-05-22,03:10:00,Daily,00:03:51,47.0,243.93,
NRG-GU005,2022-05-21,03:23:51,2022-05-21,03:23:51,2022-05-22,03:15:00,Daily,00:08:51,52.0,530.09,
NRG-GU006,2022-05-21,03:23:51,2022-05-21,03:23:51,2022-05-22,03:20:00,Daily,00:03:51,50.0,406.89,
NRG-GU007,2022-05-21,03:33:51,2022-05-21,03:33:51,2022-05-22,03:25:00,Daily,00:08:51,44.0,63.71,
NRG-GU008,2022-05-21,03:33:51,2022-05-21,03:33:51,2022-05-22,03:30:00,Daily,00:03:51,59.0,125.38,
NRG-GU009,2022-05-21,03:43:51,2022-05-21,03:43:51,2022-05-22,03:35:00,Daily,00:08:51,77.0,153.97,
NRG-GU010,2022-05-21,04:53:51,2022-05-21,04:53:51,2022-05-22,04:45:00,Daily,00:08:51,60.0,36.26,
NRG-GU011,2022-05-20,17:13:51,2022-05-20,17:13:51,2022-05-21,17:06:58,Daily,00:06:53,2.0,0.49,
NRG-GY003,2022-05-17,01:23:51,2022-05-17,01:23:51,2022-05-24,00:55:00,Weekly,00:28:51,,,
NRG-GY004,2022-05-17,00:53:51,2022-05-17,00:53:51,2022-05-24,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2022-05-21,00:53:51,2022-05-21,00:53:51,2022-05-22,00:45:00,Daily,00:08:51,67.0,3040.54,
NRG-GY006,2022-05-21,00:53:51,2022-05-21,00:53:51,2022-05-22,00:40:00,Daily,00:13:51,71.0,1547.69,
NRG-GY007,2022-05-21,00:53:51,2022-05-21,00:53:51,2022-05-22,00:35:00,Daily,00:18:51,83.0,1042.6,
NRG-GY009,2022-05-21,00:33:51,2022-05-21,00:33:51,2022-05-22,00:30:00,Daily,00:03:51,77.0,2676.56,
NRG-GY012,2022-05-21,00:33:51,2022-05-21,00:33:51,2022-05-22,00:25:00,Daily,00:08:51,61.0,780.02,
NRG-GY014,2022-05-21,00:23:51,2022-05-21,00:23:51,2022-05-22,00:20:00,Daily,00:03:51,60.0,212.22,
NRG-GY016,2022-05-21,00:23:51,2022-05-21,00:23:51,2022-05-22,00:15:00,Daily,00:08:51,61.0,125.96,
NRG-GY017,2022-05-21,00:13:51,2022-05-21,00:13:51,2022-05-22,00:10:00,Daily,00:03:51,71.0,231.76,
NRG-GY018,2022-05-21,01:13:51,2022-05-21,01:13:51,2022-05-22,01:05:00,Daily,00:08:51,79.0,2411.13,
NRG-GY019,2022-05-21,00:03:51,2022-05-21,00:03:51,2022-05-22,00:00:00,Daily,00:03:51,58.0,903.53,
NRG-GY020,2022-05-21,00:33:51,2022-05-21,00:33:51,2022-05-22,00:30:00,Daily,00:03:51,67.0,303.47,
NRG-GY021,2022-05-20,23:53:51,2022-05-20,23:53:51,2022-05-21,23:50:00,Daily,00:03:51,64.0,330.78,
NRG-GY022,2022-05-20,23:53:51,2022-05-20,23:53:51,2022-05-21,23:45:00,Daily,00:08:51,32.0,106.23,
NRG-GY023,2022-05-20,23:43:51,2022-05-20,23:43:51,2022-05-21,23:40:00,Daily,00:03:51,66.0,131.4,
NRG-GY024,2022-05-20,14:03:51,2022-05-20,14:03:51,2022-05-21,13:57:52,Daily,00:05:59,13.0,5.95,
NRG-HN001,2022-05-21,05:03:51,2022-05-21,05:03:51,2022-05-22,05:00:00,Daily,00:03:51,71.0,2156.22,
NRG-HN002,2022-05-20,06:13:51,2022-05-20,06:13:51,2022-05-27,06:05:00,Weekly,00:08:51,,,
NRG-HN003,2022-05-17,05:13:51,2022-05-17,05:13:51,2022-05-24,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2022-05-21,05:23:51,2022-05-21,05:23:51,2022-05-22,05:15:00,Daily,00:08:51,74.0,1373.03,
NRG-HN005,2022-05-21,05:23:51,2022-05-21,05:23:51,2022-05-22,05:20:00,Daily,00:03:51,72.0,866.94,
NRG-HN006,2022-05-20,21:13:51,2022-05-20,21:13:51,2022-05-21,21:04:03,Daily,00:09:48,76.0,108.99,
NRG-HN007,2022-05-21,05:33:51,2022-05-21,05:33:51,2022-05-22,05:30:00,Daily,00:03:51,53.0,83.74,
NRG-HN008,2022-05-21,04:53:51,2022-05-21,04:53:51,2022-05-22,04:50:00,Daily,00:03:51,53.0,28.86,
NRG-HN009,2022-05-21,05:03:51,2022-05-21,05:03:51,2022-05-22,04:55:00,Daily,00:08:51,55.0,47.87,
NRG-LU001,2022-05-17,05:43:51,2022-05-17,05:43:51,2022-05-24,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2022-05-20,15:33:51,2022-05-20,15:33:51,2022-05-21,15:30:12,Daily,00:03:39,64.0,649.22,
NRG-LU003,2022-05-17,05:53:51,2022-05-17,05:53:51,2022-05-24,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2022-05-21,05:53:51,2022-05-21,05:53:51,2022-05-22,05:50:00,Daily,00:03:51,46.0,136.22,
NRG-LU005,2022-05-21,06:03:51,2022-05-21,06:03:51,2022-05-22,05:55:00,Daily,00:08:51,84.0,2733.17,
NRG-LU006,2022-05-21,06:03:51,2022-05-21,06:03:51,2022-05-22,06:00:00,Daily,00:03:51,56.0,37.54,
NRG-LU007,2022-05-21,06:23:51,2022-05-21,06:23:51,2022-05-22,06:05:00,Daily,00:18:51,53.0,89.7,
NSABP-B-55,2022-05-21,02:03:51,2022-05-21,02:03:51,2022-05-22,01:57:00,Daily,00:06:51,117.0,2112.23,
RTOG-1112,2022-05-21,06:23:51,2022-05-21,06:23:51,2022-05-22,06:10:00,Daily,00:13:51,52.0,602.75,
RTOG-1115,2022-05-17,06:23:51,2022-05-17,06:23:51,2022-05-24,06:15:00,Weekly,00:08:51,,,
