Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY017,2022-04-08,00:13:51,2022-04-08,00:13:51,2022-04-09,00:10:00,Daily,00:03:51,71.0,231.02,
NRG-GY018,2022-04-08,01:13:51,2022-04-08,01:13:51,2022-04-09,01:05:00,Daily,00:08:51,79.0,2178.47,
NRG-GY019,2022-04-08,00:13:51,2022-04-08,00:13:51,2022-04-09,00:00:00,Daily,00:13:51,58.0,830.5,
NRG-GY020,2022-04-08,00:33:51,2022-04-08,00:33:51,2022-04-09,00:30:00,Daily,00:03:51,67.0,280.7,
NRG-GY021,2022-04-07,23:53:51,2022-04-07,23:53:51,2022-04-08,23:50:00,Daily,00:03:51,64.0,326.83,
NRG-GY022,2022-04-07,23:53:51,2022-04-07,23:53:51,2022-04-08,23:45:00,Daily,00:08:51,32.0,104.23,
NRG-GY023,2022-04-07,23:53:51,2022-04-07,23:53:51,2022-04-08,23:40:00,Daily,00:13:51,66.0,109.0,
NRG-HN001,2022-04-08,05:03:51,2022-04-08,05:03:51,2022-04-09,05:00:00,Daily,00:03:51,71.0,2136.16,
NRG-HN002,2022-04-08,06:03:52,2022-04-08,06:03:52,2022-04-15,06:05:00,Weekly,00:01:08,68.0,1339.4,
NRG-HN003,2022-04-05,05:13:51,2022-04-05,05:13:51,2022-04-12,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2022-04-08,05:23:51,2022-04-08,05:23:51,2022-04-09,05:15:00,Daily,00:08:51,74.0,1347.58,
NRG-HN005,2022-04-08,05:23:51,2022-04-08,05:23:51,2022-04-09,05:20:00,Daily,00:03:51,72.0,814.4,
NRG-HN006,2022-04-07,21:03:51,2022-04-07,21:03:51,2022-04-08,21:04:03,Daily,00:00:12,76.0,95.72,
NRG-HN007,2022-04-08,05:33:51,2022-04-08,05:33:51,2022-04-09,05:30:00,Daily,00:03:51,53.0,81.09,
NRG-HN008,2022-04-08,04:53:51,2022-04-08,04:53:51,2022-04-09,04:50:00,Daily,00:03:51,53.0,27.41,
NRG-HN009,2022-04-08,05:03:51,2022-04-08,05:03:51,2022-04-09,04:55:00,Daily,00:08:51,55.0,33.18,
NRG-LU001,2022-04-05,05:43:51,2022-04-05,05:43:51,2022-04-12,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2022-04-07,15:33:51,2022-04-07,15:33:51,2022-04-08,15:30:12,Daily,00:03:39,64.0,622.08,
NRG-LU003,2022-04-05,05:53:51,2022-04-05,05:53:51,2022-04-12,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2022-04-08,05:53:51,2022-04-08,05:53:51,2022-04-09,05:50:00,Daily,00:03:51,46.0,133.82,
NRG-LU005,2022-04-08,06:03:52,2022-04-08,06:03:52,2022-04-09,05:55:00,Daily,00:08:52,84.0,2545.08,
NRG-LU006,2022-04-08,06:03:52,2022-04-08,06:03:52,2022-04-09,06:00:00,Daily,00:03:52,56.0,37.29,
NRG-LU007,2022-04-08,06:03:52,2022-04-08,06:03:52,2022-04-09,06:05:00,Daily,00:01:08,53.0,77.9,
NSABP-B-55,2022-04-08,02:03:51,2022-04-08,02:03:51,2022-04-09,01:57:00,Daily,00:06:51,40.0,1899.18,
RTOG-1112,2022-04-08,06:23:51,2022-04-08,06:23:51,2022-04-09,06:10:00,Daily,00:13:51,5.0,3.25,
RTOG-1115,2022-04-05,06:23:51,2022-04-05,06:23:51,2022-04-12,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2022-04-08,06:23:51,2022-04-08,06:23:51,2022-04-09,06:20:00,Daily,00:03:51,77.0,862.14,
RTOG-1308,2022-04-08,06:33:51,2022-04-08,06:33:51,2022-04-09,06:25:00,Daily,00:08:51,86.0,679.42,
S1418-E-01,2022-04-08,06:33:51,2022-04-08,06:33:51,2022-04-09,06:30:00,Daily,00:03:51,21.0,332.31,
S1914-E-01,2022-04-08,06:43:51,2022-04-08,06:43:51,2022-04-09,06:35:00,Daily,00:08:51,15.0,13.66,
