Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-03-20,01:13:51,2022-03-20,01:13:51,2022-03-21,01:00:00,Daily,00:13:51,61.0,881.55,
NRG-BN002,2022-03-15,01:23:51,2022-03-15,01:23:51,2022-03-22,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2022-03-20,01:13:51,2022-03-20,01:13:51,2022-03-21,01:10:00,Daily,00:03:51,51.0,81.37,
NRG-BN005,2022-03-20,01:33:51,2022-03-20,01:33:51,2022-03-21,01:15:00,Daily,00:18:51,62.0,87.92,
NRG-BN007,2022-03-20,01:33:51,2022-03-20,01:33:51,2022-03-21,01:20:00,Daily,00:13:51,73.0,534.84,
NRG-BN009,2022-03-20,01:13:51,2022-03-20,01:13:51,2022-03-21,00:55:00,Daily,00:18:51,65.0,32.33,
NRG-BR001,2022-03-15,01:43:51,2022-03-15,01:43:51,2022-03-22,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2022-03-20,02:33:51,2022-03-20,02:33:51,2022-03-21,02:30:00,Daily,00:03:51,55.0,134.48,
NRG-BR003,2022-03-15,01:43:51,2022-03-15,01:43:51,2022-03-22,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2022-03-20,01:43:51,2022-03-20,01:43:51,2022-03-21,01:40:00,Daily,00:03:51,79.0,2218.74,
NRG-BR005,2022-03-20,01:53:51,2022-03-20,01:53:51,2022-03-21,01:45:00,Daily,00:08:51,33.0,36.59,
NRG-BR007,2022-03-20,01:53:51,2022-03-20,01:53:51,2022-03-21,01:50:00,Daily,00:03:51,72.0,80.17,
NRG-CC003,2022-03-20,02:13:51,2022-03-20,02:13:51,2022-03-21,02:05:00,Daily,00:08:51,82.0,484.21,
NRG-CC004,2022-03-20,02:13:51,2022-03-20,02:13:51,2022-03-21,02:10:00,Daily,00:03:51,43.0,235.03,
NRG-CC007CD,2022-03-20,02:23:51,2022-03-20,02:23:51,2022-03-21,02:15:00,Daily,00:08:51,34.0,131.94,
NRG-CC008,2022-03-20,02:23:51,2022-03-20,02:23:51,2022-03-21,02:20:00,Daily,00:03:51,63.0,105.62,
NRG-CC009,2022-03-20,02:33:51,2022-03-20,02:33:51,2022-03-21,02:25:00,Daily,00:08:51,65.0,37.04,
NRG-DT001,2022-03-20,02:33:51,2022-03-20,02:33:51,2022-03-21,02:30:00,Daily,00:03:51,52.0,131.12,
NRG-GI002,2022-03-15,02:43:51,2022-03-15,02:43:51,2022-03-22,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2022-03-20,02:43:51,2022-03-20,02:43:51,2022-03-21,02:40:00,Daily,00:03:51,48.0,117.53,
NRG-GI004,2022-03-20,02:53:51,2022-03-20,02:53:51,2022-03-21,02:50:00,Daily,00:03:51,53.0,310.05,
NRG-GI005,2022-03-15,02:53:51,2022-03-15,02:53:51,2022-03-22,02:55:00,Weekly,00:01:09,,,
NRG-GI006,2022-03-20,03:03:51,2022-03-20,03:03:51,2022-03-21,03:00:00,Daily,00:03:51,73.0,244.06,
NRG-GI007,2022-03-20,04:43:51,2022-03-20,04:43:51,2022-03-21,04:40:00,Daily,00:03:51,51.0,26.48,
NRG-GU002,2022-03-20,03:13:51,2022-03-20,03:13:51,2022-03-21,03:05:00,Daily,00:08:51,49.0,206.88,
NRG-GU003,2022-03-20,03:13:51,2022-03-20,03:13:51,2022-03-21,03:10:00,Daily,00:03:51,47.0,241.46,
NRG-GU005,2022-03-20,03:23:51,2022-03-20,03:23:51,2022-03-21,03:15:00,Daily,00:08:51,52.0,484.04,
NRG-GU006,2022-03-20,03:23:51,2022-03-20,03:23:51,2022-03-21,03:20:00,Daily,00:03:51,50.0,402.19,
NRG-GU007,2022-03-20,03:23:51,2022-03-20,03:23:51,2022-03-21,03:25:00,Daily,00:01:09,44.0,57.47,
NRG-GU008,2022-03-20,03:33:51,2022-03-20,03:33:51,2022-03-21,03:30:00,Daily,00:03:51,59.0,106.42,
NRG-GU009,2022-03-20,03:43:51,2022-03-20,03:43:51,2022-03-21,03:35:00,Daily,00:08:51,77.0,114.86,
NRG-GU010,2022-03-20,04:53:51,2022-03-20,04:53:51,2022-03-21,04:45:00,Daily,00:08:51,60.0,29.84,
NRG-GY003,2022-03-15,01:23:51,2022-03-15,01:23:51,2022-03-22,00:55:00,Weekly,00:28:51,,,
NRG-GY004,2022-03-15,00:53:51,2022-03-15,00:53:51,2022-03-22,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2022-03-20,00:53:51,2022-03-20,00:53:51,2022-03-21,00:45:00,Daily,00:08:51,67.0,3019.64,
NRG-GY006,2022-03-20,00:53:51,2022-03-20,00:53:51,2022-03-21,00:40:00,Daily,00:13:51,71.0,1491.36,
NRG-GY007,2022-03-20,00:53:51,2022-03-20,00:53:51,2022-03-21,00:35:00,Daily,00:18:51,83.0,1037.63,
NRG-GY009,2022-03-20,00:33:51,2022-03-20,00:33:51,2022-03-21,00:30:00,Daily,00:03:51,77.0,2599.93,
NRG-GY012,2022-03-20,00:33:51,2022-03-20,00:33:51,2022-03-21,00:25:00,Daily,00:08:51,61.0,736.14,
NRG-GY014,2022-03-20,00:23:51,2022-03-20,00:23:51,2022-03-21,00:20:00,Daily,00:03:51,60.0,192.11,
NRG-GY016,2022-03-20,00:23:51,2022-03-20,00:23:51,2022-03-21,00:15:00,Daily,00:08:51,61.0,125.23,
NRG-GY017,2022-03-20,00:13:51,2022-03-20,00:13:51,2022-03-21,00:10:00,Daily,00:03:51,71.0,230.77,
NRG-GY018,2022-03-20,01:13:51,2022-03-20,01:13:51,2022-03-21,01:05:00,Daily,00:08:51,79.0,2061.56,
NRG-GY019,2022-03-20,00:13:51,2022-03-20,00:13:51,2022-03-21,00:00:00,Daily,00:13:51,58.0,795.2,
NRG-GY020,2022-03-20,00:33:51,2022-03-20,00:33:51,2022-03-21,00:30:00,Daily,00:03:51,67.0,269.34,
NRG-GY021,2022-03-19,23:53:51,2022-03-19,23:53:51,2022-03-20,23:50:00,Daily,00:03:51,64.0,324.61,
NRG-GY022,2022-03-19,23:53:51,2022-03-19,23:53:51,2022-03-20,23:45:00,Daily,00:08:51,32.0,102.98,
NRG-GY023,2022-03-19,23:53:51,2022-03-19,23:53:51,2022-03-20,23:40:00,Daily,00:13:51,66.0,101.04,
NRG-HN001,2022-03-20,05:03:51,2022-03-20,05:03:51,2022-03-21,05:00:00,Daily,00:03:51,71.0,2120.89,
NRG-HN002,2022-03-18,06:03:51,2022-03-18,06:03:51,2022-03-25,06:05:00,Weekly,00:01:09,,,
NRG-HN003,2022-03-15,05:13:51,2022-03-15,05:13:51,2022-03-22,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2022-03-20,05:23:51,2022-03-20,05:23:51,2022-03-21,05:15:00,Daily,00:08:51,74.0,1341.7,
NRG-HN005,2022-03-20,05:23:51,2022-03-20,05:23:51,2022-03-21,05:20:00,Daily,00:03:51,72.0,785.09,
NRG-HN006,2022-03-19,21:03:51,2022-03-19,21:03:51,2022-03-20,21:04:03,Daily,00:00:12,76.0,92.02,
NRG-HN007,2022-03-20,05:33:51,2022-03-20,05:33:51,2022-03-21,05:30:00,Daily,00:03:51,53.0,78.69,
NRG-HN008,2022-03-20,04:53:51,2022-03-20,04:53:51,2022-03-21,04:50:00,Daily,00:03:51,53.0,26.92,
NRG-HN009,2022-03-20,05:03:51,2022-03-20,05:03:51,2022-03-21,04:55:00,Daily,00:08:51,55.0,30.69,
NRG-LU001,2022-03-15,05:43:51,2022-03-15,05:43:51,2022-03-22,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2022-03-19,15:33:51,2022-03-19,15:33:51,2022-03-20,15:30:12,Daily,00:03:39,64.0,612.38,
NRG-LU003,2022-03-15,05:43:51,2022-03-15,05:43:51,2022-03-22,05:45:00,Weekly,00:01:09,,,
NRG-LU004,2022-03-20,05:53:51,2022-03-20,05:53:51,2022-03-21,05:50:00,Daily,00:03:51,46.0,131.2,
NRG-LU005,2022-03-20,06:03:51,2022-03-20,06:03:51,2022-03-21,05:55:00,Daily,00:08:51,84.0,2445.18,
NRG-LU006,2022-03-20,06:03:51,2022-03-20,06:03:51,2022-03-21,06:00:00,Daily,00:03:51,56.0,36.31,
NRG-LU007,2022-03-20,06:13:51,2022-03-20,06:13:51,2022-03-21,06:05:00,Daily,00:08:51,53.0,68.96,
NSABP-B-55,2022-03-20,02:03:51,2022-03-20,02:03:51,2022-03-21,01:57:00,Daily,00:06:51,117.0,2102.38,
RTOG-1112,2022-03-20,06:13:51,2022-03-20,06:13:51,2022-03-21,06:10:00,Daily,00:03:51,52.0,600.02,
RTOG-1115,2022-03-15,06:23:51,2022-03-15,06:23:51,2022-03-22,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2022-03-20,06:23:51,2022-03-20,06:23:51,2022-03-21,06:20:00,Daily,00:03:51,77.0,851.23,
RTOG-1308,2022-03-20,06:33:51,2022-03-20,06:33:51,2022-03-21,06:25:00,Daily,00:08:51,86.0,671.72,
S1418-E-01,2022-03-20,06:33:51,2022-03-20,06:33:51,2022-03-21,06:30:00,Daily,00:03:51,21.0,331.31,
S1914-E-01,2022-03-20,06:43:51,2022-03-20,06:43:51,2022-03-21,06:35:00,Daily,00:08:51,15.0,12.41,
