Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2023-03-06,01:13:51,2023-03-06,01:13:51,2023-03-07,01:00:00,Daily,00:13:51,61.0,919.34,
NRG-BN002,2023-02-28,01:23:51,2023-02-28,01:23:51,2023-03-07,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2023-03-06,01:13:51,2023-03-06,01:13:51,2023-03-07,01:10:00,Daily,00:03:51,51.0,81.93,
NRG-BN005,2023-03-06,01:33:51,2023-03-06,01:33:51,2023-03-07,01:15:00,Daily,00:18:51,62.0,100.79,
NRG-BN007,2023-03-06,01:33:51,2023-03-06,01:33:51,2023-03-07,01:20:00,Daily,00:13:51,73.0,856.4,
NRG-BN009,2023-03-06,01:13:51,2023-03-06,01:13:51,2023-03-07,00:55:00,Daily,00:18:51,65.0,8.53,
NRG-BN010,2023-03-06,04:03:51,2023-03-06,04:03:51,2023-03-07,03:59:00,Daily,00:04:51,63.0,17.13,
NRG-BN011,2023-03-05,23:23:51,2023-03-05,23:23:51,2023-03-06,23:24:57,Daily,00:01:06,62.0,66.35,
NRG-BN012,2023-03-06,07:53:51,2023-03-06,07:53:51,2023-03-07,07:45:00,Daily,00:08:51,51.0,4.17,
NRG-BR001,2023-02-28,01:43:51,2023-02-28,01:43:51,2023-03-07,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2023-03-06,02:33:51,2023-03-06,02:33:51,2023-03-07,02:30:00,Daily,00:03:51,55.0,119.92,
NRG-BR003,2023-02-28,01:43:51,2023-02-28,01:43:51,2023-03-07,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2023-03-06,05:13:51,2023-03-06,05:13:51,2023-03-07,05:10:00,Daily,00:03:51,88.0,2646.63,
NRG-BR005,2023-03-06,01:53:51,2023-03-06,01:53:51,2023-03-07,01:45:00,Daily,00:08:51,33.0,25.09,
NRG-BR007,2023-03-06,01:53:51,2023-03-06,01:53:51,2023-03-07,01:50:00,Daily,00:03:51,72.0,303.97,
NRG-CC003,2023-03-06,02:13:51,2023-03-06,02:13:51,2023-03-07,02:05:00,Daily,00:08:51,82.0,522.76,
NRG-CC004,2023-03-06,02:13:51,2023-03-06,02:13:51,2023-03-07,02:10:00,Daily,00:03:51,43.0,229.14,
NRG-CC005,2023-03-06,04:13:51,2023-03-06,04:13:51,2023-03-07,04:05:00,Daily,00:08:51,46.0,83.24,
NRG-CC007CD,2023-03-06,02:23:51,2023-03-06,02:23:51,2023-03-07,02:15:00,Daily,00:08:51,34.0,159.81,
NRG-CC008,2023-03-06,02:23:51,2023-03-06,02:23:51,2023-03-07,02:20:00,Daily,00:03:51,63.0,197.82,
NRG-CC009,2023-03-06,02:33:51,2023-03-06,02:33:51,2023-03-07,02:25:00,Daily,00:08:51,65.0,43.78,
NRG-CC010,2023-03-05,18:33:51,,,2023-03-06,18:35:00,Daily,,,,
NRG-DT001,2023-03-06,02:33:51,2023-03-06,02:33:51,2023-03-07,02:30:00,Daily,00:03:51,54.0,126.49,
NRG-GI002,2023-02-28,02:43:51,2023-02-28,02:43:51,2023-03-07,02:35:00,Weekly,00:08:51,,,
