Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2023-01-07,01:13:51,2023-01-07,01:13:51,2023-01-08,01:00:00,Daily,00:13:51,61.0,917.09,
NRG-BN002,2023-01-03,01:23:51,2023-01-03,01:23:51,2023-01-10,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2023-01-07,01:13:51,2023-01-07,01:13:51,2023-01-08,01:10:00,Daily,00:03:51,51.0,78.69,
NRG-BN005,2023-01-07,01:33:51,2023-01-07,01:33:51,2023-01-08,01:15:00,Daily,00:18:51,62.0,93.12,
NRG-BN007,2023-01-07,01:33:51,2023-01-07,01:33:51,2023-01-08,01:20:00,Daily,00:13:51,73.0,822.53,
NRG-BN009,2023-01-07,01:13:51,2023-01-07,01:13:51,2023-01-08,00:55:00,Daily,00:18:51,65.0,7.83,
NRG-BN010,2023-01-07,04:03:51,2023-01-07,04:03:51,2023-01-08,03:59:00,Daily,00:04:51,63.0,12.62,
NRG-BN011,2023-01-06,23:33:51,2023-01-06,23:33:51,2023-01-07,23:24:57,Daily,00:08:54,62.0,39.38,
NRG-BN012,2023-01-07,07:53:51,2023-01-07,07:53:51,2023-01-08,07:45:00,Daily,00:08:51,51.0,1.33,
NRG-BR001,2023-01-03,01:43:51,2023-01-03,01:43:51,2023-01-10,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2023-01-07,02:33:51,2023-01-07,02:33:51,2023-01-08,02:30:00,Daily,00:03:51,55.0,119.28,
NRG-BR003,2023-01-03,01:43:51,2023-01-03,01:43:51,2023-01-10,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2023-01-07,05:13:51,2023-01-07,05:13:51,2023-01-08,05:10:00,Daily,00:03:51,88.0,2632.44,
NRG-BR005,2023-01-07,01:53:51,2023-01-07,01:53:51,2023-01-08,01:45:00,Daily,00:08:51,33.0,25.09,
NRG-BR007,2023-01-07,01:53:51,2023-01-07,01:53:51,2023-01-08,01:50:00,Daily,00:03:51,72.0,253.96,
NRG-CC003,2023-01-07,02:13:51,2023-01-07,02:13:51,2023-01-08,02:05:00,Daily,00:08:51,82.0,516.45,
NRG-CC004,2023-01-07,02:13:51,2023-01-07,02:13:51,2023-01-08,02:10:00,Daily,00:03:51,43.0,229.14,
NRG-CC005,2023-01-07,04:13:51,2023-01-07,04:13:51,2023-01-08,04:05:00,Daily,00:08:51,46.0,59.32,
NRG-CC007CD,2023-01-07,02:23:51,2023-01-07,02:23:51,2023-01-08,02:15:00,Daily,00:08:51,34.0,156.16,
NRG-CC008,2023-01-07,02:23:51,2023-01-07,02:23:51,2023-01-08,02:20:00,Daily,00:03:51,63.0,177.39,
NRG-CC009,2023-01-07,02:33:51,2023-01-07,02:33:51,2023-01-08,02:25:00,Daily,00:08:51,65.0,39.08,
NRG-CC010,2023-01-06,18:33:51,,,2023-01-07,18:35:00,Daily,,,,
NRG-DT001,2023-01-07,02:33:51,2023-01-07,02:33:51,2023-01-08,02:30:00,Daily,00:03:51,54.0,125.86,
NRG-GI002,2023-01-03,02:43:51,2023-01-03,02:43:51,2023-01-10,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2023-01-07,02:43:51,2023-01-07,02:43:51,2023-01-08,02:40:00,Daily,00:03:51,48.0,135.46,
NRG-GI004,2023-01-07,02:53:51,2023-01-07,02:53:51,2023-01-08,02:50:00,Daily,00:03:51,53.0,366.32,
NRG-GI005,2023-01-03,03:03:51,2023-01-03,03:03:51,2023-01-10,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2023-01-07,03:03:51,2023-01-07,03:03:51,2023-01-08,03:00:00,Daily,00:03:51,73.0,313.15,
NRG-GI007,2023-01-07,04:43:51,2023-01-07,04:43:51,2023-01-08,04:40:00,Daily,00:03:51,51.0,8.83,
NRG-GI008,2023-01-07,03:43:51,2023-01-07,03:43:51,2023-01-08,03:43:00,Daily,00:00:51,60.0,18.18,
NRG-GU002,2023-01-07,03:13:51,2023-01-07,03:13:51,2023-01-08,03:05:00,Daily,00:08:51,49.0,222.87,
NRG-GU003,2023-01-07,03:13:51,2023-01-07,03:13:51,2023-01-08,03:10:00,Daily,00:03:51,47.0,239.09,
NRG-GU005,2023-01-07,03:23:51,2023-01-07,03:23:51,2023-01-08,03:15:00,Daily,00:08:51,54.0,634.54,
NRG-GU006,2023-01-07,03:23:51,2023-01-07,03:23:51,2023-01-08,03:20:00,Daily,00:03:51,50.0,425.1,
