Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-12-20,01:49:29,2021-12-20,01:49:29,2021-12-21,01:00:00,Daily,00:49:29,61.0,1027.46,
NRG-BN002,2021-12-14,01:40:37,2021-12-07,01:53:19,2021-12-21,01:05:00,Weekly,00:48:19,,,
NRG-BN003,2021-12-20,01:49:29,2021-12-20,01:49:29,2021-12-21,01:10:00,Daily,00:39:29,51.0,68.23,
NRG-BN005,2021-12-20,01:49:29,2021-12-20,01:49:29,2021-12-21,01:15:00,Daily,00:34:29,62.0,66.41,
NRG-BN007,2021-12-20,01:49:29,2021-12-20,01:49:29,2021-12-21,01:20:00,Daily,00:29:29,73.0,419.21,
NRG-BN009,2021-12-20,01:49:29,2021-12-20,01:49:29,2021-12-21,00:55:00,Daily,00:54:29,65.0,3.31,
NRG-BR001,2021-12-14,01:40:37,2021-12-14,01:40:37,2021-12-21,01:25:00,Weekly,00:15:37,,,
NRG-BR002,2021-12-20,04:07:42,2021-12-20,04:07:42,2021-12-21,02:30:00,Daily,01:37:42,54.0,131.82,
NRG-BR003,2021-12-14,01:40:37,2021-12-14,01:40:37,2021-12-21,01:35:00,Weekly,00:05:37,,,
NRG-BR004,2021-12-20,01:49:29,2021-12-18,02:30:41,2021-12-21,01:40:00,Daily,00:50:41,,,[A] [G] Zip file creation process failed
NRG-BR005,2021-12-20,01:49:29,2021-12-20,01:49:29,2021-12-21,01:45:00,Daily,00:04:29,33.0,28.24,
NRG-BR007,2021-12-20,04:07:42,2021-12-20,04:07:42,2021-12-21,01:50:00,Daily,02:17:42,72.0,28.06,
NRG-CC003,2021-12-20,04:07:42,2021-12-20,04:07:42,2021-12-21,02:05:00,Daily,02:02:42,82.0,522.99,
NRG-CC004,2021-12-20,04:07:42,2021-12-20,04:07:42,2021-12-21,02:10:00,Daily,01:57:42,43.0,260.24,
NRG-CC007CD,2021-12-20,04:07:42,2021-12-20,04:07:42,2021-12-21,02:15:00,Daily,01:52:42,34.0,122.12,
NRG-CC008,2021-12-20,04:07:42,2021-12-20,04:07:42,2021-12-21,02:20:00,Daily,01:47:42,63.0,68.46,
NRG-CC009,2021-12-20,04:07:42,2021-12-20,04:07:42,2021-12-21,02:25:00,Daily,01:42:42,65.0,6.34,
NRG-DT001,2021-12-20,04:07:42,2021-12-20,04:07:42,2021-12-21,02:30:00,Daily,01:37:42,52.0,123.38,
NRG-GI002,2021-12-14,04:32:31,2021-12-14,04:32:31,2021-12-21,02:35:00,Weekly,01:57:31,,,
NRG-GI003,2021-12-20,04:07:42,2021-12-20,04:07:42,2021-12-21,02:40:00,Daily,01:27:42,48.0,112.2,
NRG-GI004,2021-12-20,04:07:42,2021-12-20,04:07:42,2021-12-21,02:50:00,Daily,01:17:42,53.0,292.94,
NRG-GI005,2021-12-14,04:32:31,2021-12-07,05:57:01,2021-12-21,02:55:00,Weekly,03:02:01,,,
NRG-GI006,2021-12-20,06:22:59,2021-12-19,05:46:33,2021-12-21,03:00:00,Daily,02:46:33,,,[A] Zip file creation process failed
NRG-GI007,2021-12-20,06:22:59,2021-12-20,06:22:59,2021-12-21,04:40:00,Daily,01:42:59,51.0,1.32,
NRG-GU002,2021-12-20,06:22:59,2021-12-19,05:46:33,2021-12-21,03:05:00,Daily,02:41:33,,,[A] Zip file creation process failed
