Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GU003,2022-08-09,03:13:51,2022-08-09,03:13:51,2022-08-10,03:10:00,Daily,00:03:51,47.0,247.39,
NRG-GU005,2022-08-09,03:23:51,2022-08-09,03:23:51,2022-08-10,03:15:00,Daily,00:08:51,54.0,578.98,
NRG-GU006,2022-08-09,03:23:51,2022-08-09,03:23:51,2022-08-10,03:20:00,Daily,00:03:51,50.0,413.07,
NRG-GU007,2022-08-09,03:33:51,2022-08-09,03:33:51,2022-08-10,03:25:00,Daily,00:08:51,44.0,69.17,
NRG-GU008,2022-08-09,03:33:51,2022-08-09,03:33:51,2022-08-10,03:30:00,Daily,00:03:51,59.0,154.03,
NRG-GU009,2022-08-09,03:43:51,2022-08-09,03:43:51,2022-08-10,03:35:00,Daily,00:08:51,77.0,243.22,
NRG-GU010,2022-08-09,04:53:51,2022-08-09,04:53:51,2022-08-10,04:45:00,Daily,00:08:51,60.0,55.22,
NRG-GU011,2022-08-09,04:23:51,2022-08-09,04:23:51,2022-08-10,04:15:00,Daily,00:08:51,58.0,39.99,
NRG-GY003,2022-08-09,01:23:51,2022-08-09,01:23:51,2022-08-16,00:55:00,Weekly,00:28:51,49.0,491.78,
NRG-GY004,2022-08-09,00:53:51,2022-08-09,00:53:51,2022-08-16,00:50:00,Weekly,00:03:51,69.0,4808.94,
NRG-GY005,2022-08-09,00:53:51,2022-08-09,00:53:51,2022-08-10,00:45:00,Daily,00:08:51,67.0,3058.93,
NRG-GY006,2022-08-09,00:53:51,2022-08-09,00:53:51,2022-08-10,00:40:00,Daily,00:13:51,71.0,1591.07,
NRG-GY007,2022-08-09,00:53:51,2022-08-09,00:53:51,2022-08-10,00:35:00,Daily,00:18:51,83.0,1051.06,
NRG-GY009,2022-08-09,00:33:51,2022-08-09,00:33:51,2022-08-10,00:30:00,Daily,00:03:51,77.0,2747.24,
NRG-GY012,2022-08-09,00:33:51,2022-08-09,00:33:51,2022-08-10,00:25:00,Daily,00:08:51,61.0,818.43,
NRG-GY014,2022-08-09,00:23:51,2022-08-09,00:23:51,2022-08-10,00:20:00,Daily,00:03:51,60.0,239.27,
NRG-GY016,2022-08-09,00:23:51,2022-08-09,00:23:51,2022-08-10,00:15:00,Daily,00:08:51,61.0,128.21,
NRG-GY017,2022-08-09,00:13:51,2022-08-09,00:13:51,2022-08-10,00:10:00,Daily,00:03:51,71.0,231.76,
NRG-GY018,2022-08-09,01:23:51,2022-08-09,01:23:51,2022-08-10,01:05:00,Daily,00:18:51,79.0,2917.73,
NRG-GY019,2022-08-09,00:13:51,2022-08-09,00:13:51,2022-08-10,00:00:00,Daily,00:13:51,58.0,1080.4,
NRG-GY020,2022-08-09,00:33:51,2022-08-09,00:33:51,2022-08-10,00:30:00,Daily,00:03:51,67.0,355.88,
NRG-GY021,2022-08-09,00:13:51,2022-08-09,00:13:51,2022-08-09,23:50:00,Daily,23:36:09,64.0,335.71,
NRG-GY022,2022-08-08,23:43:51,2022-08-08,23:43:51,2022-08-09,23:45:00,Daily,00:01:09,32.0,109.97,
NRG-GY023,2022-08-08,23:43:51,2022-08-08,23:43:51,2022-08-09,23:40:00,Daily,00:03:51,66.0,172.13,
NRG-GY024,2022-08-08,23:43:51,2022-08-08,00:13:51,2022-08-09,23:30:00,Daily,23:16:09,,,
NRG-GY025,2022-08-08,23:43:51,2022-08-08,23:43:51,2022-08-09,23:35:00,Daily,00:08:51,64.0,32.04,
NRG-HN001,2022-08-09,05:03:51,2022-08-09,05:03:51,2022-08-10,05:00:00,Daily,00:03:51,71.0,2203.89,
NRG-HN002,2022-08-05,06:23:51,2022-08-05,06:23:51,2022-08-12,06:05:00,Weekly,00:18:51,,,
NRG-HN003,2022-08-09,05:13:51,2022-08-09,05:13:51,2022-08-16,05:10:00,Weekly,00:03:51,45.0,196.78,
NRG-HN004,2022-08-09,05:23:51,2022-08-09,05:23:51,2022-08-10,05:15:00,Daily,00:08:51,74.0,1391.33,
NRG-HN005,2022-08-09,05:23:51,2022-08-09,05:23:51,2022-08-10,05:20:00,Daily,00:03:51,72.0,955.46,
NRG-HN006,2022-08-08,21:03:51,2022-08-08,21:03:51,2022-08-09,21:04:03,Daily,00:00:12,36.0,60.85,
NRG-HN007,2022-08-09,05:33:51,2022-08-09,05:33:51,2022-08-10,05:30:00,Daily,00:03:51,53.0,84.22,
NRG-HN008,2022-08-09,04:53:51,2022-08-09,04:53:51,2022-08-10,04:50:00,Daily,00:03:51,53.0,32.75,
NRG-HN009,2022-08-09,05:03:51,2022-08-09,05:03:51,2022-08-10,04:55:00,Daily,00:08:51,55.0,85.98,
NRG-LU001,2022-08-09,05:43:51,2022-08-09,05:43:51,2022-08-16,05:35:00,Weekly,00:08:51,59.0,370.65,
NRG-LU002,2022-08-08,15:33:51,2022-08-08,15:33:51,2022-08-09,15:30:12,Daily,00:03:39,64.0,680.08,
NRG-LU003,2022-08-09,05:53:51,2022-08-09,05:53:51,2022-08-16,05:45:00,Weekly,00:08:51,43.0,78.46,
NRG-LU004,2022-08-09,05:53:51,2022-08-09,05:53:51,2022-08-10,05:50:00,Daily,00:03:51,46.0,139.84,
NRG-LU005,2022-08-09,06:03:51,2022-08-09,06:03:51,2022-08-10,05:55:00,Daily,00:08:51,84.0,3099.79,
NRG-LU006,2022-08-09,06:03:51,2022-08-09,06:03:51,2022-08-10,06:00:00,Daily,00:03:51,56.0,40.0,
NRG-LU007,2022-08-09,06:23:51,2022-08-09,06:23:51,2022-08-10,06:05:00,Daily,00:18:51,53.0,106.37,
NSABP-B-55,2022-08-09,02:03:51,2022-08-09,02:03:51,2022-08-10,01:57:00,Daily,00:06:51,117.0,2119.85,
RTOG-1112,2022-08-09,06:23:51,2022-08-09,06:23:51,2022-08-10,06:10:00,Daily,00:13:51,52.0,605.21,
RTOG-1115,2022-08-09,06:23:51,2022-08-09,06:23:51,2022-08-16,06:15:00,Weekly,00:08:51,53.0,483.36,
RTOG-1216,2022-08-09,06:23:51,2022-08-09,06:23:51,2022-08-10,06:20:00,Daily,00:03:51,77.0,921.61,
RTOG-1308,2022-08-09,06:43:51,2022-08-09,06:43:51,2022-08-10,06:25:00,Daily,00:18:51,86.0,724.88,
S1418-E-01,2022-08-09,06:43:51,2022-08-09,06:43:51,2022-08-10,06:30:00,Daily,00:13:51,21.0,333.56,
S1914-E-01,2022-08-09,06:43:51,2022-08-09,06:43:51,2022-08-10,06:35:00,Daily,00:08:51,15.0,18.13,
