Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-09-01,01:13:51,2022-09-01,01:13:51,2022-09-02,01:00:00,Daily,00:13:51,61.0,902.54,
NRG-BN002,2022-08-30,01:23:51,2022-08-30,01:23:51,2022-09-06,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2022-09-01,01:13:51,2022-09-01,01:13:51,2022-09-02,01:10:00,Daily,00:03:51,51.0,89.57,
NRG-BN005,2022-09-01,01:33:51,2022-09-01,01:33:51,2022-09-02,01:15:00,Daily,00:18:51,62.0,102.6,
NRG-BN007,2022-09-01,01:33:51,2022-09-01,01:33:51,2022-09-02,01:20:00,Daily,00:13:51,73.0,727.38,
NRG-BN009,2022-09-01,01:13:51,2022-09-01,01:13:51,2022-09-02,00:55:00,Daily,00:18:51,65.0,33.57,
NRG-BN010,2022-09-01,04:03:51,2022-09-01,04:03:51,2022-09-02,03:59:00,Daily,00:04:51,63.0,33.43,
NRG-BN011,2022-09-01,00:03:51,2022-09-01,00:03:51,2022-09-01,23:24:57,Daily,23:21:06,62.0,35.66,
NRG-BR001,2022-08-30,01:43:51,2022-08-30,01:43:51,2022-09-06,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2022-09-01,02:33:51,2022-09-01,02:33:51,2022-09-02,02:30:00,Daily,00:03:51,55.0,135.23,
NRG-BR003,2022-08-30,01:43:51,2022-08-30,01:43:51,2022-09-06,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2022-09-01,01:43:51,2022-09-01,01:43:51,2022-09-02,01:40:00,Daily,00:03:51,85.0,2625.96,
NRG-BR005,2022-09-01,01:53:51,2022-09-01,01:53:51,2022-09-02,01:45:00,Daily,00:08:51,33.0,36.59,
NRG-BR007,2022-09-01,01:53:51,2022-09-01,01:53:51,2022-09-02,01:50:00,Daily,00:03:51,72.0,188.39,
NRG-CC003,2022-09-01,02:13:51,2022-09-01,02:13:51,2022-09-02,02:05:00,Daily,00:08:51,82.0,509.63,
