Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY018,2023-06-02,00:10:00,2023-06-02,00:10:00,2023-06-03,00:05:00,Daily,00:05:00,84.0,16132.46,
NRG-GY019,2023-06-02,00:00:00,2023-06-02,00:00:00,2023-06-03,00:00:00,Daily,00:00:00,58.0,1852.07,
NRG-GY020,2023-06-02,00:30:00,2023-06-02,00:30:00,2023-06-03,00:30:00,Daily,00:00:00,67.0,476.53,
NRG-GY021,2023-06-01,23:50:00,2023-06-01,23:50:00,2023-06-02,23:50:00,Daily,00:00:00,64.0,331.72,
NRG-GY022,2023-06-01,23:50:00,2023-06-01,23:50:00,2023-06-02,23:45:00,Daily,00:05:00,32.0,113.36,
NRG-GY023,2023-06-01,23:40:00,2023-06-01,23:40:00,2023-06-02,23:40:00,Daily,00:00:00,66.0,372.49,
NRG-GY024,2023-06-01,23:30:00,2023-06-01,23:30:00,2023-06-02,23:30:00,Daily,00:00:00,13.0,0.51,
NRG-GY025,2023-06-01,23:40:00,2023-06-01,23:40:00,2023-06-02,23:35:00,Daily,00:05:00,64.0,20.87,
NRG-GY026,2023-06-02,01:40:00,2023-06-02,01:40:00,2023-06-03,01:37:00,Daily,00:03:00,72.0,62.93,
NRG-GY027,2023-06-01,23:30:00,2023-06-01,23:30:00,2023-06-02,23:25:00,Daily,00:05:00,68.0,18.02,
NRG-GY028,2023-06-02,03:20:00,2023-06-02,03:20:00,2023-06-03,03:15:00,Daily,00:05:00,64.0,3.01,
NRG-HN001,2023-06-02,05:00:00,2023-06-02,05:00:00,2023-06-03,05:00:00,Daily,00:00:00,71.0,2499.95,
NRG-HN002,2023-06-02,06:10:00,2023-06-02,06:10:00,2023-06-09,06:05:00,Weekly,00:05:00,68.0,1390.18,
NRG-HN003,2023-05-30,05:10:00,2023-05-30,05:10:00,2023-06-06,05:10:00,Weekly,00:00:00,,,
NRG-HN004,2023-06-02,05:20:00,2023-06-02,05:20:00,2023-06-03,05:15:00,Daily,00:05:00,74.0,1444.68,
NRG-HN005,2023-06-02,05:20:00,2023-06-02,05:20:00,2023-06-03,05:20:00,Daily,00:00:00,72.0,1293.52,
NRG-HN006,2023-06-01,21:10:00,2023-06-01,21:10:00,2023-06-02,21:04:03,Daily,00:05:57,76.0,169.78,
NRG-HN007,2023-06-02,05:30:00,2023-06-02,05:30:00,2023-06-03,05:30:00,Daily,00:00:00,53.0,72.31,
NRG-HN008,2023-06-02,04:50:00,2023-06-02,04:50:00,2023-06-03,04:50:00,Daily,00:00:00,53.0,30.2,
NRG-HN009,2023-06-02,05:00:00,2023-06-02,05:00:00,2023-06-03,04:55:00,Daily,00:05:00,55.0,291.94,
NRG-HN010,2023-06-02,07:00:00,2023-06-02,07:00:00,2023-06-03,06:55:00,Daily,00:05:00,42.0,1.06,
NRG-LU001,2023-05-30,05:40:00,2023-05-30,05:40:00,2023-06-06,05:35:00,Weekly,00:05:00,,,
NRG-LU002,2023-06-01,15:40:00,2023-06-01,15:40:00,2023-06-02,15:30:12,Daily,00:09:48,64.0,775.86,
NRG-LU003,2023-05-30,05:50:00,2023-05-30,05:50:00,2023-06-06,05:45:00,Weekly,00:05:00,,,
NRG-LU004,2023-06-02,05:50:00,2023-06-02,05:50:00,2023-06-03,05:50:00,Daily,00:00:00,46.0,134.0,
NRG-LU005,2023-06-02,06:00:00,2023-06-02,06:00:00,2023-06-03,05:55:00,Daily,00:05:00,84.0,3832.46,
NRG-LU006,2023-06-02,06:00:00,2023-06-02,06:00:00,2023-06-03,06:00:00,Daily,00:00:00,56.0,27.92,
NRG-LU007,2023-06-02,06:10:00,2023-06-02,06:10:00,2023-06-03,06:05:00,Daily,00:05:00,53.0,126.36,
NSABP-B-55,2023-06-02,02:00:00,2023-06-02,02:00:00,2023-06-03,01:57:00,Daily,00:03:00,117.0,2127.29,
RTOG-1112,2023-06-02,06:10:00,2023-06-02,06:10:00,2023-06-03,06:10:00,Daily,00:00:00,52.0,615.0,
RTOG-1115,2023-05-30,06:20:00,2023-05-30,06:20:00,2023-06-06,06:15:00,Weekly,00:05:00,,,
RTOG-1216,2023-06-02,06:20:00,2023-06-02,06:20:00,2023-06-03,06:20:00,Daily,00:00:00,77.0,1164.71,
RTOG-1308,2023-06-02,06:30:00,2023-06-02,06:30:00,2023-06-03,06:25:00,Daily,00:05:00,86.0,827.3,
S1418-E-01,2023-06-02,06:30:00,2023-06-02,06:30:00,2023-06-03,06:30:00,Daily,00:00:00,21.0,339.97,
S1914-E-01,2023-06-02,06:40:00,2023-06-02,06:40:00,2023-06-03,06:35:00,Daily,00:05:00,15.0,30.63,
