Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
EAY191-N4,2023-08-13,00:30:00,2023-08-13,00:30:00,2023-08-14,00:30:00,Daily,00:00:00,68.0,5.68,
NRG-BN001,2023-08-13,01:10:00,2023-08-13,01:10:00,2023-08-14,01:00:00,Daily,00:10:00,61.0,1005.63,
NRG-BN002,2023-08-08,01:20:00,2023-08-08,01:20:00,2023-08-15,01:05:00,Weekly,00:15:00,,,
NRG-BN003,2023-08-13,01:10:00,2023-08-13,01:10:00,2023-08-14,01:10:00,Daily,00:00:00,51.0,92.44,
NRG-BN005,2023-08-13,01:20:00,2023-08-13,01:20:00,2023-08-14,01:15:00,Daily,00:05:00,62.0,126.73,
NRG-BN007,2023-08-13,01:20:00,2023-08-13,01:20:00,2023-08-14,01:20:00,Daily,00:00:00,73.0,888.48,
NRG-BN009,2023-08-13,01:10:00,2023-08-13,01:10:00,2023-08-14,00:55:00,Daily,00:15:00,65.0,10.79,
NRG-BN010,2023-08-13,04:00:00,2023-08-13,04:00:00,2023-08-14,03:59:00,Daily,00:01:00,63.0,28.98,
NRG-BN011,2023-08-12,23:30:00,2023-08-12,23:30:00,2023-08-13,23:24:57,Daily,00:05:03,62.0,162.71,
NRG-BN012,2023-08-13,07:50:00,2023-08-13,07:50:00,2023-08-14,07:45:00,Daily,00:05:00,51.0,16.02,
NRG-BR001,2023-08-08,01:30:00,2023-08-08,01:30:00,2023-08-15,01:25:00,Weekly,00:05:00,,,
NRG-BR002,2023-08-13,02:30:00,2023-08-13,02:30:00,2023-08-14,02:30:00,Daily,00:00:00,55.0,121.78,
NRG-BR003,2023-08-08,01:40:00,2023-08-08,01:40:00,2023-08-15,01:35:00,Weekly,00:05:00,,,
NRG-BR004,2023-08-13,05:10:00,2023-08-13,05:10:00,2023-08-14,05:10:00,Daily,00:00:00,88.0,2668.74,
NRG-BR005,2023-08-13,01:50:00,2023-08-13,01:50:00,2023-08-14,01:45:00,Daily,00:05:00,33.0,25.09,
NRG-BR007,2023-08-13,01:50:00,2023-08-13,01:50:00,2023-08-14,01:50:00,Daily,00:00:00,72.0,408.9,
NRG-CC003,2023-08-13,02:10:00,2023-08-13,02:10:00,2023-08-14,02:05:00,Daily,00:05:00,82.0,536.45,
NRG-CC004,2023-08-13,02:10:00,2023-08-13,02:10:00,2023-08-14,02:10:00,Daily,00:00:00,43.0,229.14,
NRG-CC005,2023-08-13,04:10:00,2023-08-13,04:10:00,2023-08-14,04:05:00,Daily,00:05:00,46.0,170.37,
NRG-CC007CD,2023-08-13,02:20:00,2023-08-13,02:20:00,2023-08-14,02:15:00,Daily,00:05:00,34.0,171.58,
NRG-CC008,2023-08-13,02:20:00,2023-08-13,02:20:00,2023-08-14,02:20:00,Daily,00:00:00,63.0,274.5,
NRG-CC009,2023-08-13,02:30:00,2023-08-13,02:30:00,2023-08-14,02:25:00,Daily,00:05:00,65.0,55.68,
NRG-CC010,2023-08-12,18:40:00,2023-08-12,18:40:00,2023-08-13,18:35:00,Daily,00:05:00,43.0,8.57,
NRG-DT001,2023-08-13,02:30:00,2023-08-13,02:30:00,2023-08-14,02:30:00,Daily,00:00:00,54.0,129.5,
NRG-GI002,2023-08-08,02:40:00,2023-08-08,02:40:00,2023-08-15,02:35:00,Weekly,00:05:00,,,
NRG-GI003,2023-08-13,02:40:00,2023-08-13,02:40:00,2023-08-14,02:40:00,Daily,00:00:00,48.0,160.08,
NRG-GI004,2023-08-13,02:50:00,2023-08-13,02:50:00,2023-08-14,02:50:00,Daily,00:00:00,56.0,420.56,
NRG-GI005,2023-08-12,03:00:00,2023-08-12,03:00:00,2023-08-19,02:55:00,Weekly,00:05:00,,,
NRG-GI006,2023-08-13,03:00:00,2023-08-13,03:00:00,2023-08-14,03:00:00,Daily,00:00:00,73.0,374.57,
NRG-GI007,2023-08-13,04:40:00,2023-08-13,04:40:00,2023-08-14,04:40:00,Daily,00:00:00,51.0,14.38,
NRG-GI008,2023-08-13,03:50:00,2023-08-13,03:50:00,2023-08-14,03:43:00,Daily,00:07:00,60.0,98.05,
NRG-GU002,2023-08-13,03:10:00,2023-08-13,03:10:00,2023-08-14,03:05:00,Daily,00:05:00,49.0,241.35,
NRG-GU003,2023-08-13,03:10:00,2023-08-13,03:10:00,2023-08-14,03:10:00,Daily,00:00:00,47.0,254.47,
NRG-GU005,2023-08-13,03:20:00,2023-08-13,03:20:00,2023-08-14,03:15:00,Daily,00:05:00,54.0,693.23,
NRG-GU006,2023-08-13,03:20:00,2023-08-13,03:20:00,2023-08-14,03:20:00,Daily,00:00:00,50.0,458.35,
NRG-GU007,2023-08-13,03:30:00,2023-08-13,03:30:00,2023-08-14,03:25:00,Daily,00:05:00,44.0,79.19,
NRG-GU008,2023-08-13,03:30:00,2023-08-13,03:30:00,2023-08-14,03:30:00,Daily,00:00:00,59.0,329.74,
NRG-GU009,2023-08-13,04:40:00,2023-08-13,04:40:00,2023-08-14,04:35:00,Daily,00:05:00,81.0,1166.04,
NRG-GU010,2023-08-13,04:50:00,2023-08-13,04:50:00,2023-08-14,04:45:00,Daily,00:05:00,60.0,388.48,
NRG-GU011,2023-08-13,04:20:00,2023-08-13,04:20:00,2023-08-14,04:15:00,Daily,00:05:00,58.0,58.99,
