Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-11-29,01:50:47,2021-11-29,01:50:47,2021-11-30,01:00:00,Daily,00:50:47,61.0,1020.33,
NRG-BN002,2021-11-23,01:30:55,2021-11-23,01:30:55,2021-11-30,01:05:00,Weekly,00:25:55,,,
NRG-BN003,2021-11-29,01:50:47,2021-11-29,01:50:47,2021-11-30,01:10:00,Daily,00:40:47,51.0,67.37,
NRG-BN005,2021-11-29,01:50:47,2021-11-29,01:50:47,2021-11-30,01:15:00,Daily,00:35:47,62.0,64.69,
NRG-BN007,2021-11-29,01:50:47,2021-11-28,02:43:36,2021-11-30,01:20:00,Daily,01:23:36,,,[A] Zip file creation process failed
NRG-BN009,2021-11-29,01:50:47,2021-11-29,01:50:47,2021-11-30,00:55:00,Daily,00:55:47,65.0,2.79,
NRG-BR001,2021-11-23,03:37:03,2021-11-16,03:55:55,2021-11-30,01:25:00,Weekly,02:30:55,,,
NRG-BR002,2021-11-29,04:08:56,2021-11-29,04:08:56,2021-11-30,02:30:00,Daily,01:38:56,54.0,131.3,
NRG-BR003,2021-11-23,03:37:03,2021-11-23,03:37:03,2021-11-30,01:35:00,Weekly,02:02:03,,,
NRG-BR004,2021-11-29,01:50:47,2021-11-29,01:50:47,2021-11-30,01:40:00,Daily,00:10:47,79.0,1795.82,
NRG-BR005,2021-11-29,01:50:47,2021-11-28,02:43:36,2021-11-30,01:45:00,Daily,00:58:36,,,[A] Zip file creation process failed
NRG-BR007,2021-11-29,04:08:56,2021-11-28,02:43:36,2021-11-30,01:50:00,Daily,00:53:36,,,[A] Zip file creation process failed
NRG-CC003,2021-11-29,04:08:56,2021-11-29,04:08:56,2021-11-30,02:05:00,Daily,02:03:56,82.0,516.91,
NRG-CC004,2021-11-29,04:08:56,2021-11-29,04:08:56,2021-11-30,02:10:00,Daily,01:58:56,43.0,260.24,
NRG-CC007CD,2021-11-29,04:08:56,2021-11-29,04:08:56,2021-11-30,02:15:00,Daily,01:53:56,34.0,116.6,
NRG-CC008,2021-11-29,04:08:56,2021-11-29,04:08:56,2021-11-30,02:20:00,Daily,01:48:56,63.0,59.87,
NRG-CC009,2021-11-29,04:08:56,2021-11-29,04:08:56,2021-11-30,02:25:00,Daily,01:43:56,65.0,6.04,
NRG-DT001,2021-11-29,04:08:56,2021-11-29,04:08:56,2021-11-30,02:30:00,Daily,01:38:56,52.0,122.52,
NRG-GI002,2021-11-23,03:37:03,2021-11-16,06:00:40,2021-11-30,02:35:00,Weekly,03:25:40,,,
NRG-GI003,2021-11-29,04:08:56,2021-11-29,04:08:56,2021-11-30,02:40:00,Daily,01:28:56,48.0,108.36,
NRG-GI004,2021-11-29,04:08:56,2021-11-29,04:08:56,2021-11-30,02:50:00,Daily,01:18:56,53.0,286.56,
