Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GU003,2021-11-01,05:32:01,2021-11-01,05:32:01,2021-11-02,03:10:00,Daily,02:22:01,47.0,264.52,
NRG-GU005,2021-11-01,05:32:01,2021-11-01,05:32:01,2021-11-02,03:15:00,Daily,02:17:01,52.0,458.21,
NRG-GU006,2021-11-01,05:32:01,2021-11-01,05:32:01,2021-11-02,03:20:00,Daily,02:12:01,50.0,447.45,
NRG-GU007,2021-11-01,05:32:01,2021-11-01,05:32:01,2021-11-02,03:25:00,Daily,02:07:01,44.0,41.11,
NRG-GU008,2021-11-01,05:32:01,2021-11-01,05:32:01,2021-11-02,03:30:00,Daily,02:02:01,59.0,59.43,
NRG-GU009,2021-11-01,05:32:01,2021-11-01,05:32:01,2021-11-02,03:35:00,Daily,01:57:01,77.0,53.34,
NRG-GY003,2021-10-27,04:25:02,2021-10-27,04:25:02,2021-11-03,03:40:00,Weekly,00:45:02,,,
NRG-GY004,2021-10-26,04:06:34,2021-10-12,06:11:17,2021-11-02,03:45:00,Weekly,02:26:17,,,
NRG-GY005,2021-11-01,05:32:01,2021-11-01,05:32:01,2021-11-02,03:50:00,Daily,01:42:01,67.0,3440.72,
NRG-GY006,2021-11-01,05:32:01,2021-11-01,05:32:01,2021-11-02,03:55:00,Daily,01:37:01,71.0,1537.28,
NRG-GY007,2021-11-01,05:32:01,2021-10-31,05:54:19,2021-11-02,04:00:00,Daily,01:54:19,,,[A] Zip file creation process failed
NRG-GY009,2021-11-01,07:25:57,2021-10-31,05:54:19,2021-11-02,04:05:00,Daily,01:49:19,,,[A] Zip file creation process failed
NRG-GY012,2021-11-01,05:32:01,2021-10-31,05:54:19,2021-11-02,04:10:00,Daily,01:44:19,,,[A] Zip file creation process failed
NRG-GY014,2021-11-01,07:25:57,2021-10-31,05:54:19,2021-11-02,04:15:00,Daily,01:39:19,,,[A] Zip file creation process failed
NRG-GY016,2021-11-01,05:32:01,2021-10-31,05:54:19,2021-11-02,04:20:00,Daily,01:34:19,,,[A] Zip file creation process failed
NRG-GY017,2021-11-01,07:25:57,2021-10-31,05:54:19,2021-11-02,04:25:00,Daily,01:29:19,,,[A] Zip file creation process failed
NRG-GY018,2021-11-01,05:32:01,2021-10-31,05:54:19,2021-11-02,04:30:00,Daily,01:24:19,,,[A] Zip file creation process failed
NRG-GY019,2021-11-01,07:25:57,2021-10-31,05:54:19,2021-11-02,04:35:00,Daily,01:19:19,,,[A] Zip file creation process failed
NRG-GY020,2021-11-01,05:32:01,2021-10-31,05:54:19,2021-11-02,04:40:00,Daily,01:14:19,,,[A] Zip file creation process failed
NRG-GY021,2021-11-01,07:25:57,2021-10-31,05:54:19,2021-11-02,04:45:00,Daily,01:09:19,,,[A] Zip file creation process failed
NRG-GY022,2021-11-01,05:32:01,2021-10-31,05:54:19,2021-11-02,04:50:00,Daily,01:04:19,,,[A] Zip file creation process failed
NRG-GY023,2021-11-01,07:25:57,2021-10-31,05:54:19,2021-11-02,04:55:00,Daily,00:59:19,,,[A] Zip file creation process failed
NRG-HN001,2021-11-01,05:32:01,2021-10-31,05:54:19,2021-11-02,05:00:00,Daily,00:54:19,,,[A] Zip file creation process failed
NRG-HN002,2021-10-26,06:42:50,2021-10-26,06:42:50,2021-11-02,05:05:00,Weekly,01:37:50,,,
NRG-HN003,2021-10-26,08:47:38,2021-10-19,07:40:44,2021-11-02,05:10:00,Weekly,02:30:44,,,
NRG-HN004,2021-11-01,07:25:57,2021-10-30,08:23:11,2021-11-02,05:15:00,Daily,03:08:11,,,[A] [G] Zip file creation process failed
NRG-HN005,2021-11-01,05:32:01,2021-10-30,08:23:11,2021-11-02,05:20:00,Daily,03:03:11,,,[A] [G] Zip file creation process failed
NRG-HN006,2021-10-31,21:04:41,2021-10-31,21:04:41,2021-11-01,21:04:03,Daily,00:00:38,76.0,43.39,[C] Zip file process has not run yet but files found in N drive
NRG-HN007,2021-11-01,07:25:57,2021-10-31,08:00:27,2021-11-02,05:30:00,Daily,02:30:27,,,[A] Zip file creation process failed
NRG-LU001,2021-10-26,06:42:50,2021-10-26,06:42:50,2021-11-02,05:35:00,Weekly,01:07:50,,,
NRG-LU002,2021-10-31,15:34:53,2021-10-31,15:34:53,2021-11-01,15:30:12,Daily,00:04:41,64.0,572.96,[C] Zip file process has not run yet but files found in N drive
NRG-LU003,2021-10-26,09:09:14,2021-10-26,09:09:14,2021-11-02,05:45:00,Weekly,03:24:14,,,
NRG-LU004,2021-11-01,07:25:57,2021-11-01,07:25:57,2021-11-02,05:50:00,Daily,01:35:57,46.0,117.52,
NRG-LU005,2021-11-01,07:25:57,2021-11-01,07:25:57,2021-11-02,05:55:00,Daily,01:30:57,84.0,1894.79,
NRG-LU006,2021-11-01,07:25:57,2021-11-01,07:25:57,2021-11-02,06:00:00,Daily,01:25:57,56.0,11.36,
NRG-LU007,2021-11-01,07:25:57,2021-11-01,07:25:57,2021-11-02,06:05:00,Daily,01:20:57,53.0,22.54,
NSABP-B-55,2021-11-01,03:27:03,2021-11-01,03:27:03,2021-11-02,01:57:00,Daily,01:30:03,117.0,2091.16,
RTOG-1112,2021-11-01,07:25:57,2021-11-01,07:25:57,2021-11-02,06:10:00,Daily,01:15:57,52.0,715.96,
RTOG-1115,2021-10-26,09:09:14,2021-10-26,09:09:14,2021-11-02,06:15:00,Weekly,02:54:14,,,
RTOG-1216,2021-11-01,07:25:57,2021-11-01,07:25:57,2021-11-02,06:20:00,Daily,01:05:57,77.0,908.37,
RTOG-1308,2021-11-01,09:19:04,2021-10-31,08:00:27,2021-11-02,06:25:00,Daily,01:35:27,,,[A] Zip file creation process failed
S1418-E-01,2021-11-01,09:19:04,2021-11-01,09:19:04,2021-11-02,06:30:00,Daily,02:49:04,21.0,360.26,
S1914-E-01,2021-11-01,09:19:04,2021-11-01,09:19:04,2021-11-02,06:35:00,Daily,02:44:04,15.0,4.4,
