Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Number of Stale Data Files Detected,Problem Detected
NRG-CC010,2024-04-18,18:40:00,2024-04-18,18:40:00,2024-04-19,18:35:00,Daily,00:05:00,43,32.95,0,
NRG-CC011,2024-04-19,01:50:00,2024-04-19,01:50:00,2024-04-20,01:44:00,Daily,00:06:00,45,2.31,0,
NRG-DT001,2024-04-19,02:30:00,2024-04-19,02:30:00,2024-04-20,02:30:00,Daily,00:00:00,54,133.56,0,
NRGF-001,2024-04-19,07:50:00,2024-04-19,07:50:00,2024-04-20,07:48:00,Daily,00:02:00,42,1.4,0,
NRG-GI002,2024-04-19,03:40:00,2024-04-19,03:40:00,2024-04-20,03:35:00,Daily,00:05:00,60,1700.23,0,
NRG-GI003,2024-04-19,02:40:00,2024-04-19,02:40:00,2024-04-20,02:40:00,Daily,00:00:00,48,195.76,0,
NRG-GI004,2024-04-19,02:50:00,2024-04-19,02:50:00,2024-04-20,02:50:00,Daily,00:00:00,56,453.68,0,
NRG-GI005,2024-04-13,03:00:00,2024-04-13,03:00:00,2024-04-20,02:55:00,Weekly,00:05:00,0,,0,
NRG-GI006,2024-04-19,03:00:00,2024-04-19,03:00:00,2024-04-20,03:00:00,Daily,00:00:00,73,478.96,0,
NRG-GI007,2024-04-19,04:40:00,2024-04-19,04:40:00,2024-04-20,04:40:00,Daily,00:00:00,51,29.82,0,
NRG-GI008,2024-04-19,03:50:00,2024-04-19,03:50:00,2024-04-20,03:43:00,Daily,00:07:00,61,229.15,0,
NRG-GU002,2024-04-19,03:20:00,2024-04-19,03:20:00,2024-04-20,03:05:00,Daily,00:15:00,49,252.53,0,
NRG-GU003,2024-04-19,03:20:00,2024-04-19,03:20:00,2024-04-20,03:10:00,Daily,00:10:00,47,262.61,0,
NRG-GU005,2024-04-19,03:20:00,2024-04-19,03:20:00,2024-04-20,03:15:00,Daily,00:05:00,54,750.77,0,
NRG-GU006,2024-04-19,03:20:00,2024-04-19,03:20:00,2024-04-20,03:20:00,Daily,00:00:00,50,474.24,0,
NRG-GU007,2024-04-19,03:30:00,2024-04-19,03:30:00,2024-04-20,03:25:00,Daily,00:05:00,44,94.39,0,
NRG-GU008,2024-04-19,03:30:00,2024-04-19,03:30:00,2024-04-20,03:30:00,Daily,00:00:00,59,475.86,0,
NRG-GU009,2024-04-19,04:40:00,2024-04-19,04:40:00,2024-04-20,04:35:00,Daily,00:05:00,81,2414.59,0,
NRG-GU010,2024-04-19,04:50:00,2024-04-19,04:50:00,2024-04-20,04:45:00,Daily,00:05:00,60,1128.92,0,
NRG-GU011,2024-04-19,04:20:00,2024-04-19,04:20:00,2024-04-20,04:15:00,Daily,00:05:00,58,175.94,0,
NRG-GU012,2023-02-15,16:43:51,,,2023-02-15,16:51:56.963000,Daily,,59,23.82,0,
NRG-GU012,2024-04-19,07:50:00,2024-04-19,07:50:00,2024-04-20,07:50:00,Daily,00:00:00,59,23.82,0,
NRG-GU013,2024-04-19,00:40:00,2024-04-19,00:40:00,2024-04-20,00:15:00,Daily,00:25:00,53,6.17,0,
NRG-GY003,2024-04-16,01:10:00,2024-04-16,01:10:00,2024-04-23,00:55:00,Weekly,00:15:00,0,,0,
NRG-GY004,2024-04-16,01:10:00,2024-04-16,01:10:00,2024-04-23,00:50:00,Weekly,00:20:00,0,,0,
NRG-GY005,2024-04-19,01:00:00,2024-04-19,01:00:00,2024-04-20,00:45:00,Daily,00:15:00,67,3184.58,0,
NRG-GY006,2024-04-19,01:40:00,2024-04-19,01:40:00,2024-04-20,01:40:00,Daily,00:00:00,73,1850.72,0,
NRG-GY007,2024-04-19,00:40:00,2024-04-19,00:40:00,2024-04-20,00:35:00,Daily,00:05:00,83,1072.3,0,
NRG-GY009,2024-04-19,00:40:00,2024-04-19,00:40:00,2024-04-20,00:30:00,Daily,00:10:00,77,2964.96,0,
NRG-GY012,2024-04-19,00:40:00,2024-04-19,00:40:00,2024-04-20,00:25:00,Daily,00:15:00,68,1591.56,0,
NRG-GY014,2024-04-19,00:40:00,2024-04-19,00:40:00,2024-04-20,00:20:00,Daily,00:20:00,60,267.74,0,
NRG-GY016,2024-04-19,00:40:00,2024-04-19,00:40:00,2024-04-20,00:15:00,Daily,00:25:00,61,107.16,0,
NRG-GY017,2024-04-19,00:10:00,2024-04-19,00:10:00,2024-04-20,00:10:00,Daily,00:00:00,71,208.2,0,
NRG-GY018,2024-04-19,00:10:00,2024-04-19,00:10:00,2024-04-20,00:05:00,Daily,00:05:00,85,19015.9,0,
NRG-GY019,2024-04-19,00:00:00,2024-04-19,00:00:00,2024-04-20,00:00:00,Daily,00:00:00,58,2867.62,0,
NRG-GY020,2024-04-19,00:40:00,2024-04-19,00:40:00,2024-04-20,00:30:00,Daily,00:10:00,67,518.1,0,
NRG-GY021,2024-04-18,23:50:00,2024-04-18,23:50:00,2024-04-19,23:50:00,Daily,00:00:00,64,333.05,0,
NRG-GY022,2024-04-18,23:50:00,2024-04-18,23:50:00,2024-04-19,23:45:00,Daily,00:05:00,32,126.56,0,
NRG-GY023,2024-04-18,23:40:00,2024-04-18,23:40:00,2024-04-19,23:40:00,Daily,00:00:00,68,413.03,0,
NRG-GY024,2024-04-18,23:30:00,2024-04-18,23:30:00,2024-04-19,23:30:00,Daily,00:00:00,13,0.9,0,
NRG-GY025,2024-04-18,23:40:00,2024-04-18,23:40:00,2024-04-19,23:35:00,Daily,00:05:00,64,65.79,0,
NRG-GY026,2024-04-19,01:40:00,2024-04-19,01:40:00,2024-04-20,01:37:00,Daily,00:03:00,72,435.55,0,
NRG-GY027,2024-04-18,23:30:00,2024-04-18,23:30:00,2024-04-19,23:25:00,Daily,00:05:00,68,40.29,0,
NRG-GY028,2024-04-19,03:20:00,2024-04-19,03:20:00,2024-04-20,03:15:00,Daily,00:05:00,64,18.3,0,
NRG-GY031,2024-04-19,00:40:00,2024-04-19,00:40:00,2024-04-20,00:20:00,Daily,00:20:00,68,15.74,0,
NRG-GY033,2024-04-19,00:40:00,2024-04-19,00:40:00,2024-04-20,00:32:00,Daily,00:08:00,59,6.41,0,
NRG-HN001,2024-04-19,05:00:00,2024-04-19,05:00:00,2024-04-20,05:00:00,Daily,00:00:00,71,2650.82,0,
NRG-HN002,2024-04-19,06:10:00,2024-04-19,06:10:00,2024-04-26,06:05:00,Weekly,00:05:00,68,1407.97,0,
NRG-HN003,2024-04-16,05:10:00,2024-04-16,05:10:00,2024-04-23,05:10:00,Weekly,00:00:00,0,,0,
NRG-HN004,2024-04-19,05:20:00,2024-04-19,05:20:00,2024-04-20,05:15:00,Daily,00:05:00,74,1465.56,0,
NRG-HN005,2024-04-19,05:20:00,2024-04-19,05:20:00,2024-04-20,05:20:00,Daily,00:00:00,72,1583.24,0,
NRG-HN006,2024-04-19,06:30:00,2024-04-19,06:30:00,2024-04-20,06:25:00,Daily,00:05:00,77,257.79,0,
NRG-HN007,2024-04-19,05:30:00,2024-04-19,05:30:00,2024-04-20,05:30:00,Daily,00:00:00,53,72.84,0,
NRG-HN008,2024-04-19,04:50:00,2024-04-19,04:50:00,2024-04-20,04:50:00,Daily,00:00:00,53,46.4,0,
NRG-HN009,2024-04-19,05:00:00,2024-04-19,05:00:00,2024-04-20,04:55:00,Daily,00:05:00,55,848.84,0,
NRG-HN010,2024-04-19,07:00:00,2024-04-19,07:00:00,2024-04-20,06:55:00,Daily,00:05:00,42,19.03,0,
NRG-LU001,2024-04-16,05:40:00,2024-04-16,05:40:00,2024-04-23,05:35:00,Weekly,00:05:00,0,,0,
NRG-LU002,2024-04-18,15:30:00,2024-04-18,15:30:00,2024-04-19,15:30:12,Daily,00:00:12,64,825.08,0,
NRG-LU003,2024-04-16,05:50:00,2024-04-16,05:50:00,2024-04-23,05:45:00,Weekly,00:05:00,0,,0,
NRG-LU004,2024-04-19,05:50:00,2024-04-19,05:50:00,2024-04-20,05:50:00,Daily,00:00:00,46,137.02,0,
NRG-LU005,2024-04-18,18:50:00,2024-04-18,18:50:00,2024-04-19,18:42:26,Daily,00:07:34,94,4328.83,0,
NRG-LU006,2024-04-19,06:00:00,2024-04-19,06:00:00,2024-04-20,06:00:00,Daily,00:00:00,56,33.14,0,
NRG-LU007,2024-04-19,06:10:00,2024-04-19,06:10:00,2024-04-20,06:05:00,Daily,00:05:00,53,240.66,0,
NRG-LU008,2024-04-18,15:50:00,2024-04-18,15:50:00,2024-04-19,15:48:00,Daily,00:02:00,67,65.9,0,
NSABP-B-55,2024-04-19,02:00:00,2024-04-19,02:00:00,2024-04-20,01:57:00,Daily,00:03:00,117,2164.23,0,
RTOG-0534,2024-04-19,02:00:00,2024-04-19,02:00:00,2024-04-20,02:00:00,Daily,00:00:00,21,77.49,0,
RTOG-0724,2024-04-19,02:10:00,2024-04-19,02:10:00,2024-04-20,02:03:00,Daily,00:07:00,22,10.32,0,
RTOG-0815,2024-04-19,02:10:00,2024-04-19,02:10:00,2024-04-20,02:05:00,Daily,00:05:00,21,58.58,0,
RTOG-0848,2024-04-19,02:10:00,2024-04-19,02:10:00,2024-04-20,02:07:00,Daily,00:03:00,21,8.54,0,
RTOG-0920,2024-04-19,02:10:00,2024-04-19,02:10:00,2024-04-20,02:09:00,Daily,00:01:00,23,47.34,0,
RTOG-0924,2024-04-19,02:20:00,2024-04-19,02:20:00,2024-04-20,02:11:00,Daily,00:09:00,22,140.31,0,
RTOG-1005,2024-04-19,02:20:00,2024-04-19,02:20:00,2024-04-20,02:15:00,Daily,00:05:00,21,104.34,0,
RTOG-1008,2024-04-19,02:20:00,2024-04-19,02:20:00,2024-04-20,02:13:00,Daily,00:07:00,23,24.42,0,
RTOG-1016,2024-04-19,02:20:00,2024-04-19,02:20:00,2024-04-20,02:17:00,Daily,00:03:00,20,50.74,0,
RTOG-1112,2024-04-19,06:10:00,2024-04-19,06:10:00,2024-04-20,06:10:00,Daily,00:00:00,52,619.92,0,
RTOG-1115,2024-04-16,06:20:00,2024-04-16,06:20:00,2024-04-23,06:15:00,Weekly,00:05:00,0,,0,
RTOG-1216,2024-04-19,06:20:00,2024-04-19,06:20:00,2024-04-20,06:20:00,Daily,00:00:00,77,1412.55,0,
RTOG-1308,2024-04-19,06:30:00,2024-04-19,06:30:00,2024-04-20,06:25:00,Daily,00:05:00,86,937.93,0,
S1418-E-01,2024-04-19,06:30:00,2024-04-19,06:30:00,2024-04-20,06:30:00,Daily,00:00:00,21,342.52,0,
S1914-E-01,2024-04-19,06:40:00,2024-04-19,06:40:00,2024-04-20,06:35:00,Daily,00:05:00,15,54.31,0,
