Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Number of Stale Data Files Detected,Problem Detected
EAY191-N4,2024-01-15,00:40:00,2024-01-15,00:40:00,2024-01-16,00:30:00,Daily,00:10:00,68,33.53,0,
NRG-BN001,2024-01-15,01:00:00,2024-01-15,01:00:00,2024-01-16,01:00:00,Daily,00:00:00,61,1009.19,0,
NRG-BN002,2024-01-09,01:30:00,2024-01-09,01:30:00,2024-01-16,01:05:00,Weekly,00:25:00,0,,0,
NRG-BN003,2024-01-15,02:20:00,2024-01-15,02:20:00,2024-01-16,02:10:00,Daily,00:10:00,53,104.26,0,
NRG-BN005,2024-01-15,01:20:00,2024-01-15,01:20:00,2024-01-16,01:15:00,Daily,00:05:00,62,140.21,0,
NRG-BN007,2024-01-15,01:20:00,2024-01-15,01:20:00,2024-01-16,01:20:00,Daily,00:00:00,73,901.78,0,
NRG-BN009,2024-01-15,01:00:00,2024-01-15,01:00:00,2024-01-16,00:55:00,Daily,00:05:00,65,17.72,0,
NRG-BN010,2024-01-15,04:00:00,2024-01-15,04:00:00,2024-01-16,03:59:00,Daily,00:01:00,63,40.97,0,
NRG-BN011,2024-01-14,23:30:00,2024-01-14,23:30:00,2024-01-15,23:24:57,Daily,00:05:03,62,263.74,0,
NRG-BN012,2024-01-15,07:50:00,2024-01-15,07:50:00,2024-01-16,07:45:00,Daily,00:05:00,51,34.53,0,
NRG-BR001,2024-01-09,01:30:00,2024-01-09,01:30:00,2024-01-16,01:25:00,Weekly,00:05:00,0,,0,
NRG-BR002,2024-01-15,02:30:00,2024-01-15,02:30:00,2024-01-16,02:30:00,Daily,00:00:00,55,123.64,0,
NRG-BR003,2024-01-09,01:40:00,2024-01-09,01:40:00,2024-01-16,01:35:00,Weekly,00:05:00,0,,0,
NRG-BR004,2024-01-15,05:10:00,2024-01-15,05:10:00,2024-01-16,05:10:00,Daily,00:00:00,88,2680.57,0,
NRG-BR005,2024-01-15,01:50:00,2024-01-15,01:50:00,2024-01-16,01:45:00,Daily,00:05:00,35,27.31,0,
NRG-BR007,2024-01-15,01:50:00,2024-01-15,01:50:00,2024-01-16,01:50:00,Daily,00:00:00,72,493.39,0,
NRG-BR008,2024-01-14,23:20:00,2024-01-14,23:20:00,2024-01-15,23:20:00,Daily,00:00:00,70,6.13,0,
NRG-BR009,2024-01-15,00:10:00,2024-01-15,00:10:00,2024-01-16,00:10:00,Daily,00:00:00,62,3.25,0,
NRG-CC003,2024-01-15,02:20:00,2024-01-15,02:20:00,2024-01-16,02:05:00,Daily,00:15:00,82,542.56,0,
NRG-CC004,2024-01-15,02:20:00,2024-01-15,02:20:00,2024-01-16,02:10:00,Daily,00:10:00,43,229.14,0,
NRG-CC005,2024-01-15,04:10:00,2024-01-15,04:10:00,2024-01-16,04:05:00,Daily,00:05:00,46,234.84,0,
NRG-CC007CD,2024-01-15,02:20:00,2024-01-15,02:20:00,2024-01-16,02:15:00,Daily,00:05:00,34,181.88,0,
NRG-CC008,2024-01-15,02:20:00,2024-01-15,02:20:00,2024-01-16,02:20:00,Daily,00:00:00,63,361.87,0,
NRG-CC009,2024-01-15,02:30:00,2024-01-15,02:30:00,2024-01-16,02:25:00,Daily,00:05:00,65,74.9,0,
NRG-CC010,2024-01-14,18:40:00,2024-01-14,18:40:00,2024-01-15,18:35:00,Daily,00:05:00,43,19.8,0,
NRG-DT001,2024-01-15,02:30:00,2024-01-15,02:30:00,2024-01-16,02:30:00,Daily,00:00:00,54,130.24,0,
NRG-GI002,2024-01-09,02:40:00,2024-01-09,02:40:00,2024-01-16,02:35:00,Weekly,00:05:00,0,,0,
NRG-GI003,2024-01-15,02:40:00,2024-01-15,02:40:00,2024-01-16,02:40:00,Daily,00:00:00,48,181.4,0,
