Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GU010,2022-06-03,04:53:51,2022-06-03,04:53:51,2022-06-04,04:45:00,Daily,00:08:51,60.0,37.98,
NRG-GU011,2022-06-02,17:13:51,2022-06-02,17:13:51,2022-06-03,17:06:58,Daily,00:06:53,2.0,0.49,
NRG-GY003,2022-05-31,01:33:51,2022-05-31,01:33:51,2022-06-07,00:55:00,Weekly,00:38:51,,,
NRG-GY004,2022-05-31,00:53:51,2022-05-31,00:53:51,2022-06-07,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2022-06-03,00:53:51,2022-06-03,00:53:51,2022-06-04,00:45:00,Daily,00:08:51,67.0,3043.77,
NRG-GY006,2022-06-03,00:53:51,2022-06-03,00:53:51,2022-06-04,00:40:00,Daily,00:13:51,71.0,1554.27,
NRG-GY007,2022-06-03,00:53:51,2022-06-03,00:53:51,2022-06-04,00:35:00,Daily,00:18:51,83.0,1046.83,
NRG-GY009,2022-06-03,00:33:51,2022-06-03,00:33:51,2022-06-04,00:30:00,Daily,00:03:51,77.0,2688.18,
NRG-GY012,2022-06-03,00:33:51,2022-06-03,00:33:51,2022-06-04,00:25:00,Daily,00:08:51,61.0,785.47,
NRG-GY014,2022-06-03,00:23:51,2022-06-03,00:23:51,2022-06-04,00:20:00,Daily,00:03:51,60.0,215.46,
NRG-GY016,2022-06-03,00:23:51,2022-06-03,00:23:51,2022-06-04,00:15:00,Daily,00:08:51,61.0,126.46,
NRG-GY017,2022-06-03,00:13:51,2022-06-03,00:13:51,2022-06-04,00:10:00,Daily,00:03:51,71.0,231.76,
NRG-GY018,2022-06-03,01:13:51,2022-06-03,01:13:51,2022-06-04,01:05:00,Daily,00:08:51,79.0,2486.61,
NRG-GY019,2022-06-03,00:03:51,2022-06-03,00:03:51,2022-06-04,00:00:00,Daily,00:03:51,58.0,928.18,
NRG-GY020,2022-06-03,00:33:51,2022-06-03,00:33:51,2022-06-04,00:30:00,Daily,00:03:51,67.0,306.68,
NRG-GY021,2022-06-02,23:53:51,2022-06-02,23:53:51,2022-06-03,23:50:00,Daily,00:03:51,64.0,332.01,
NRG-GY022,2022-06-02,23:53:51,2022-06-02,23:53:51,2022-06-03,23:45:00,Daily,00:08:51,32.0,107.73,
NRG-GY023,2022-06-02,23:43:51,2022-06-02,23:43:51,2022-06-03,23:40:00,Daily,00:03:51,66.0,134.38,
NRG-GY024,2022-06-02,14:03:51,2022-06-02,14:03:51,2022-06-03,13:57:52,Daily,00:05:59,13.0,5.95,
NRG-HN001,2022-06-03,05:03:51,2022-06-03,05:03:51,2022-06-04,05:00:00,Daily,00:03:51,71.0,2162.92,
NRG-HN002,2022-06-03,06:13:51,2022-06-03,06:13:51,2022-06-10,06:05:00,Weekly,00:08:51,68.0,1342.36,
NRG-HN003,2022-05-31,05:13:51,2022-05-31,05:13:51,2022-06-07,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2022-06-03,05:23:51,2022-06-03,05:23:51,2022-06-04,05:15:00,Daily,00:08:51,74.0,1375.51,
NRG-HN005,2022-06-03,05:23:51,2022-06-03,05:23:51,2022-06-04,05:20:00,Daily,00:03:51,72.0,882.67,
NRG-HN006,2022-06-02,21:13:51,2022-06-02,21:13:51,2022-06-03,21:04:03,Daily,00:09:48,76.0,112.19,
NRG-HN007,2022-06-03,05:33:51,2022-06-03,05:33:51,2022-06-04,05:30:00,Daily,00:03:51,53.0,83.74,
NRG-HN008,2022-06-03,04:53:51,2022-06-03,04:53:51,2022-06-04,04:50:00,Daily,00:03:51,53.0,29.35,
NRG-HN009,2022-06-03,05:03:51,2022-06-03,05:03:51,2022-06-04,04:55:00,Daily,00:08:51,55.0,54.36,
NRG-LU001,2022-05-31,05:43:51,2022-05-31,05:43:51,2022-06-07,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2022-06-02,15:33:51,2022-06-02,15:33:51,2022-06-03,15:30:12,Daily,00:03:39,64.0,655.44,
NRG-LU003,2022-05-31,05:53:51,2022-05-31,05:53:51,2022-06-07,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2022-06-03,05:53:51,2022-06-03,05:53:51,2022-06-04,05:50:00,Daily,00:03:51,46.0,136.22,
NRG-LU005,2022-06-03,06:03:51,2022-06-03,06:03:51,2022-06-04,05:55:00,Daily,00:08:51,84.0,2792.53,
NRG-LU006,2022-06-03,06:03:51,2022-06-03,06:03:51,2022-06-04,06:00:00,Daily,00:03:51,56.0,38.03,
NRG-LU007,2022-06-03,06:13:51,2022-06-03,06:13:51,2022-06-04,06:05:00,Daily,00:08:51,53.0,91.9,
NSABP-B-55,2022-06-03,02:03:51,2022-06-03,02:03:51,2022-06-04,01:57:00,Daily,00:06:51,117.0,2112.72,
RTOG-1112,2022-06-03,06:13:51,2022-06-03,06:13:51,2022-06-04,06:10:00,Daily,00:03:51,52.0,602.99,
RTOG-1115,2022-05-31,06:23:51,2022-05-31,06:23:51,2022-06-07,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2022-06-03,06:23:51,2022-06-03,06:23:51,2022-06-04,06:20:00,Daily,00:03:51,77.0,888.15,
RTOG-1308,2022-06-03,06:33:51,2022-06-03,06:33:51,2022-06-04,06:25:00,Daily,00:08:51,86.0,698.21,
S1418-E-01,2022-06-03,06:33:51,2022-06-03,06:33:51,2022-06-04,06:30:00,Daily,00:03:51,21.0,332.81,
S1914-E-01,2022-06-03,06:43:51,2022-06-03,06:43:51,2022-06-04,06:35:00,Daily,00:08:51,15.0,16.14,
