Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY025,2023-02-21,23:53:51,2023-02-21,23:53:51,2023-02-22,23:35:00,Daily,00:18:51,64.0,9.66,
NRG-GY026,2023-02-22,01:43:51,2023-02-22,01:43:51,2023-02-23,01:37:00,Daily,00:06:51,73.0,14.84,
NRG-GY027,2023-02-21,23:26:45,2023-02-21,23:26:45,2023-02-22,23:25:00,Daily,00:01:45,68.0,7.68,
NRG-HN001,2023-02-22,05:03:51,2023-02-22,05:03:51,2023-02-23,05:00:00,Daily,00:03:51,71.0,2439.88,
NRG-HN002,2023-02-17,06:23:51,2023-02-17,06:23:51,2023-02-24,06:05:00,Weekly,00:18:51,,,
NRG-HN003,2023-02-21,05:13:51,2023-02-21,05:13:51,2023-02-28,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2023-02-22,05:23:51,2023-02-22,05:23:51,2023-02-23,05:15:00,Daily,00:08:51,74.0,1424.77,
NRG-HN005,2023-02-22,05:23:51,2023-02-22,05:23:51,2023-02-23,05:20:00,Daily,00:03:51,72.0,1152.3,
NRG-HN006,2023-02-21,21:03:51,2023-02-21,21:03:51,2023-02-22,21:04:03,Daily,00:00:12,76.0,147.75,
NRG-HN007,2023-02-22,05:33:51,2023-02-22,05:33:51,2023-02-23,05:30:00,Daily,00:03:51,53.0,71.21,
NRG-HN008,2023-02-22,04:53:51,2023-02-22,04:53:51,2023-02-23,04:50:00,Daily,00:03:51,53.0,29.27,
NRG-HN009,2023-02-22,05:03:51,2023-02-22,05:03:51,2023-02-23,04:55:00,Daily,00:08:51,55.0,200.88,
NRG-LU001,2023-02-21,05:43:51,2023-02-21,05:43:51,2023-02-28,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2023-02-21,15:33:51,2023-02-21,15:33:51,2023-02-22,15:30:12,Daily,00:03:39,64.0,746.21,
NRG-LU003,2023-02-21,05:53:51,2023-02-21,05:53:51,2023-02-28,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2023-02-22,05:53:51,2023-02-22,05:53:51,2023-02-23,05:50:00,Daily,00:03:51,46.0,131.27,
NRG-LU005,2023-02-22,06:03:51,2023-02-22,06:03:51,2023-02-23,05:55:00,Daily,00:08:51,84.0,3657.99,
NRG-LU006,2023-02-22,06:03:51,2023-02-22,06:03:51,2023-02-23,06:00:00,Daily,00:03:51,56.0,21.86,
NRG-LU007,2023-02-22,06:13:51,2023-02-22,06:13:51,2023-02-23,06:05:00,Daily,00:08:51,53.0,113.73,
NSABP-B-55,2023-02-22,02:03:51,2023-02-22,02:03:51,2023-02-23,01:57:00,Daily,00:06:51,117.0,2113.54,
RTOG-1112,2023-02-22,06:13:51,2023-02-22,06:13:51,2023-02-23,06:10:00,Daily,00:03:51,52.0,613.17,
RTOG-1115,2023-02-21,06:23:51,2023-02-21,06:23:51,2023-02-28,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2023-02-22,06:23:51,2023-02-22,06:23:51,2023-02-23,06:20:00,Daily,00:03:51,77.0,1055.32,
RTOG-1308,2023-02-22,06:33:52,2023-02-22,06:33:52,2023-02-23,06:25:00,Daily,00:08:52,86.0,785.67,
S1418-E-01,2023-02-22,06:33:52,2023-02-22,06:33:52,2023-02-23,06:30:00,Daily,00:03:52,21.0,338.68,
S1914-E-01,2023-02-22,06:53:51,2023-02-22,06:53:51,2023-02-23,06:35:00,Daily,00:18:51,15.0,23.87,
