Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2023-04-26,01:00:00,2023-04-26,01:00:00,2023-04-27,01:00:00,Daily,00:00:00,61.0,941.9,
NRG-BN002,2023-04-25,01:10:00,2023-04-25,01:10:00,2023-05-02,01:05:00,Weekly,00:05:00,,,
NRG-BN003,2023-04-26,01:10:00,2023-04-26,01:10:00,2023-04-27,01:10:00,Daily,00:00:00,51.0,86.39,
NRG-BN005,2023-04-26,01:20:00,2023-04-26,01:20:00,2023-04-27,01:15:00,Daily,00:05:00,62.0,109.35,
NRG-BN007,2023-04-26,01:20:00,2023-04-26,01:20:00,2023-04-27,01:20:00,Daily,00:00:00,73.0,873.45,
NRG-BN009,2023-04-26,01:00:00,2023-04-26,01:00:00,2023-04-27,00:55:00,Daily,00:05:00,65.0,9.96,
NRG-BN010,2023-04-26,04:00:00,2023-04-26,04:00:00,2023-04-27,03:59:00,Daily,00:01:00,63.0,20.14,
NRG-BN011,2023-04-25,23:30:00,2023-04-25,23:30:00,2023-04-26,23:24:57,Daily,00:05:03,62.0,98.13,
NRG-BN012,2023-04-26,07:50:00,2023-04-26,07:50:00,2023-04-27,07:45:00,Daily,00:05:00,51.0,5.77,
NRG-BR001,2023-04-25,01:30:00,2023-04-25,01:30:00,2023-05-02,01:25:00,Weekly,00:05:00,,,
NRG-BR002,2023-04-26,02:30:00,2023-04-26,02:30:00,2023-04-27,02:30:00,Daily,00:00:00,55.0,120.57,
NRG-BR003,2023-04-25,01:40:00,2023-04-25,01:40:00,2023-05-02,01:35:00,Weekly,00:05:00,,,
NRG-BR004,2023-04-26,05:10:00,2023-04-26,05:10:00,2023-04-27,05:10:00,Daily,00:00:00,88.0,2654.11,
NRG-BR005,2023-04-26,01:50:00,2023-04-26,01:50:00,2023-04-27,01:45:00,Daily,00:05:00,33.0,25.09,
NRG-BR007,2023-04-26,01:50:00,2023-04-26,01:50:00,2023-04-27,01:50:00,Daily,00:00:00,72.0,350.43,
NRG-CC003,2023-04-26,02:10:00,2023-04-26,02:10:00,2023-04-27,02:05:00,Daily,00:05:00,82.0,529.95,
NRG-CC004,2023-04-26,02:10:00,2023-04-26,02:10:00,2023-04-27,02:10:00,Daily,00:00:00,43.0,229.14,
NRG-CC005,2023-04-26,04:10:00,2023-04-26,04:10:00,2023-04-27,04:05:00,Daily,00:05:00,46.0,112.91,
NRG-CC007CD,2023-04-26,02:20:00,2023-04-26,02:20:00,2023-04-27,02:15:00,Daily,00:05:00,34.0,163.26,
NRG-CC008,2023-04-26,02:20:00,2023-04-26,02:20:00,2023-04-27,02:20:00,Daily,00:00:00,63.0,217.14,
NRG-CC009,2023-04-26,02:30:00,2023-04-26,02:30:00,2023-04-27,02:25:00,Daily,00:05:00,65.0,47.11,
NRG-CC010,2023-04-25,18:40:00,2023-04-25,18:40:00,2023-04-26,18:35:00,Daily,00:05:00,43.0,2.88,
NRG-DT001,2023-04-26,02:30:00,2023-04-26,02:30:00,2023-04-27,02:30:00,Daily,00:00:00,54.0,127.06,
NRG-GI002,2023-04-25,02:40:00,2023-04-25,02:40:00,2023-05-02,02:35:00,Weekly,00:05:00,,,
NRG-GI003,2023-04-26,02:40:00,2023-04-26,02:40:00,2023-04-27,02:40:00,Daily,00:00:00,48.0,148.75,
NRG-GI004,2023-04-26,02:50:00,2023-04-26,02:50:00,2023-04-27,02:50:00,Daily,00:00:00,53.0,401.76,
NRG-GI005,2023-04-25,03:00:00,2023-04-25,03:00:00,2023-05-02,02:55:00,Weekly,00:05:00,,,
NRG-GI006,2023-04-26,03:00:00,2023-04-26,03:00:00,2023-04-27,03:00:00,Daily,00:00:00,73.0,340.76,
NRG-GI007,2023-04-26,04:40:00,2023-04-26,04:40:00,2023-04-27,04:40:00,Daily,00:00:00,51.0,10.88,
NRG-GI008,2023-04-26,03:50:00,2023-04-26,03:50:00,2023-04-27,03:43:00,Daily,00:07:00,60.0,53.36,
NRG-GU002,2023-04-26,03:10:00,2023-04-26,03:10:00,2023-04-27,03:05:00,Daily,00:05:00,49.0,235.66,
NRG-GU003,2023-04-26,03:10:00,2023-04-26,03:10:00,2023-04-27,03:10:00,Daily,00:00:00,47.0,246.4,
NRG-GU005,2023-04-26,03:20:00,2023-04-26,03:20:00,2023-04-27,03:15:00,Daily,00:05:00,54.0,662.66,
NRG-GU006,2023-04-26,03:20:00,2023-04-26,03:20:00,2023-04-27,03:20:00,Daily,00:00:00,50.0,440.55,
NRG-GU007,2023-04-26,03:30:00,2023-04-26,03:30:00,2023-04-27,03:25:00,Daily,00:05:00,44.0,72.28,
NRG-GU008,2023-04-26,03:30:00,2023-04-26,03:30:00,2023-04-27,03:30:00,Daily,00:00:00,59.0,257.86,
NRG-GU009,2023-04-26,04:40:00,2023-04-26,04:40:00,2023-04-27,04:35:00,Daily,00:05:00,81.0,797.18,
NRG-GU010,2023-04-26,04:50:00,2023-04-26,04:50:00,2023-04-27,04:45:00,Daily,00:05:00,60.0,214.22,
NRG-GU011,2023-04-26,04:20:00,2023-04-26,04:20:00,2023-04-27,04:15:00,Daily,00:05:00,58.0,46.66,
NRG-GU012,2023-02-15,16:43:51,,,2023-02-15,16:51:56.963000,Daily,,,,
NRG-GU012,2023-04-26,07:50:00,,,2023-04-27,07:50:00,Daily,,,,
NRG-GY003,2023-04-25,01:10:00,2023-04-25,01:10:00,2023-05-02,00:55:00,Weekly,00:15:00,,,
NRG-GY004,2023-04-25,00:50:00,2023-04-25,00:50:00,2023-05-02,00:50:00,Weekly,00:00:00,,,
NRG-GY005,2023-04-26,00:50:00,2023-04-26,00:50:00,2023-04-27,00:45:00,Daily,00:05:00,67.0,3168.24,
NRG-GY006,2023-04-26,00:50:00,2023-04-26,00:50:00,2023-04-27,00:40:00,Daily,00:10:00,71.0,1791.38,
NRG-GY007,2023-04-26,00:50:00,2023-04-26,00:50:00,2023-04-27,00:35:00,Daily,00:15:00,83.0,1062.08,
NRG-GY009,2023-04-26,00:30:00,2023-04-26,00:30:00,2023-04-27,00:30:00,Daily,00:00:00,77.0,2919.97,
