Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-10-23,01:09:23,2021-10-23,01:09:23,2021-10-24,01:00:00,Daily,00:09:23,61.0,1015.3,
NRG-BN002,2021-10-19,01:28:30,2021-10-19,01:28:30,2021-10-26,01:05:00,Weekly,00:23:30,,,
NRG-BN003,2021-10-23,01:46:53,2021-10-23,01:46:53,2021-10-24,01:10:00,Daily,00:36:53,51.0,66.29,
NRG-BN005,2021-10-23,01:46:53,2021-10-23,01:46:53,2021-10-24,01:15:00,Daily,00:31:53,62.0,58.29,
NRG-BN007,2021-10-23,01:46:53,2021-10-23,01:46:53,2021-10-24,01:20:00,Daily,00:26:53,73.0,292.35,
NRG-BN009,2021-10-23,01:09:23,2021-10-23,01:09:23,2021-10-24,00:55:00,Daily,00:14:23,65.0,2.55,
NRG-BR001,2021-10-19,01:28:30,2021-10-19,01:28:30,2021-10-26,01:25:00,Weekly,00:03:30,,,
NRG-BR002,2021-10-23,01:46:53,2021-10-23,01:46:53,2021-10-24,01:30:00,Daily,00:16:53,53.0,129.09,
NRG-BR003,2021-10-19,02:36:43,2021-10-19,02:36:43,2021-10-26,01:35:00,Weekly,01:01:43,,,
NRG-BR004,2021-10-23,01:46:53,2021-10-23,01:46:53,2021-10-24,01:40:00,Daily,00:06:53,79.0,1663.49,
NRG-BR005,2021-10-23,01:46:53,2021-10-23,01:46:53,2021-10-24,01:45:00,Daily,00:01:53,33.0,28.24,
NRG-BR007,2021-10-23,02:43:55,2021-10-23,02:43:55,2021-10-24,01:50:00,Daily,00:53:55,72.0,11.49,
NRG-CC003,2021-10-23,02:43:55,2021-10-23,02:43:55,2021-10-24,02:05:00,Daily,00:38:55,82.0,510.27,
NRG-CC004,2021-10-23,02:43:55,2021-10-23,02:43:55,2021-10-24,02:10:00,Daily,00:33:55,43.0,260.24,
NRG-CC007CD,2021-10-23,02:43:55,2021-10-23,02:43:55,2021-10-24,02:15:00,Daily,00:28:55,34.0,109.57,
NRG-CC008,2021-10-23,02:43:55,2021-10-23,02:43:55,2021-10-24,02:20:00,Daily,00:23:55,63.0,51.72,
NRG-CC009,2021-10-23,02:43:55,2021-10-23,02:43:55,2021-10-24,02:25:00,Daily,00:18:55,65.0,4.58,
NRG-DT001,2021-10-23,02:43:55,2021-10-23,02:43:55,2021-10-24,02:30:00,Daily,00:13:55,52.0,117.69,
NRG-GI002,2021-10-19,02:36:43,2021-10-12,03:38:20,2021-10-26,02:35:00,Weekly,01:03:20,,,
NRG-GI003,2021-10-23,02:43:55,2021-10-23,02:43:55,2021-10-24,02:40:00,Daily,00:03:55,48.0,100.96,
NRG-GI004,2021-10-23,04:21:25,2021-10-23,04:21:25,2021-10-24,02:50:00,Daily,01:31:25,53.0,280.4,
NRG-GI005,2021-10-19,05:01:54,2021-10-19,05:01:54,2021-10-26,02:55:00,Weekly,02:06:54,,,
NRG-GI006,2021-10-23,04:21:25,2021-10-23,04:21:25,2021-10-24,03:00:00,Daily,01:21:25,73.0,186.23,
NRG-GU002,2021-10-23,04:21:25,2021-10-23,04:21:25,2021-10-24,03:05:00,Daily,01:16:25,49.0,200.89,
NRG-GU003,2021-10-23,04:21:25,2021-10-23,04:21:25,2021-10-24,03:10:00,Daily,01:11:25,47.0,264.34,
NRG-GU005,2021-10-23,04:21:25,2021-10-23,04:21:25,2021-10-24,03:15:00,Daily,01:06:25,52.0,455.3,
NRG-GU006,2021-10-23,04:21:25,2021-10-23,04:21:25,2021-10-24,03:20:00,Daily,01:01:25,50.0,446.55,
NRG-GU007,2021-10-23,04:21:25,2021-10-23,04:21:25,2021-10-24,03:25:00,Daily,00:56:25,44.0,40.46,
NRG-GU008,2021-10-23,04:21:25,2021-10-23,04:21:25,2021-10-24,03:30:00,Daily,00:51:25,59.0,58.53,
NRG-GU009,2021-10-23,04:21:25,2021-10-23,04:21:25,2021-10-24,03:35:00,Daily,00:46:25,77.0,52.53,
NRG-GY003,2021-10-20,05:03:17,2021-10-20,05:03:17,2021-10-27,03:40:00,Weekly,01:23:17,,,
NRG-GY004,2021-10-19,05:01:54,2021-10-12,06:11:17,2021-10-26,03:45:00,Weekly,02:26:17,,,
NRG-GY005,2021-10-23,04:21:25,2021-10-23,04:21:25,2021-10-24,03:50:00,Daily,00:31:25,67.0,3436.02,
NRG-GY006,2021-10-23,04:21:25,2021-10-22,05:32:44,2021-10-24,03:55:00,Daily,01:37:44,,,[A] Zip file creation process failed
NRG-GY007,2021-10-23,06:24:18,2021-10-22,05:32:44,2021-10-24,04:00:00,Daily,01:32:44,,,[A] Zip file creation process failed
