Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-10-16,01:12:12,2021-10-16,01:12:12,2021-10-17,01:00:00,Daily,00:12:12,61.0,1014.27,
NRG-BN002,2021-10-12,01:07:53,2021-10-12,01:07:53,2021-10-19,01:05:00,Weekly,00:02:53,,,
NRG-BN003,2021-10-16,01:12:12,2021-10-16,01:12:12,2021-10-17,01:10:00,Daily,00:02:12,51.0,65.74,
NRG-BN005,2021-10-16,01:50:03,2021-10-16,01:50:03,2021-10-17,01:15:00,Daily,00:35:03,62.0,57.97,
NRG-BN007,2021-10-16,01:50:03,2021-10-16,01:50:03,2021-10-17,01:20:00,Daily,00:30:03,73.0,281.29,
NRG-BN009,2021-10-16,00:56:06,2021-10-16,00:56:06,2021-10-17,00:55:00,Daily,00:01:06,65.0,2.44,
NRG-BR001,2021-10-12,01:51:34,2021-10-12,01:51:34,2021-10-19,01:25:00,Weekly,00:26:34,,,
NRG-BR002,2021-10-16,01:50:03,2021-10-16,01:50:03,2021-10-17,01:30:00,Daily,00:20:03,53.0,129.05,
NRG-BR003,2021-10-12,01:51:34,2021-10-12,01:51:34,2021-10-19,01:35:00,Weekly,00:16:34,,,
NRG-BR004,2021-10-16,01:50:03,2021-10-16,01:50:03,2021-10-17,01:40:00,Daily,00:10:03,79.0,1644.28,
NRG-BR005,2021-10-16,01:50:03,2021-10-16,01:50:03,2021-10-17,01:45:00,Daily,00:05:03,33.0,28.24,
NRG-BR007,2021-10-16,01:50:03,2021-10-16,01:50:03,2021-10-17,01:50:00,Daily,00:00:03,72.0,11.28,
NRG-CC003,2021-10-16,02:59:54,2021-10-16,02:59:54,2021-10-17,02:05:00,Daily,00:54:54,82.0,509.53,
NRG-CC004,2021-10-16,02:59:54,2021-10-16,02:59:54,2021-10-17,02:10:00,Daily,00:49:54,43.0,260.24,
NRG-CC007CD,2021-10-16,02:59:54,2021-10-16,02:59:54,2021-10-17,02:15:00,Daily,00:44:54,34.0,108.53,
NRG-CC008,2021-10-16,02:59:54,2021-10-16,02:59:54,2021-10-17,02:20:00,Daily,00:39:54,63.0,50.66,
NRG-CC009,2021-10-16,02:59:54,2021-10-16,02:59:54,2021-10-17,02:25:00,Daily,00:34:54,65.0,4.58,
NRG-DT001,2021-10-16,02:59:54,2021-10-16,02:59:54,2021-10-17,02:30:00,Daily,00:29:54,52.0,117.12,
NRG-GI002,2021-10-12,03:38:20,2021-10-12,03:38:20,2021-10-19,02:35:00,Weekly,01:03:20,,,
NRG-GI003,2021-10-16,02:59:54,2021-10-16,02:59:54,2021-10-17,02:40:00,Daily,00:19:54,48.0,99.1,
NRG-GI004,2021-10-16,02:59:54,2021-10-16,02:59:54,2021-10-17,02:50:00,Daily,00:09:54,53.0,279.11,
