Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
EAY191-N4,2023-08-10,00:30:00,2023-08-10,00:30:00,2023-08-11,00:30:00,Daily,00:00:00,68.0,4.32,
NRG-BN001,2023-08-10,01:10:00,2023-08-10,01:10:00,2023-08-11,01:00:00,Daily,00:10:00,61.0,1005.59,
NRG-BN002,2023-08-08,01:20:00,2023-08-08,01:20:00,2023-08-15,01:05:00,Weekly,00:15:00,,,
NRG-BN003,2023-08-10,01:10:00,2023-08-10,01:10:00,2023-08-11,01:10:00,Daily,00:00:00,51.0,92.26,
NRG-BN005,2023-08-10,01:20:00,2023-08-10,01:20:00,2023-08-11,01:15:00,Daily,00:05:00,62.0,126.68,
NRG-BN007,2023-08-10,01:20:00,2023-08-10,01:20:00,2023-08-11,01:20:00,Daily,00:00:00,73.0,888.39,
NRG-BN009,2023-08-10,01:10:00,2023-08-10,01:10:00,2023-08-11,00:55:00,Daily,00:15:00,65.0,10.79,
NRG-BN010,2023-08-10,04:00:00,2023-08-10,04:00:00,2023-08-11,03:59:00,Daily,00:01:00,63.0,28.55,
NRG-BN011,2023-08-09,23:30:00,2023-08-09,23:30:00,2023-08-10,23:24:57,Daily,00:05:03,62.0,160.77,
NRG-BN012,2023-08-10,07:50:00,2023-08-10,07:50:00,2023-08-11,07:45:00,Daily,00:05:00,51.0,15.85,
NRG-BR001,2023-08-08,01:30:00,2023-08-08,01:30:00,2023-08-15,01:25:00,Weekly,00:05:00,,,
NRG-BR002,2023-08-10,02:30:00,2023-08-10,02:30:00,2023-08-11,02:30:00,Daily,00:00:00,55.0,121.75,
NRG-BR003,2023-08-08,01:40:00,2023-08-08,01:40:00,2023-08-15,01:35:00,Weekly,00:05:00,,,
NRG-BR004,2023-08-10,05:10:00,2023-08-10,05:10:00,2023-08-11,05:10:00,Daily,00:00:00,88.0,2668.68,
NRG-BR005,2023-08-10,01:50:00,2023-08-10,01:50:00,2023-08-11,01:45:00,Daily,00:05:00,33.0,25.09,
NRG-BR007,2023-08-10,01:50:00,2023-08-10,01:50:00,2023-08-11,01:50:00,Daily,00:00:00,72.0,407.46,
NRG-CC003,2023-08-10,02:10:00,2023-08-10,02:10:00,2023-08-11,02:05:00,Daily,00:05:00,82.0,536.45,
NRG-CC004,2023-08-10,02:10:00,2023-08-10,02:10:00,2023-08-11,02:10:00,Daily,00:00:00,43.0,229.14,
NRG-CC005,2023-08-10,04:10:00,2023-08-10,04:10:00,2023-08-11,04:05:00,Daily,00:05:00,46.0,169.15,
NRG-CC007CD,2023-08-10,02:20:00,2023-08-10,02:20:00,2023-08-11,02:15:00,Daily,00:05:00,34.0,171.58,
NRG-CC008,2023-08-10,02:20:00,2023-08-10,02:20:00,2023-08-11,02:20:00,Daily,00:00:00,63.0,273.52,
NRG-CC009,2023-08-10,02:30:00,2023-08-10,02:30:00,2023-08-11,02:25:00,Daily,00:05:00,65.0,55.67,
NRG-CC010,2023-08-09,18:40:00,2023-08-09,18:40:00,2023-08-10,18:35:00,Daily,00:05:00,43.0,8.4,
NRG-DT001,2023-08-10,02:30:00,2023-08-10,02:30:00,2023-08-11,02:30:00,Daily,00:00:00,54.0,129.5,
NRG-GI002,2023-08-08,02:40:00,2023-08-08,02:40:00,2023-08-15,02:35:00,Weekly,00:05:00,,,
NRG-GI003,2023-08-10,02:40:00,2023-08-10,02:40:00,2023-08-11,02:40:00,Daily,00:00:00,48.0,159.39,
NRG-GI004,2023-08-10,02:50:00,2023-08-10,02:50:00,2023-08-11,02:50:00,Daily,00:00:00,56.0,419.77,
NRG-GI005,2023-08-05,03:00:00,2023-08-05,03:00:00,2023-08-12,02:55:00,Weekly,00:05:00,,,
NRG-GI006,2023-08-10,03:00:00,2023-08-10,03:00:00,2023-08-11,03:00:00,Daily,00:00:00,73.0,373.17,
NRG-GI007,2023-08-10,04:40:00,2023-08-10,04:40:00,2023-08-11,04:40:00,Daily,00:00:00,51.0,14.36,
