Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Number of Stale Data Files Detected,Problem Detected
NRG-BR007,2024-05-20,01:50:00,2024-05-20,01:50:00,2024-05-21,01:50:00,Daily,00:00:00,76,572.75,0,
NRG-BR008,2024-05-19,23:20:00,2024-05-19,23:20:00,2024-05-20,23:20:00,Daily,00:00:00,70,14.19,0,
NRG-BR009,2024-05-20,00:10:00,2024-05-20,00:10:00,2024-05-21,00:10:00,Daily,00:00:00,62,18.4,0,
NRG-CC003,2024-05-20,02:10:00,2024-05-20,02:10:00,2024-05-21,02:05:00,Daily,00:05:00,82,547.75,0,
NRG-CC004,2024-05-20,02:10:00,2024-05-20,02:10:00,2024-05-21,02:10:00,Daily,00:00:00,43,229.14,0,
NRG-CC005,2024-05-19,21:50:00,2024-05-19,21:50:00,2024-05-20,21:44:52,Daily,00:05:08,54,318.39,0,
NRG-CC007CD,2024-05-20,02:20:00,2024-05-20,02:20:00,2024-05-21,02:15:00,Daily,00:05:00,34,185.88,0,
NRG-CC008,2024-05-20,02:20:00,2024-05-20,02:20:00,2024-05-21,02:20:00,Daily,00:00:00,63,420.69,0,
NRG-CC009,2024-05-20,02:30:00,2024-05-20,02:30:00,2024-05-21,02:25:00,Daily,00:05:00,65,92.92,0,
NRG-CC010,2024-05-19,18:40:00,2024-05-19,18:40:00,2024-05-20,18:35:00,Daily,00:05:00,43,37.04,0,
NRG-CC011,2024-05-20,01:50:00,2024-05-20,01:50:00,2024-05-21,01:44:00,Daily,00:06:00,45,5.14,0,
NRG-DT001,2024-05-20,02:30:00,2024-05-20,02:30:00,2024-05-21,02:30:00,Daily,00:00:00,54,133.56,0,
NRGF-001,2024-05-20,07:50:00,2024-05-20,07:50:00,2024-05-21,07:48:00,Daily,00:02:00,42,1.4,0,
NRG-GI002,2024-05-20,03:40:00,2024-05-20,03:40:00,2024-05-21,03:35:00,Daily,00:05:00,60,1700.23,0,
NRG-GI003,2024-05-20,02:40:00,2024-05-20,02:40:00,2024-05-21,02:40:00,Daily,00:00:00,48,198.27,0,
NRG-GI004,2024-05-20,02:50:00,2024-05-20,02:50:00,2024-05-21,02:50:00,Daily,00:00:00,56,458.39,0,
NRG-GI005,2024-05-18,03:00:00,2024-05-18,03:00:00,2024-05-25,02:55:00,Weekly,00:05:00,0,,0,
NRG-GI006,2024-05-20,03:00:00,2024-05-20,03:00:00,2024-05-21,03:00:00,Daily,00:00:00,73,491.38,0,
NRG-GI007,2024-05-20,04:40:00,2024-05-20,04:40:00,2024-05-21,04:40:00,Daily,00:00:00,51,31.61,0,
NRG-GI008,2024-05-20,03:50:00,2024-05-20,03:50:00,2024-05-21,03:43:00,Daily,00:07:00,61,256.08,0,
NRG-GU002,2024-05-20,03:10:00,2024-05-20,03:10:00,2024-05-21,03:05:00,Daily,00:05:00,49,253.31,0,
NRG-GU003,2024-05-20,03:10:00,2024-05-20,03:10:00,2024-05-21,03:10:00,Daily,00:00:00,47,263.46,0,
NRG-GU005,2024-05-20,03:20:00,2024-05-20,03:20:00,2024-05-21,03:15:00,Daily,00:05:00,54,754.85,0,
NRG-GU006,2024-05-20,03:20:00,2024-05-20,03:20:00,2024-05-21,03:20:00,Daily,00:00:00,50,476.03,0,
NRG-GU007,2024-05-20,03:30:00,2024-05-20,03:30:00,2024-05-21,03:25:00,Daily,00:05:00,44,96.16,0,
NRG-GU008,2024-05-20,03:30:00,2024-05-20,03:30:00,2024-05-21,03:30:00,Daily,00:00:00,59,540.78,0,
NRG-GU009,2024-05-20,04:40:00,2024-05-20,04:40:00,2024-05-21,04:35:00,Daily,00:05:00,81,2603.03,0,
NRG-GU010,2024-05-20,04:50:00,2024-05-20,04:50:00,2024-05-21,04:45:00,Daily,00:05:00,60,1252.67,0,
NRG-GU011,2024-05-20,04:20:00,2024-05-16,04:20:00,2024-05-21,04:15:00,Daily,00:05:00,0,,0,[A] [G] Zip file creation process failed
NRG-GU012,2023-02-15,16:43:51,,,2023-02-15,16:51:56.963000,Daily,,59,30.59,0,
NRG-GU012,2024-05-20,07:50:00,2024-05-20,07:50:00,2024-05-21,07:50:00,Daily,00:00:00,59,30.59,0,
NRG-GU013,2024-05-20,00:40:00,2024-05-20,00:40:00,2024-05-21,00:15:00,Daily,00:25:00,53,13.81,0,
NRG-GY003,2024-05-14,01:10:00,2024-05-14,01:10:00,2024-05-21,00:55:00,Weekly,00:15:00,0,,0,
NRG-GY004,2024-05-14,00:50:00,2024-05-14,00:50:00,2024-05-21,00:50:00,Weekly,00:00:00,0,,0,
NRG-GY005,2024-05-20,01:00:00,2024-05-20,01:00:00,2024-05-21,00:45:00,Daily,00:15:00,67,3185.16,0,
NRG-GY006,2024-05-20,01:40:00,2024-05-20,01:40:00,2024-05-21,01:40:00,Daily,00:00:00,73,1852.93,0,
NRG-GY007,2024-05-20,00:40:00,2024-05-20,00:40:00,2024-05-21,00:35:00,Daily,00:05:00,83,1073.39,0,
NRG-GY009,2024-05-20,00:40:00,2024-05-20,00:40:00,2024-05-21,00:30:00,Daily,00:10:00,77,2965.74,0,
NRG-GY012,2024-05-20,00:40:00,2024-05-20,00:40:00,2024-05-21,00:25:00,Daily,00:15:00,68,1603.01,0,
NRG-GY014,2024-05-20,00:40:00,2024-05-20,00:40:00,2024-05-21,00:20:00,Daily,00:20:00,60,268.03,0,
NRG-GY016,2024-05-20,00:40:00,2024-05-20,00:40:00,2024-05-21,00:15:00,Daily,00:25:00,61,107.19,0,
NRG-GY017,2024-05-20,00:10:00,2024-05-20,00:10:00,2024-05-21,00:10:00,Daily,00:00:00,71,208.2,0,
NRG-GY018,2024-05-20,00:10:00,2024-05-20,00:10:00,2024-05-21,00:05:00,Daily,00:05:00,85,19152.8,0,
NRG-GY019,2024-05-20,00:00:00,2024-05-20,00:00:00,2024-05-21,00:00:00,Daily,00:00:00,58,2984.97,0,
NRG-GY020,2024-05-20,00:40:00,2024-05-20,00:40:00,2024-05-21,00:30:00,Daily,00:10:00,67,519.67,0,
NRG-GY021,2024-05-19,23:50:00,2024-05-19,23:50:00,2024-05-20,23:50:00,Daily,00:00:00,64,333.06,0,
NRG-GY022,2024-05-19,23:50:00,2024-05-19,23:50:00,2024-05-20,23:45:00,Daily,00:05:00,32,128.6,0,
NRG-GY023,2024-05-19,23:40:00,2024-05-19,23:40:00,2024-05-20,23:40:00,Daily,00:00:00,68,415.21,0,
NRG-GY024,2024-05-19,23:30:00,2024-05-19,23:30:00,2024-05-20,23:30:00,Daily,00:00:00,13,0.91,0,
NRG-GY025,2024-05-19,23:40:00,2024-05-19,23:40:00,2024-05-20,23:35:00,Daily,00:05:00,64,72.4,0,
NRG-GY026,2024-05-20,01:40:00,2024-05-20,01:40:00,2024-05-21,01:37:00,Daily,00:03:00,72,482.47,0,
NRG-GY027,2024-05-19,23:30:00,2024-05-19,23:30:00,2024-05-20,23:25:00,Daily,00:05:00,68,43.96,0,
NRG-GY028,2024-05-20,03:20:00,2024-05-20,03:20:00,2024-05-21,03:15:00,Daily,00:05:00,64,20.84,0,
NRG-GY031,2024-05-20,00:40:00,2024-05-20,00:40:00,2024-05-21,00:20:00,Daily,00:20:00,68,19.72,0,
NRG-GY033,2024-05-20,00:40:00,2024-05-20,00:40:00,2024-05-21,00:32:00,Daily,00:08:00,59,12.41,0,
NRG-HN001,2024-05-20,05:00:00,2024-05-20,05:00:00,2024-05-21,05:00:00,Daily,00:00:00,71,2664.19,0,
NRG-HN002,2024-05-17,06:10:00,2024-05-17,06:10:00,2024-05-24,06:05:00,Weekly,00:05:00,0,,0,
NRG-HN003,2024-05-14,05:10:00,2024-05-14,05:10:00,2024-05-21,05:10:00,Weekly,00:00:00,0,,0,
NRG-HN004,2024-05-20,05:20:00,2024-05-20,05:20:00,2024-05-21,05:15:00,Daily,00:05:00,74,1467.13,0,
NRG-HN005,2024-05-20,05:20:00,2024-05-20,05:20:00,2024-05-21,05:20:00,Daily,00:00:00,72,1596.44,0,
NRG-HN006,2024-05-20,06:30:00,2024-05-20,06:30:00,2024-05-21,06:25:00,Daily,00:05:00,77,269.91,0,
NRG-HN007,2024-05-20,05:30:00,2024-05-20,05:30:00,2024-05-21,05:30:00,Daily,00:00:00,53,72.84,0,
NRG-HN008,2024-05-20,04:50:00,2024-05-20,04:50:00,2024-05-21,04:50:00,Daily,00:00:00,53,49.43,0,
NRG-HN009,2024-05-20,05:00:00,2024-05-20,05:00:00,2024-05-21,04:55:00,Daily,00:05:00,55,906.43,0,
NRG-HN010,2024-05-20,07:00:00,2024-05-20,07:00:00,2024-05-21,06:55:00,Daily,00:05:00,42,22.67,0,
NRG-LU001,2024-05-14,05:40:00,2024-05-14,05:40:00,2024-05-21,05:35:00,Weekly,00:05:00,0,,0,
NRG-LU002,2024-05-19,15:30:00,2024-05-19,15:30:00,2024-05-20,15:30:12,Daily,00:00:12,64,827.06,0,
NRG-LU003,2024-05-14,05:50:00,2024-05-14,05:50:00,2024-05-21,05:45:00,Weekly,00:05:00,0,,0,
NRG-LU004,2024-05-20,05:50:00,2024-05-20,05:50:00,2024-05-21,05:50:00,Daily,00:00:00,46,137.02,0,
NRG-LU005,2024-05-19,18:50:00,2024-05-19,18:50:00,2024-05-20,18:42:26,Daily,00:07:34,94,4395.2,0,
NRG-LU006,2024-05-20,06:00:00,2024-05-20,06:00:00,2024-05-21,06:00:00,Daily,00:00:00,56,33.14,0,
NRG-LU007,2024-05-20,06:10:00,2024-05-20,06:10:00,2024-05-21,06:05:00,Daily,00:05:00,53,260.28,0,
NRG-LU008,2024-05-19,15:50:00,2024-05-19,15:50:00,2024-05-20,15:48:00,Daily,00:02:00,67,82.81,0,
NSABP-B-55,2024-05-20,02:00:00,2024-04-22,02:00:00,2024-05-21,01:57:00,Daily,00:03:00,0,,0,[A] [G] Zip file creation process failed
RTOG-0534,2024-05-20,02:00:00,2024-05-20,02:00:00,2024-05-21,02:00:00,Daily,00:00:00,21,80.4,0,
RTOG-0724,2024-05-20,02:10:00,2024-05-20,02:10:00,2024-05-21,02:03:00,Daily,00:07:00,22,10.66,0,
RTOG-0815,2024-05-20,02:10:00,2024-05-20,02:10:00,2024-05-21,02:05:00,Daily,00:05:00,21,61.16,0,
RTOG-0848,2024-05-20,02:10:00,2024-05-20,02:10:00,2024-05-21,02:07:00,Daily,00:03:00,21,8.64,0,
RTOG-0920,2024-05-20,02:10:00,2024-05-20,02:10:00,2024-05-21,02:09:00,Daily,00:01:00,23,50.66,0,
RTOG-0924,2024-05-20,02:20:00,2024-05-20,02:20:00,2024-05-21,02:11:00,Daily,00:09:00,22,147.41,0,
RTOG-1005,2024-05-20,02:20:00,2024-05-20,02:20:00,2024-05-21,02:15:00,Daily,00:05:00,21,106.98,0,
RTOG-1008,2024-05-20,02:20:00,2024-05-20,02:20:00,2024-05-21,02:13:00,Daily,00:07:00,23,28.65,0,
RTOG-1016,2024-05-20,02:20:00,2024-05-20,02:20:00,2024-05-21,02:17:00,Daily,00:03:00,20,54.01,0,
RTOG-1112,2024-05-20,06:10:00,2024-05-20,06:10:00,2024-05-21,06:10:00,Daily,00:00:00,52,620.38,0,
RTOG-1115,2024-05-14,06:20:00,2024-05-14,06:20:00,2024-05-21,06:15:00,Weekly,00:05:00,0,,0,
RTOG-1216,2024-05-20,06:20:00,2024-05-20,06:20:00,2024-05-21,06:20:00,Daily,00:00:00,77,1431.62,0,
RTOG-1308,2024-05-20,06:30:00,2024-05-20,06:30:00,2024-05-21,06:25:00,Daily,00:05:00,86,952.76,0,
S1418-E-01,2024-05-20,06:30:00,2024-05-20,06:30:00,2024-05-21,06:30:00,Daily,00:00:00,21,342.92,0,
S1914-E-01,2024-05-20,06:50:00,2024-05-20,06:50:00,2024-05-21,06:35:00,Daily,00:15:00,15,56.28,0,
