Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-12-19,04:43:15,2021-12-18,02:30:41,2021-12-20,01:00:00,Daily,01:30:41,,,[A] Zip file creation process failed
NRG-BN002,2021-12-14,01:40:37,2021-12-07,01:53:19,2021-12-21,01:05:00,Weekly,00:48:19,,,
NRG-BN003,2021-12-19,02:25:10,2021-12-18,02:30:41,2021-12-20,01:10:00,Daily,01:20:41,,,[A] Zip file creation process failed
NRG-BN005,2021-12-19,04:43:15,2021-12-18,02:30:41,2021-12-20,01:15:00,Daily,01:15:41,,,[A] Zip file creation process failed
NRG-BN007,2021-12-19,02:25:10,2021-12-18,02:30:41,2021-12-20,01:20:00,Daily,01:10:41,,,[A] Zip file creation process failed
NRG-BN009,2021-12-19,02:25:10,2021-12-18,02:30:41,2021-12-20,00:55:00,Daily,01:35:41,,,[A] Zip file creation process failed
NRG-BR001,2021-12-14,01:40:37,2021-12-14,01:40:37,2021-12-21,01:25:00,Weekly,00:15:37,,,
NRG-BR002,2021-12-19,05:46:33,2021-12-19,05:46:33,2021-12-20,02:30:00,Daily,03:16:33,54.0,131.82,
NRG-BR003,2021-12-14,01:40:37,2021-12-14,01:40:37,2021-12-21,01:35:00,Weekly,00:05:37,,,
NRG-BR004,2021-12-19,02:25:10,2021-12-18,02:30:41,2021-12-20,01:40:00,Daily,00:50:41,,,[A] Zip file creation process failed
NRG-BR005,2021-12-19,02:25:10,2021-12-19,02:25:10,2021-12-20,01:45:00,Daily,00:40:10,33.0,28.24,
NRG-BR007,2021-12-19,02:25:10,2021-12-19,02:25:10,2021-12-20,01:50:00,Daily,00:35:10,72.0,28.06,
NRG-CC003,2021-12-19,05:46:33,2021-12-17,03:52:48,2021-12-20,02:05:00,Daily,01:47:48,,,[A] [G] Zip file creation process failed
NRG-CC004,2021-12-19,05:46:33,2021-12-19,05:46:33,2021-12-20,02:10:00,Daily,03:36:33,44.0,260.25,
NRG-CC007CD,2021-12-19,05:46:33,2021-12-19,05:46:33,2021-12-20,02:15:00,Daily,03:31:33,34.0,122.12,
NRG-CC008,2021-12-19,05:46:33,2021-12-19,05:46:33,2021-12-20,02:20:00,Daily,03:26:33,63.0,68.46,
NRG-CC009,2021-12-19,05:46:33,2021-12-19,05:46:33,2021-12-20,02:25:00,Daily,03:21:33,65.0,6.34,
NRG-DT001,2021-12-19,05:46:33,2021-12-19,05:46:33,2021-12-20,02:30:00,Daily,03:16:33,52.0,123.38,
NRG-GI002,2021-12-14,04:32:31,2021-12-14,04:32:31,2021-12-21,02:35:00,Weekly,01:57:31,,,
NRG-GI003,2021-12-19,05:46:33,2021-12-19,05:46:33,2021-12-20,02:40:00,Daily,03:06:33,48.0,112.2,
