Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
EAY191-N4,2023-06-29,00:30:00,2023-06-29,00:30:00,2023-06-30,00:30:00,Daily,00:00:00,68.0,2.7,
NRG-BN001,2023-06-29,01:00:00,2023-06-29,01:00:00,2023-06-30,01:00:00,Daily,00:00:00,61.0,1004.34,
NRG-BN002,2023-06-27,01:10:00,2023-06-27,01:10:00,2023-07-04,01:05:00,Weekly,00:05:00,,,
NRG-BN003,2023-06-29,01:10:00,2023-06-29,01:10:00,2023-06-30,01:10:00,Daily,00:00:00,51.0,90.41,
NRG-BN005,2023-06-29,01:20:00,2023-06-29,01:20:00,2023-06-30,01:15:00,Daily,00:05:00,62.0,118.69,
NRG-BN007,2023-06-29,01:20:00,2023-06-29,01:20:00,2023-06-30,01:20:00,Daily,00:00:00,73.0,882.74,
NRG-BN009,2023-06-29,01:00:00,2023-06-29,01:00:00,2023-06-30,00:55:00,Daily,00:05:00,65.0,10.17,
NRG-BN010,2023-06-29,04:00:00,2023-06-29,04:00:00,2023-06-30,03:59:00,Daily,00:01:00,63.0,24.9,
NRG-BN011,2023-06-28,23:30:00,2023-06-28,23:30:00,2023-06-29,23:24:57,Daily,00:05:03,62.0,134.84,
NRG-BN012,2023-06-29,07:50:00,2023-06-29,07:50:00,2023-06-30,07:45:00,Daily,00:05:00,51.0,12.11,
NRG-BR001,2023-06-27,01:30:00,2023-06-27,01:30:00,2023-07-04,01:25:00,Weekly,00:05:00,,,
NRG-BR002,2023-06-29,02:30:00,2023-06-29,02:30:00,2023-06-30,02:30:00,Daily,00:00:00,55.0,121.26,
NRG-BR003,2023-06-27,01:40:00,2023-06-27,01:40:00,2023-07-04,01:35:00,Weekly,00:05:00,,,
NRG-BR004,2023-06-29,05:10:00,2023-06-29,05:10:00,2023-06-30,05:10:00,Daily,00:00:00,88.0,2662.41,
NRG-BR005,2023-06-29,01:50:00,2023-06-29,01:50:00,2023-06-30,01:45:00,Daily,00:05:00,33.0,25.09,
NRG-BR007,2023-06-29,01:50:00,2023-06-29,01:50:00,2023-06-30,01:50:00,Daily,00:00:00,72.0,384.6,
NRG-CC003,2023-06-29,02:10:00,2023-06-29,02:10:00,2023-06-30,02:05:00,Daily,00:05:00,82.0,534.41,
NRG-CC004,2023-06-29,02:10:00,2023-06-29,02:10:00,2023-06-30,02:10:00,Daily,00:00:00,43.0,229.14,
NRG-CC005,2023-06-29,04:10:00,2023-06-29,04:10:00,2023-06-30,04:05:00,Daily,00:05:00,46.0,146.25,
NRG-CC007CD,2023-06-29,02:20:00,2023-06-29,02:20:00,2023-06-30,02:15:00,Daily,00:05:00,34.0,168.57,
NRG-CC008,2023-06-29,02:20:00,2023-06-29,02:20:00,2023-06-30,02:20:00,Daily,00:00:00,63.0,251.98,
NRG-CC009,2023-06-29,02:30:00,2023-06-29,02:30:00,2023-06-30,02:25:00,Daily,00:05:00,65.0,52.47,
NRG-CC010,2023-06-28,18:40:00,2023-06-28,18:40:00,2023-06-29,18:35:00,Daily,00:05:00,43.0,5.67,
NRG-DT001,2023-06-29,02:30:00,2023-06-29,02:30:00,2023-06-30,02:30:00,Daily,00:00:00,54.0,129.36,
NRG-GI002,2023-06-27,02:40:00,2023-06-27,02:40:00,2023-07-04,02:35:00,Weekly,00:05:00,,,
NRG-GI003,2023-06-29,02:40:00,2023-06-29,02:40:00,2023-06-30,02:40:00,Daily,00:00:00,48.0,156.16,
NRG-GI004,2023-06-29,02:50:00,2023-06-29,02:50:00,2023-06-30,02:50:00,Daily,00:00:00,56.0,414.15,
NRG-GI005,2023-06-24,03:00:00,2023-06-24,03:00:00,2023-07-01,02:55:00,Weekly,00:05:00,,,
NRG-GI006,2023-06-29,03:00:00,2023-06-29,03:00:00,2023-06-30,03:00:00,Daily,00:00:00,73.0,362.32,
NRG-GI007,2023-06-29,04:40:00,2023-06-29,04:40:00,2023-06-30,04:40:00,Daily,00:00:00,51.0,13.69,
NRG-GI008,2023-06-29,03:50:00,2023-06-29,03:50:00,2023-06-30,03:43:00,Daily,00:07:00,60.0,80.62,
NRG-GU002,2023-06-29,03:10:00,2023-06-29,03:10:00,2023-06-30,03:05:00,Daily,00:05:00,49.0,239.53,
NRG-GU003,2023-06-29,03:10:00,2023-06-29,03:10:00,2023-06-30,03:10:00,Daily,00:00:00,47.0,250.98,
NRG-GU005,2023-06-29,03:20:00,2023-06-29,03:20:00,2023-06-30,03:15:00,Daily,00:05:00,54.0,681.46,
NRG-GU006,2023-06-29,03:20:00,2023-06-29,03:20:00,2023-06-30,03:20:00,Daily,00:00:00,50.0,454.75,
NRG-GU007,2023-06-29,03:30:00,2023-06-29,03:30:00,2023-06-30,03:25:00,Daily,00:05:00,44.0,77.06,
NRG-GU008,2023-06-29,03:30:00,2023-06-29,03:30:00,2023-06-30,03:30:00,Daily,00:00:00,59.0,310.41,
