Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2023-01-06,01:13:51,2023-01-06,01:13:51,2023-01-07,01:00:00,Daily,00:13:51,61.0,916.93,
NRG-BN002,2023-01-03,01:23:51,2023-01-03,01:23:51,2023-01-10,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2023-01-06,01:13:51,2023-01-06,01:13:51,2023-01-07,01:10:00,Daily,00:03:51,51.0,78.69,
NRG-BN005,2023-01-06,01:33:51,2023-01-06,01:33:51,2023-01-07,01:15:00,Daily,00:18:51,62.0,92.39,
NRG-BN007,2023-01-06,01:33:51,2023-01-06,01:33:51,2023-01-07,01:20:00,Daily,00:13:51,73.0,821.42,
NRG-BN009,2023-01-06,01:13:51,2023-01-06,01:13:51,2023-01-07,00:55:00,Daily,00:18:51,65.0,7.83,
NRG-BN010,2023-01-06,04:03:51,2023-01-06,04:03:51,2023-01-07,03:59:00,Daily,00:04:51,63.0,12.56,
NRG-BN011,2023-01-05,23:36:30,2023-01-05,23:36:30,2023-01-06,23:24:57,Daily,00:11:33,62.0,39.28,
NRG-BR001,2023-01-03,01:43:51,2023-01-03,01:43:51,2023-01-10,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2023-01-06,02:33:51,2023-01-06,02:33:51,2023-01-07,02:30:00,Daily,00:03:51,55.0,119.28,
NRG-BR003,2023-01-03,01:43:51,2023-01-03,01:43:51,2023-01-10,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2023-01-06,05:13:51,2023-01-06,05:13:51,2023-01-07,05:10:00,Daily,00:03:51,88.0,2632.26,
NRG-BR005,2023-01-06,01:53:51,2023-01-06,01:53:51,2023-01-07,01:45:00,Daily,00:08:51,33.0,25.09,
NRG-BR007,2023-01-06,01:53:51,2023-01-06,01:53:51,2023-01-07,01:50:00,Daily,00:03:51,72.0,251.28,
NRG-CC003,2023-01-06,02:13:51,2023-01-06,02:13:51,2023-01-07,02:05:00,Daily,00:08:51,82.0,516.45,
NRG-CC004,2023-01-06,02:13:51,2023-01-06,02:13:51,2023-01-07,02:10:00,Daily,00:03:51,43.0,229.14,
NRG-CC005,2023-01-06,04:13:51,2023-01-06,04:13:51,2023-01-07,04:05:00,Daily,00:08:51,46.0,58.72,
NRG-CC007CD,2023-01-06,02:23:51,2023-01-06,02:23:51,2023-01-07,02:15:00,Daily,00:08:51,34.0,155.93,
NRG-CC008,2023-01-06,02:23:51,2023-01-06,02:23:51,2023-01-07,02:20:00,Daily,00:03:51,63.0,177.2,
NRG-CC009,2023-01-06,02:33:51,2023-01-06,02:33:51,2023-01-07,02:25:00,Daily,00:08:51,65.0,39.07,
NRG-CC010,2023-01-05,18:33:51,,,2023-01-06,18:35:00,Daily,,,,
NRG-DT001,2023-01-06,02:33:51,2023-01-06,02:33:51,2023-01-07,02:30:00,Daily,00:03:51,54.0,125.86,
NRG-GI002,2023-01-03,02:43:51,2023-01-03,02:43:51,2023-01-10,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2023-01-06,02:43:51,2023-01-06,02:43:51,2023-01-07,02:40:00,Daily,00:03:51,48.0,135.12,
NRG-GI004,2023-01-06,02:53:51,2023-01-06,02:53:51,2023-01-07,02:50:00,Daily,00:03:51,53.0,366.12,
NRG-GI005,2023-01-03,03:03:51,2023-01-03,03:03:51,2023-01-10,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2023-01-06,03:03:51,2023-01-06,03:03:51,2023-01-07,03:00:00,Daily,00:03:51,73.0,312.62,
NRG-GI007,2023-01-06,04:43:51,2023-01-06,04:43:51,2023-01-07,04:40:00,Daily,00:03:51,51.0,8.83,
NRG-GI008,2023-01-06,03:43:51,2023-01-06,03:43:51,2023-01-07,03:43:00,Daily,00:00:51,60.0,18.14,
NRG-GU002,2023-01-06,03:13:51,2023-01-06,03:13:51,2023-01-07,03:05:00,Daily,00:08:51,49.0,222.69,
NRG-GU003,2023-01-06,03:13:51,2023-01-06,03:13:51,2023-01-07,03:10:00,Daily,00:03:51,47.0,239.0,
NRG-GU005,2023-01-06,03:23:51,2023-01-06,03:23:51,2023-01-07,03:15:00,Daily,00:08:51,54.0,634.19,
NRG-GU006,2023-01-06,03:23:51,2023-01-06,03:23:51,2023-01-07,03:20:00,Daily,00:03:51,50.0,424.65,
NRG-GU007,2023-01-06,03:33:51,2023-01-06,03:33:51,2023-01-07,03:25:00,Daily,00:08:51,44.0,62.49,
NRG-GU008,2023-01-06,03:33:51,2023-01-06,03:33:51,2023-01-07,03:30:00,Daily,00:03:51,59.0,206.95,
NRG-GU009,2023-01-06,04:43:51,2023-01-06,04:43:51,2023-01-07,04:35:00,Daily,00:08:51,81.0,469.31,
NRG-GU010,2023-01-06,04:53:51,2023-01-06,04:53:51,2023-01-07,04:45:00,Daily,00:08:51,60.0,112.89,
NRG-GU011,2023-01-06,04:23:51,2023-01-06,04:23:51,2023-01-07,04:15:00,Daily,00:08:51,58.0,25.05,
NRG-GY003,2023-01-03,01:23:51,2023-01-03,01:23:51,2023-01-10,00:55:00,Weekly,00:28:51,,,
NRG-GY004,2023-01-03,00:53:51,2023-01-03,00:53:51,2023-01-10,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2023-01-06,00:53:51,2023-01-06,00:53:51,2023-01-07,00:45:00,Daily,00:08:51,67.0,3154.44,
NRG-GY006,2023-01-06,00:53:51,2023-01-06,00:53:51,2023-01-07,00:40:00,Daily,00:13:51,71.0,1756.71,
NRG-GY007,2023-01-06,00:53:51,2023-01-06,00:53:51,2023-01-07,00:35:00,Daily,00:18:51,83.0,1056.01,
NRG-GY009,2023-01-06,00:33:51,2023-01-06,00:33:51,2023-01-07,00:30:00,Daily,00:03:51,77.0,2883.12,
NRG-GY012,2023-01-06,00:33:51,2023-01-06,00:33:51,2023-01-07,00:25:00,Daily,00:08:51,61.0,945.7,
NRG-GY014,2023-01-06,00:23:51,2023-01-06,00:23:51,2023-01-07,00:20:00,Daily,00:03:51,60.0,244.89,
NRG-GY016,2023-01-06,00:23:51,2023-01-06,00:23:51,2023-01-07,00:15:00,Daily,00:08:51,61.0,106.24,
NRG-GY017,2023-01-06,00:13:51,2023-01-06,00:13:51,2023-01-07,00:10:00,Daily,00:03:51,71.0,208.18,
NRG-GY018,2023-01-06,01:13:51,2023-01-06,01:13:51,2023-01-07,01:05:00,Daily,00:08:51,79.0,4093.91,
NRG-GY019,2023-01-06,00:13:51,2023-01-06,00:13:51,2023-01-07,00:00:00,Daily,00:13:51,58.0,1428.29,
NRG-GY020,2023-01-06,00:33:51,2023-01-06,00:33:51,2023-01-07,00:30:00,Daily,00:03:51,67.0,421.69,
NRG-GY021,2023-01-05,23:53:51,2023-01-05,23:53:51,2023-01-06,23:50:00,Daily,00:03:51,64.0,328.35,
NRG-GY022,2023-01-05,23:53:51,2023-01-05,23:53:51,2023-01-06,23:45:00,Daily,00:08:51,32.0,107.44,
NRG-GY023,2023-01-05,23:53:51,2023-01-05,23:53:51,2023-01-06,23:40:00,Daily,00:13:51,66.0,271.29,
NRG-GY024,2023-01-05,23:36:30,2023-01-05,23:36:30,2023-01-06,23:30:00,Daily,00:06:30,13.0,0.36,
NRG-GY025,2023-01-05,23:36:30,2023-01-05,23:36:30,2023-01-06,23:35:00,Daily,00:01:30,64.0,7.54,
NRG-GY026,2023-01-06,01:43:51,2023-01-06,01:43:51,2023-01-07,01:37:00,Daily,00:06:51,73.0,4.4,
NRG-GY027,2023-01-05,23:36:30,2023-01-05,23:36:30,2023-01-06,23:25:00,Daily,00:11:30,68.0,5.73,
NRG-HN001,2023-01-06,05:03:51,2023-01-06,05:03:51,2023-01-07,05:00:00,Daily,00:03:51,71.0,2354.93,
NRG-HN002,2023-01-06,06:23:51,2023-01-06,06:23:51,2023-01-13,06:05:00,Weekly,00:18:51,68.0,1380.35,
