Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY003,2021-11-02,01:16:37,2021-11-02,01:16:37,2021-11-09,00:55:00,Weekly,00:21:37,,,
NRG-GY004,2021-11-02,01:16:37,2021-11-02,01:16:37,2021-11-09,00:50:00,Weekly,00:26:37,,,
NRG-GY005,2021-11-07,04:35:20,2021-11-07,04:35:20,2021-11-08,00:45:00,Daily,03:50:20,67.0,3447.97,
NRG-GY006,2021-11-07,04:35:20,2021-11-07,04:35:20,2021-11-08,00:40:00,Daily,03:55:20,71.0,1542.97,
NRG-GY007,2021-11-07,04:35:20,2021-11-06,01:25:59,2021-11-08,00:35:00,Daily,00:50:59,,,[A] Zip file creation process failed
NRG-GY009,2021-11-07,04:35:20,2021-11-06,01:25:59,2021-11-08,00:30:00,Daily,00:55:59,,,[A] Zip file creation process failed
NRG-GY012,2021-11-07,02:18:22,2021-11-07,02:18:22,2021-11-08,00:25:00,Daily,01:53:22,61.0,738.19,
NRG-GY014,2021-11-07,02:18:22,2021-11-07,02:18:22,2021-11-08,00:20:00,Daily,01:58:22,60.0,192.16,
NRG-GY016,2021-11-07,02:18:22,2021-11-07,02:18:22,2021-11-08,00:15:00,Daily,02:03:22,61.0,115.52,
NRG-GY017,2021-11-07,02:18:22,2021-11-07,02:18:22,2021-11-08,00:10:00,Daily,02:08:22,71.0,231.46,
NRG-GY018,2021-11-07,02:18:22,2021-11-07,02:18:22,2021-11-08,00:05:00,Daily,02:13:22,77.0,1526.49,
NRG-GY019,2021-11-07,02:18:22,2021-11-07,02:18:22,2021-11-08,00:00:00,Daily,02:18:22,58.0,601.18,
NRG-GY020,2021-11-07,02:18:22,2021-11-07,02:18:22,2021-11-07,23:55:00,Daily,21:36:38,67.0,184.59,
NRG-GY021,2021-11-07,02:18:22,2021-11-07,02:18:22,2021-11-07,23:50:00,Daily,21:31:38,64.0,308.75,
NRG-GY022,2021-11-07,02:18:22,2021-11-07,02:18:22,2021-11-07,23:45:00,Daily,21:26:38,32.0,96.24,
NRG-GY023,2021-11-07,02:18:22,2021-11-07,02:18:22,2021-11-07,23:40:00,Daily,21:21:38,66.0,23.03,
NRG-HN001,2021-11-07,08:29:38,2021-11-07,08:29:38,2021-11-08,05:00:00,Daily,03:29:38,71.0,2518.93,
NRG-HN002,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:05:00,Weekly,03:18:50,,,
NRG-HN003,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:10:00,Weekly,03:13:50,,,
NRG-HN004,2021-11-07,08:29:38,2021-11-07,08:29:38,2021-11-08,05:15:00,Daily,03:14:38,74.0,1335.47,
NRG-HN005,2021-11-07,08:29:38,2021-11-07,08:29:38,2021-11-08,05:20:00,Daily,03:09:38,72.0,662.41,
NRG-HN006,2021-11-06,21:04:54,2021-11-06,21:04:54,2021-11-07,21:04:03,Daily,00:00:51,76.0,45.15,
NRG-HN007,2021-11-07,08:29:38,2021-11-07,08:29:38,2021-11-08,05:30:00,Daily,02:59:38,53.0,55.44,
NRG-LU001,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:35:00,Weekly,02:48:50,,,
NRG-LU002,2021-11-06,15:34:33,2021-11-06,15:34:33,2021-11-07,15:30:12,Daily,00:04:21,64.0,581.04,
NRG-LU003,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:45:00,Weekly,02:38:50,,,
NRG-LU004,2021-11-07,08:29:38,2021-11-07,08:29:38,2021-11-08,05:50:00,Daily,02:39:38,46.0,118.0,
NRG-LU005,2021-11-07,08:29:38,2021-11-07,08:29:38,2021-11-08,05:55:00,Daily,02:34:38,84.0,1954.72,
NRG-LU006,2021-11-07,08:29:38,2021-11-07,08:29:38,2021-11-08,06:00:00,Daily,02:29:38,56.0,11.67,
NRG-LU007,2021-11-07,08:29:38,2021-11-07,08:29:38,2021-11-08,06:05:00,Daily,02:24:38,53.0,24.37,
NSABP-B-55,2021-11-07,06:35:51,2021-11-06,03:29:14,2021-11-08,01:57:00,Daily,01:32:14,,,[A] Zip file creation process failed
RTOG-1112,2021-11-07,08:29:38,2021-11-07,08:29:38,2021-11-08,06:10:00,Daily,02:19:38,52.0,716.22,
RTOG-1115,2021-11-02,08:23:50,2021-10-26,09:09:14,2021-11-09,06:15:00,Weekly,02:54:14,,,
RTOG-1216,2021-11-07,08:29:38,2021-11-07,08:29:38,2021-11-08,06:20:00,Daily,02:09:38,77.0,913.83,
RTOG-1308,2021-11-07,08:29:38,2021-11-07,08:29:38,2021-11-08,06:25:00,Daily,02:04:38,86.0,654.32,
S1418-E-01,2021-11-07,08:29:38,2021-11-07,08:29:38,2021-11-08,06:30:00,Daily,01:59:38,21.0,360.29,
S1914-E-01,2021-11-07,08:29:38,2021-11-07,08:29:38,2021-11-08,06:35:00,Daily,01:54:38,15.0,4.63,
