Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
EAY191-N4,2023-06-11,00:30:00,2023-06-11,00:30:00,2023-06-12,00:30:00,Daily,00:00:00,68.0,1.8,
NRG-BN001,2023-06-11,01:00:00,2023-06-11,01:00:00,2023-06-12,01:00:00,Daily,00:00:00,61.0,1003.64,
NRG-BN002,2023-06-06,01:10:00,2023-06-06,01:10:00,2023-06-13,01:05:00,Weekly,00:05:00,,,
NRG-BN003,2023-06-11,01:10:00,2023-06-11,01:10:00,2023-06-12,01:10:00,Daily,00:00:00,51.0,89.99,
NRG-BN005,2023-06-11,01:20:00,2023-06-11,01:20:00,2023-06-12,01:15:00,Daily,00:05:00,62.0,114.73,
NRG-BN007,2023-06-11,01:20:00,2023-06-11,01:20:00,2023-06-12,01:20:00,Daily,00:00:00,73.0,881.0,
NRG-BN009,2023-06-11,01:00:00,2023-06-11,01:00:00,2023-06-12,00:55:00,Daily,00:05:00,65.0,10.34,
NRG-BN010,2023-06-11,04:00:00,2023-06-11,04:00:00,2023-06-12,03:59:00,Daily,00:01:00,63.0,22.72,
NRG-BN011,2023-06-10,23:30:00,2023-06-10,23:30:00,2023-06-11,23:24:57,Daily,00:05:03,62.0,123.21,
NRG-BN012,2023-06-11,07:50:00,2023-06-11,07:50:00,2023-06-12,07:45:00,Daily,00:05:00,51.0,9.97,
NRG-BR001,2023-06-06,01:30:00,2023-06-06,01:30:00,2023-06-13,01:25:00,Weekly,00:05:00,,,
NRG-BR002,2023-06-11,02:30:00,2023-06-11,02:30:00,2023-06-12,02:30:00,Daily,00:00:00,55.0,121.08,
NRG-BR003,2023-06-06,01:40:00,2023-06-06,01:40:00,2023-06-13,01:35:00,Weekly,00:05:00,,,
NRG-BR004,2023-06-11,05:10:00,2023-06-11,05:10:00,2023-06-12,05:10:00,Daily,00:00:00,88.0,2661.31,
NRG-BR005,2023-06-11,01:50:00,2023-06-11,01:50:00,2023-06-12,01:45:00,Daily,00:05:00,33.0,25.09,
NRG-BR007,2023-06-11,01:50:00,2023-06-11,01:50:00,2023-06-12,01:50:00,Daily,00:00:00,72.0,374.19,
NRG-CC003,2023-06-11,02:10:00,2023-06-11,02:10:00,2023-06-12,02:05:00,Daily,00:05:00,82.0,532.19,
NRG-CC004,2023-06-11,02:10:00,2023-06-11,02:10:00,2023-06-12,02:10:00,Daily,00:00:00,43.0,229.14,
NRG-CC005,2023-06-11,04:10:00,2023-06-11,04:10:00,2023-06-12,04:05:00,Daily,00:05:00,46.0,135.05,
NRG-CC007CD,2023-06-11,02:20:00,2023-06-11,02:20:00,2023-06-12,02:15:00,Daily,00:05:00,34.0,166.72,
NRG-CC008,2023-06-11,02:20:00,2023-06-11,02:20:00,2023-06-12,02:20:00,Daily,00:00:00,63.0,244.75,
NRG-CC009,2023-06-11,02:30:00,2023-06-11,02:30:00,2023-06-12,02:25:00,Daily,00:05:00,65.0,51.4,
NRG-CC010,2023-06-10,18:40:00,2023-06-10,18:40:00,2023-06-11,18:35:00,Daily,00:05:00,43.0,4.48,
NRG-DT001,2023-06-11,02:30:00,2023-06-11,02:30:00,2023-06-12,02:30:00,Daily,00:00:00,54.0,127.75,
NRG-GI002,2023-06-06,02:40:00,2023-06-06,02:40:00,2023-06-13,02:35:00,Weekly,00:05:00,,,
NRG-GI003,2023-06-11,02:40:00,2023-06-11,02:40:00,2023-06-12,02:40:00,Daily,00:00:00,48.0,153.62,
NRG-GI004,2023-06-11,02:50:00,2023-06-11,02:50:00,2023-06-12,02:50:00,Daily,00:00:00,56.0,412.07,
NRG-GI005,2023-06-10,03:00:00,2023-06-10,03:00:00,2023-06-17,02:55:00,Weekly,00:05:00,,,
NRG-GI006,2023-06-11,03:00:00,2023-06-11,03:00:00,2023-06-12,03:00:00,Daily,00:00:00,73.0,351.94,
NRG-GI007,2023-06-11,04:40:00,2023-06-11,04:40:00,2023-06-12,04:40:00,Daily,00:00:00,51.0,12.21,
NRG-GI008,2023-06-11,03:50:00,2023-06-11,03:50:00,2023-06-12,03:43:00,Daily,00:07:00,60.0,73.2,
NRG-GU002,2023-06-11,03:10:00,2023-06-11,03:10:00,2023-06-12,03:05:00,Daily,00:05:00,49.0,238.59,
NRG-GU003,2023-06-11,03:10:00,2023-06-11,03:10:00,2023-06-12,03:10:00,Daily,00:00:00,47.0,249.6,
NRG-GU005,2023-06-11,03:20:00,2023-06-11,03:20:00,2023-06-12,03:15:00,Daily,00:05:00,54.0,676.78,
NRG-GU006,2023-06-11,03:20:00,2023-06-11,03:20:00,2023-06-12,03:20:00,Daily,00:00:00,50.0,451.74,
NRG-GU007,2023-06-11,03:30:00,2023-06-11,03:30:00,2023-06-12,03:25:00,Daily,00:05:00,44.0,74.95,
NRG-GU008,2023-06-11,03:30:00,2023-06-11,03:30:00,2023-06-12,03:30:00,Daily,00:00:00,59.0,300.19,
NRG-GU009,2023-06-11,04:40:00,2023-06-11,04:40:00,2023-06-12,04:35:00,Daily,00:05:00,81.0,948.04,
NRG-GU010,2023-06-11,04:50:00,2023-06-11,04:50:00,2023-06-12,04:45:00,Daily,00:05:00,60.0,292.23,
NRG-GU011,2023-06-11,04:20:00,2023-06-11,04:20:00,2023-06-12,04:15:00,Daily,00:05:00,58.0,51.5,
NRG-GU012,2023-02-15,16:43:51,,,2023-02-15,16:51:56.963000,Daily,,,,
NRG-GU012,2023-06-11,07:50:00,,,2023-06-12,07:50:00,Daily,,,,
NRG-GY003,2023-06-06,01:10:00,2023-06-06,01:10:00,2023-06-13,00:55:00,Weekly,00:15:00,,,
NRG-GY004,2023-06-06,00:50:00,2023-06-06,00:50:00,2023-06-13,00:50:00,Weekly,00:00:00,,,
NRG-GY005,2023-06-11,00:50:00,2023-06-11,00:50:00,2023-06-12,00:45:00,Daily,00:05:00,67.0,3172.98,
NRG-GY006,2023-06-11,00:50:00,2023-06-11,00:50:00,2023-06-12,00:40:00,Daily,00:10:00,71.0,1796.98,
NRG-GY007,2023-06-11,00:50:00,2023-06-11,00:50:00,2023-06-12,00:35:00,Daily,00:15:00,83.0,1064.03,
NRG-GY009,2023-06-11,00:30:00,2023-06-11,00:30:00,2023-06-12,00:30:00,Daily,00:00:00,77.0,2929.17,
