Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-11-24,01:31:26,2021-11-24,01:31:26,2021-11-25,01:00:00,Daily,00:31:26,61.0,1020.3,
NRG-BN002,2021-11-23,01:30:55,2021-11-23,01:30:55,2021-11-30,01:05:00,Weekly,00:25:55,,,
NRG-BN003,2021-11-24,01:31:26,2021-11-24,01:31:26,2021-11-25,01:10:00,Daily,00:21:26,41.0,45.74,
NRG-BN005,2021-11-24,01:31:26,2021-11-24,01:31:26,2021-11-25,01:15:00,Daily,00:16:26,62.0,64.68,
NRG-BN007,2021-11-24,01:31:26,2021-11-24,01:31:26,2021-11-25,01:20:00,Daily,00:11:26,73.0,367.79,
NRG-BN009,2021-11-24,01:31:26,2021-11-24,01:31:26,2021-11-25,00:55:00,Daily,00:36:26,65.0,2.79,
NRG-BR001,2021-11-23,03:37:03,2021-11-16,03:55:55,2021-11-30,01:25:00,Weekly,02:30:55,,,
NRG-BR002,2021-11-24,03:35:33,2021-11-24,03:35:33,2021-11-25,02:30:00,Daily,01:05:33,54.0,131.3,
NRG-BR003,2021-11-23,03:37:03,2021-11-23,03:37:03,2021-11-30,01:35:00,Weekly,02:02:03,,,
NRG-BR004,2021-11-24,03:35:33,2021-11-24,03:35:33,2021-11-25,01:40:00,Daily,01:55:33,79.0,1787.17,
NRG-BR005,2021-11-24,03:35:33,2021-11-24,03:35:33,2021-11-25,01:45:00,Daily,01:50:33,33.0,28.24,
NRG-BR007,2021-11-24,03:35:33,2021-11-24,03:35:33,2021-11-25,01:50:00,Daily,01:45:33,72.0,19.54,
NRG-CC003,2021-11-24,03:35:33,2021-11-24,03:35:33,2021-11-25,02:05:00,Daily,01:30:33,82.0,516.39,
NRG-CC004,2021-11-24,03:35:33,2021-11-24,03:35:33,2021-11-25,02:10:00,Daily,01:25:33,43.0,260.24,
NRG-CC007CD,2021-11-24,03:35:33,2021-11-24,03:35:33,2021-11-25,02:15:00,Daily,01:20:33,34.0,116.3,
NRG-CC008,2021-11-24,03:35:33,2021-11-24,03:35:33,2021-11-25,02:20:00,Daily,01:15:33,63.0,59.52,
NRG-CC009,2021-11-24,03:35:33,2021-11-24,03:35:33,2021-11-25,02:25:00,Daily,01:10:33,65.0,6.04,
NRG-DT001,2021-11-24,03:35:33,2021-11-24,03:35:33,2021-11-25,02:30:00,Daily,01:05:33,52.0,122.09,
NRG-GI002,2021-11-23,03:37:03,2021-11-16,06:00:40,2021-11-30,02:35:00,Weekly,03:25:40,,,
NRG-GI003,2021-11-24,03:35:33,2021-11-24,03:35:33,2021-11-25,02:40:00,Daily,00:55:33,48.0,108.36,
NRG-GI004,2021-11-24,03:35:33,2021-11-23,05:39:19,2021-11-25,02:50:00,Daily,02:49:19,,,[A] Zip file creation process failed
NRG-GI005,2021-11-23,05:39:19,2021-11-23,05:39:19,2021-11-30,02:55:00,Weekly,02:44:19,,,
NRG-GI006,2021-11-24,05:35:02,2021-11-23,05:39:19,2021-11-25,03:00:00,Daily,02:39:19,,,[A] Zip file creation process failed
NRG-GU002,2021-11-24,05:35:02,2021-11-24,05:35:02,2021-11-25,03:05:00,Daily,02:30:02,49.0,204.96,
NRG-GU003,2021-11-24,05:35:02,2021-11-24,05:35:02,2021-11-25,03:10:00,Daily,02:25:02,47.0,264.87,
NRG-GU005,2021-11-24,05:35:02,2021-11-24,05:35:02,2021-11-25,03:15:00,Daily,02:20:02,52.0,492.86,
NRG-GU006,2021-11-24,05:35:02,2021-11-24,05:35:02,2021-11-25,03:20:00,Daily,02:15:02,50.0,450.75,
NRG-GU007,2021-11-24,05:35:02,2021-11-24,05:35:02,2021-11-25,03:25:00,Daily,02:10:02,44.0,42.51,
NRG-GU008,2021-11-24,05:35:02,2021-11-24,05:35:02,2021-11-25,03:30:00,Daily,02:05:02,59.0,63.8,
NRG-GU009,2021-11-24,05:35:02,2021-11-24,05:35:02,2021-11-25,03:35:00,Daily,02:00:02,77.0,55.87,
NRG-GY003,2021-11-23,01:30:55,2021-11-23,01:30:55,2021-11-30,00:55:00,Weekly,00:35:55,,,
NRG-GY004,2021-11-23,01:30:55,2021-11-23,01:30:55,2021-11-30,00:50:00,Weekly,00:40:55,,,
NRG-GY005,2021-11-24,01:31:26,2021-11-24,01:31:26,2021-11-25,00:45:00,Daily,00:46:26,67.0,3457.92,
NRG-GY006,2021-11-24,01:31:26,2021-11-24,01:31:26,2021-11-25,00:40:00,Daily,00:51:26,71.0,1556.6,
NRG-GY007,2021-11-24,01:31:26,2021-11-24,01:31:26,2021-11-25,00:35:00,Daily,00:56:26,69.0,1073.7,
NRG-GY009,2021-11-24,01:31:26,2021-11-24,01:31:26,2021-11-25,00:30:00,Daily,01:01:26,77.0,2763.68,
NRG-GY012,2021-11-24,01:31:26,2021-11-24,01:31:26,2021-11-25,00:25:00,Daily,01:06:26,61.0,744.19,
NRG-GY014,2021-11-24,01:31:26,2021-11-24,01:31:26,2021-11-25,00:20:00,Daily,01:11:26,60.0,192.19,
NRG-GY016,2021-11-24,00:19:45,2021-11-24,00:19:45,2021-11-25,00:15:00,Daily,00:04:45,61.0,115.6,
NRG-GY017,2021-11-24,00:19:45,2021-11-24,00:19:45,2021-11-25,00:10:00,Daily,00:09:45,71.0,231.89,
NRG-GY018,2021-11-24,00:19:45,2021-11-24,00:19:45,2021-11-25,00:05:00,Daily,00:14:45,77.0,1605.82,
NRG-GY019,2021-11-24,00:19:45,2021-11-24,00:19:45,2021-11-25,00:00:00,Daily,00:19:45,58.0,619.79,
NRG-GY020,2021-11-24,00:19:45,2021-11-24,00:19:45,2021-11-24,23:55:00,Daily,23:35:15,67.0,197.96,
NRG-GY021,2021-11-24,00:19:45,2021-11-24,00:19:45,2021-11-24,23:50:00,Daily,23:30:15,64.0,309.64,
NRG-GY022,2021-11-23,23:48:53,2021-11-23,23:48:53,2021-11-24,23:45:00,Daily,00:03:53,32.0,97.26,
NRG-GY023,2021-11-23,23:48:53,2021-11-23,23:48:53,2021-11-24,23:40:00,Daily,00:08:53,66.0,27.71,
NRG-HN001,2021-11-24,05:35:02,2021-11-24,05:35:02,2021-11-25,05:00:00,Daily,00:35:02,71.0,2536.3,
NRG-HN002,2021-11-19,07:02:15,2021-11-19,07:02:15,2021-11-26,06:05:00,Weekly,00:57:15,,,
NRG-HN003,2021-11-23,07:41:33,2021-11-16,08:43:42,2021-11-30,05:10:00,Weekly,03:33:42,,,
NRG-HN004,2021-11-24,05:35:02,2021-11-24,05:35:02,2021-11-25,05:15:00,Daily,00:20:02,74.0,1354.92,
NRG-HN005,2021-11-24,05:35:02,2021-11-24,05:35:02,2021-11-25,05:20:00,Daily,00:15:02,72.0,680.54,
NRG-HN006,2021-11-23,21:08:05,2021-11-23,21:08:05,2021-11-24,21:04:03,Daily,00:04:02,76.0,47.95,
NRG-HN007,2021-11-24,05:35:02,2021-11-24,05:35:02,2021-11-25,05:30:00,Daily,00:05:02,53.0,57.63,
NRG-LU001,2021-11-23,07:41:33,2021-11-16,08:43:42,2021-11-30,05:35:00,Weekly,03:08:42,,,
NRG-LU002,2021-11-23,15:30:48,2021-11-23,15:30:48,2021-11-24,15:30:12,Daily,00:00:36,64.0,638.36,
NRG-LU003,2021-11-23,07:41:33,2021-11-23,07:41:33,2021-11-30,05:45:00,Weekly,01:56:33,,,
NRG-LU004,2021-11-24,07:41:21,2021-11-24,07:41:21,2021-11-25,05:50:00,Daily,01:51:21,46.0,118.23,
NRG-LU005,2021-11-24,07:41:21,2021-11-24,07:41:21,2021-11-25,05:55:00,Daily,01:46:21,84.0,2029.22,
NRG-LU006,2021-11-24,07:41:21,2021-11-24,07:41:21,2021-11-25,06:00:00,Daily,01:41:21,56.0,12.49,
NRG-LU007,2021-11-24,07:41:21,2021-11-24,07:41:21,2021-11-25,06:05:00,Daily,01:36:21,53.0,27.55,
NSABP-B-55,2021-11-24,03:35:33,2021-11-24,03:35:33,2021-11-25,01:57:00,Daily,01:38:33,117.0,2094.29,
RTOG-1112,2021-11-24,07:41:21,2021-11-24,07:41:21,2021-11-25,06:10:00,Daily,01:31:21,52.0,716.22,
RTOG-1115,2021-11-23,07:41:33,2021-11-23,07:41:33,2021-11-30,06:15:00,Weekly,01:26:33,,,
RTOG-1216,2021-11-24,07:41:21,2021-11-24,07:41:21,2021-11-25,06:20:00,Daily,01:21:21,77.0,932.87,
RTOG-1308,2021-11-24,07:41:21,2021-11-24,07:41:21,2021-11-25,06:25:00,Daily,01:16:21,86.0,659.76,
S1418-E-01,2021-11-24,07:41:21,2021-11-24,07:41:21,2021-11-25,06:30:00,Daily,01:11:21,21.0,360.78,
S1914-E-01,2021-11-24,07:41:21,2021-11-24,07:41:21,2021-11-25,06:35:00,Daily,01:06:21,15.0,5.27,
