Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Number of Stale Data Files Detected,Problem Detected
EAY191-N4,2024-01-26,00:30:00,2024-01-26,00:30:00,2024-01-27,00:30:00,Daily,00:00:00,68,35.44,0,
NRG-BN001,2024-01-26,01:00:00,2024-01-26,01:00:00,2024-01-27,01:00:00,Daily,00:00:00,61,1009.35,0,
NRG-BN002,2024-01-23,01:10:00,2024-01-23,01:10:00,2024-01-30,01:05:00,Weekly,00:05:00,0,,0,
NRG-BN003,2024-01-26,02:20:00,2024-01-26,02:20:00,2024-01-27,02:10:00,Daily,00:10:00,53,104.77,0,
NRG-BN005,2024-01-26,01:20:00,2024-01-26,01:20:00,2024-01-27,01:15:00,Daily,00:05:00,62,140.78,0,
NRG-BN007,2024-01-26,01:20:00,2024-01-26,01:20:00,2024-01-27,01:20:00,Daily,00:00:00,73,903.54,0,
NRG-BN009,2024-01-26,01:00:00,2024-01-26,01:00:00,2024-01-27,00:55:00,Daily,00:05:00,41,14.32,0,
NRG-BN010,2024-01-26,04:00:00,2024-01-26,04:00:00,2024-01-27,03:59:00,Daily,00:01:00,63,41.32,0,
NRG-BN011,2024-01-25,23:30:00,2024-01-25,23:30:00,2024-01-26,23:24:57,Daily,00:05:03,62,272.91,0,
NRG-BN012,2024-01-26,07:50:00,2024-01-26,07:50:00,2024-01-27,07:45:00,Daily,00:05:00,51,37.03,0,
NRG-BR001,2024-01-23,01:30:00,2024-01-23,01:30:00,2024-01-30,01:25:00,Weekly,00:05:00,0,,0,
NRG-BR002,2024-01-26,02:30:00,2024-01-26,02:30:00,2024-01-27,02:30:00,Daily,00:00:00,55,123.7,0,
NRG-BR003,2024-01-23,01:40:00,2024-01-23,01:40:00,2024-01-30,01:35:00,Weekly,00:05:00,0,,0,
NRG-BR004,2024-01-26,05:10:00,2024-01-26,05:10:00,2024-01-27,05:10:00,Daily,00:00:00,88,2681.28,0,
NRG-BR005,2024-01-26,01:50:00,2024-01-26,01:50:00,2024-01-27,01:45:00,Daily,00:05:00,35,27.31,0,
NRG-BR007,2024-01-26,01:50:00,2024-01-26,01:50:00,2024-01-27,01:50:00,Daily,00:00:00,72,500.07,0,
NRG-BR008,2024-01-25,23:20:00,2024-01-25,23:20:00,2024-01-26,23:20:00,Daily,00:00:00,70,7.28,0,
NRG-BR009,2024-01-26,00:10:00,2024-01-26,00:10:00,2024-01-27,00:10:00,Daily,00:00:00,62,4.11,0,
NRG-CC003,2024-01-26,02:20:00,2024-01-26,02:20:00,2024-01-27,02:05:00,Daily,00:15:00,82,543.53,0,
NRG-CC004,2024-01-26,02:20:00,2024-01-26,02:20:00,2024-01-27,02:10:00,Daily,00:10:00,43,229.14,0,
NRG-CC005,2024-01-26,04:10:00,2024-01-26,04:10:00,2024-01-27,04:05:00,Daily,00:05:00,46,241.19,0,
NRG-CC007CD,2024-01-26,02:20:00,2024-01-26,02:20:00,2024-01-27,02:15:00,Daily,00:05:00,34,182.17,0,
NRG-CC008,2024-01-26,02:20:00,2024-01-26,02:20:00,2024-01-27,02:20:00,Daily,00:00:00,63,370.01,0,
NRG-CC009,2024-01-26,02:30:00,2024-01-26,02:30:00,2024-01-27,02:25:00,Daily,00:05:00,65,75.84,0,
NRG-CC010,2024-01-25,18:40:00,2024-01-25,18:40:00,2024-01-26,18:35:00,Daily,00:05:00,43,21.11,0,
NRG-DT001,2024-01-26,02:30:00,2024-01-26,02:30:00,2024-01-27,02:30:00,Daily,00:00:00,54,130.24,0,
NRGF-001,2024-01-26,07:50:00,2024-01-26,07:50:00,2024-01-27,07:48:00,Daily,00:02:00,42,0.76,0,
NRG-GI002,2024-01-23,02:40:00,2024-01-23,02:40:00,2024-01-30,02:35:00,Weekly,00:05:00,0,,0,
NRG-GI003,2024-01-26,02:40:00,2024-01-26,02:40:00,2024-01-27,02:40:00,Daily,00:00:00,48,182.01,0,
NRG-GI004,2024-01-26,02:50:00,2024-01-26,02:50:00,2024-01-27,02:50:00,Daily,00:00:00,56,442.7,0,
NRG-GI005,2024-01-20,03:00:00,2024-01-20,03:00:00,2024-01-27,02:55:00,Weekly,00:05:00,0,,0,
NRG-GI006,2024-01-26,03:00:00,2024-01-26,03:00:00,2024-01-27,03:00:00,Daily,00:00:00,73,449.52,0,
NRG-GI007,2024-01-26,04:40:00,2024-01-26,04:40:00,2024-01-27,04:40:00,Daily,00:00:00,51,24.15,0,
NRG-GI008,2024-01-26,03:50:00,2024-01-26,03:50:00,2024-01-27,03:43:00,Daily,00:07:00,61,169.97,0,
NRG-GU002,2024-01-26,03:10:00,2024-01-26,03:10:00,2024-01-27,03:05:00,Daily,00:05:00,49,249.71,0,
NRG-GU003,2024-01-26,03:10:00,2024-01-26,03:10:00,2024-01-27,03:10:00,Daily,00:00:00,47,259.16,0,
NRG-GU005,2024-01-26,03:20:00,2024-01-26,03:20:00,2024-01-27,03:15:00,Daily,00:05:00,54,731.63,0,
NRG-GU006,2024-01-26,03:20:00,2024-01-26,03:20:00,2024-01-27,03:20:00,Daily,00:00:00,50,468.97,0,
NRG-GU007,2024-01-26,03:30:00,2024-01-26,03:30:00,2024-01-27,03:25:00,Daily,00:05:00,44,89.67,0,
NRG-GU008,2024-01-26,03:30:00,2024-01-26,03:30:00,2024-01-27,03:30:00,Daily,00:00:00,59,420.48,0,
NRG-GU009,2024-01-26,04:40:00,2024-01-26,04:40:00,2024-01-27,04:35:00,Daily,00:05:00,81,1922.67,0,
NRG-GU010,2024-01-26,04:50:00,2024-01-26,04:50:00,2024-01-27,04:45:00,Daily,00:05:00,60,866.29,0,
NRG-GU011,2024-01-26,04:20:00,2024-01-26,04:20:00,2024-01-27,04:15:00,Daily,00:05:00,58,122.59,0,
NRG-GU012,2023-02-15,16:43:51,,,2023-02-15,16:51:56.963000,Daily,,0,,0,
NRG-GU012,2024-01-26,07:50:00,2024-01-25,07:50:00,2024-01-27,07:50:00,Daily,00:00:00,0,,0,[A] Zip file creation process failed
NRG-GU013,2024-01-26,00:30:00,2024-01-26,00:30:00,2024-01-27,00:15:00,Daily,00:15:00,53,1.3,0,
NRG-GY003,2024-01-23,01:10:00,2024-01-23,01:10:00,2024-01-30,00:55:00,Weekly,00:15:00,0,,0,
NRG-GY004,2024-01-23,00:50:00,2024-01-23,00:50:00,2024-01-30,00:50:00,Weekly,00:00:00,0,,0,
NRG-GY005,2024-01-26,00:50:00,2024-01-26,00:50:00,2024-01-27,00:45:00,Daily,00:05:00,67,3181.57,0,
NRG-GY006,2024-01-26,01:40:00,2024-01-26,01:40:00,2024-01-27,01:40:00,Daily,00:00:00,73,1842.21,0,
NRG-GY007,2024-01-26,00:50:00,2024-01-26,00:50:00,2024-01-27,00:35:00,Daily,00:15:00,83,1070.58,0,
NRG-GY009,2024-01-26,00:30:00,2024-01-26,00:30:00,2024-01-27,00:30:00,Daily,00:00:00,77,2960.12,0,
NRG-GY012,2024-01-26,00:30:00,2024-01-26,00:30:00,2024-01-27,00:25:00,Daily,00:05:00,68,1534.94,0,
NRG-GY014,2024-01-26,00:30:00,2024-01-26,00:30:00,2024-01-27,00:20:00,Daily,00:10:00,60,266.71,0,
NRG-GY016,2024-01-26,00:30:00,2024-01-26,00:30:00,2024-01-27,00:15:00,Daily,00:15:00,61,106.89,0,
NRG-GY017,2024-01-26,00:10:00,2024-01-26,00:10:00,2024-01-27,00:10:00,Daily,00:00:00,71,208.2,0,
NRG-GY018,2024-01-26,00:10:00,2024-01-26,00:10:00,2024-01-27,00:05:00,Daily,00:05:00,76,15870.49,0,
NRG-GY019,2024-01-26,00:00:00,2024-01-26,00:00:00,2024-01-27,00:00:00,Daily,00:00:00,0,,0,[B] Zip file process ran but missing files in N drive
NRG-GY020,2024-01-26,00:30:00,2024-01-26,00:30:00,2024-01-27,00:30:00,Daily,00:00:00,0,,0,[B] Zip file process ran but missing files in N drive
NRG-GY021,2024-01-25,23:50:00,2024-01-25,23:50:00,2024-01-26,23:50:00,Daily,00:00:00,0,,0,
NRG-GY022,2024-01-25,23:50:00,2024-01-25,23:50:00,2024-01-26,23:45:00,Daily,00:05:00,0,,0,
NRG-GY023,2024-01-25,23:40:00,2024-01-25,23:40:00,2024-01-26,23:40:00,Daily,00:00:00,0,,0,
NRG-GY024,2024-01-25,23:30:00,2024-01-25,23:30:00,2024-01-26,23:30:00,Daily,00:00:00,0,,0,
NRG-GY025,2024-01-25,23:40:00,2024-01-25,23:40:00,2024-01-26,23:35:00,Daily,00:05:00,0,,0,
NRG-GY026,2024-01-26,01:40:00,2024-01-26,01:40:00,2024-01-27,01:37:00,Daily,00:03:00,0,,0,[B] Zip file process ran but missing files in N drive
NRG-GY027,2024-01-25,23:30:00,2024-01-25,23:30:00,2024-01-26,23:25:00,Daily,00:05:00,0,,0,
NRG-GY028,2024-01-26,03:20:00,2024-01-26,03:20:00,2024-01-27,03:15:00,Daily,00:05:00,0,,0,[B] Zip file process ran but missing files in N drive
NRG-GY031,2024-01-26,00:30:00,2024-01-26,00:30:00,2024-01-27,00:20:00,Daily,00:10:00,0,,0,[B] Zip file process ran but missing files in N drive
NRG-HN001,2024-01-26,05:00:00,2024-01-26,05:00:00,2024-01-27,05:00:00,Daily,00:00:00,0,,0,[B] Zip file process ran but missing files in N drive
NRG-HN002,2024-01-26,06:20:00,2024-01-26,06:20:00,2024-02-02,06:05:00,Weekly,00:15:00,0,,0,[B] Zip file process ran but missing files in N drive
NRG-HN003,2024-01-23,05:10:00,2024-01-23,05:10:00,2024-01-30,05:10:00,Weekly,00:00:00,0,,0,
NRG-HN004,2024-01-26,05:20:00,2024-01-26,05:20:00,2024-01-27,05:15:00,Daily,00:05:00,0,,0,[B] Zip file process ran but missing files in N drive
