Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2023-04-28,01:00:00,2023-04-28,01:00:00,2023-04-29,01:00:00,Daily,00:00:00,61.0,954.54,
NRG-BN002,2023-04-25,01:10:00,2023-04-25,01:10:00,2023-05-02,01:05:00,Weekly,00:05:00,,,
NRG-BN003,2023-04-28,01:10:00,2023-04-28,01:10:00,2023-04-29,01:10:00,Daily,00:00:00,51.0,86.46,
NRG-BN005,2023-04-28,01:20:00,2023-04-28,01:20:00,2023-04-29,01:15:00,Daily,00:05:00,62.0,109.63,
NRG-BN007,2023-04-28,01:20:00,2023-04-28,01:20:00,2023-04-29,01:20:00,Daily,00:00:00,73.0,873.68,
NRG-BN009,2023-04-28,01:00:00,2023-04-28,01:00:00,2023-04-29,00:55:00,Daily,00:05:00,65.0,9.96,
NRG-BN010,2023-04-28,04:00:00,2023-04-28,04:00:00,2023-04-29,03:59:00,Daily,00:01:00,63.0,20.14,
NRG-BN011,2023-04-27,23:30:00,2023-04-27,23:30:00,2023-04-28,23:24:57,Daily,00:05:03,62.0,99.24,
NRG-BN012,2023-04-28,07:50:00,2023-04-28,07:50:00,2023-04-29,07:45:00,Daily,00:05:00,51.0,6.05,
NRG-BR001,2023-04-25,01:30:00,2023-04-25,01:30:00,2023-05-02,01:25:00,Weekly,00:05:00,,,
NRG-BR002,2023-04-28,02:30:00,2023-04-28,02:30:00,2023-04-29,02:30:00,Daily,00:00:00,55.0,120.57,
NRG-BR003,2023-04-25,01:40:00,2023-04-25,01:40:00,2023-05-02,01:35:00,Weekly,00:05:00,,,
NRG-BR004,2023-04-28,05:10:00,2023-04-28,05:10:00,2023-04-29,05:10:00,Daily,00:00:00,88.0,2654.29,
NRG-BR005,2023-04-28,01:50:00,2023-04-28,01:50:00,2023-04-29,01:45:00,Daily,00:05:00,33.0,25.09,
NRG-BR007,2023-04-28,01:50:00,2023-04-28,01:50:00,2023-04-29,01:50:00,Daily,00:00:00,72.0,352.02,
NRG-CC003,2023-04-28,02:10:00,2023-04-28,02:10:00,2023-04-29,02:05:00,Daily,00:05:00,82.0,530.02,
NRG-CC004,2023-04-28,02:10:00,2023-04-28,02:10:00,2023-04-29,02:10:00,Daily,00:00:00,43.0,229.14,
NRG-CC005,2023-04-28,04:10:00,2023-04-28,04:10:00,2023-04-29,04:05:00,Daily,00:05:00,46.0,113.83,
NRG-CC007CD,2023-04-28,02:20:00,2023-04-28,02:20:00,2023-04-29,02:15:00,Daily,00:05:00,34.0,163.33,
NRG-CC008,2023-04-28,02:20:00,2023-04-28,02:20:00,2023-04-29,02:20:00,Daily,00:00:00,63.0,219.8,
NRG-CC009,2023-04-28,02:30:00,2023-04-28,02:30:00,2023-04-29,02:25:00,Daily,00:05:00,65.0,47.49,
NRG-CC010,2023-04-27,18:40:00,2023-04-27,18:40:00,2023-04-28,18:35:00,Daily,00:05:00,43.0,2.88,
NRG-DT001,2023-04-28,02:30:00,2023-04-28,02:30:00,2023-04-29,02:30:00,Daily,00:00:00,54.0,127.06,
NRG-GI002,2023-04-25,02:40:00,2023-04-25,02:40:00,2023-05-02,02:35:00,Weekly,00:05:00,,,
NRG-GI003,2023-04-28,02:40:00,2023-04-28,02:40:00,2023-04-29,02:40:00,Daily,00:00:00,48.0,148.82,
NRG-GI004,2023-04-28,02:50:00,2023-04-28,02:50:00,2023-04-29,02:50:00,Daily,00:00:00,53.0,403.57,
NRG-GI005,2023-04-25,03:00:00,2023-04-25,03:00:00,2023-05-02,02:55:00,Weekly,00:05:00,,,
NRG-GI006,2023-04-28,03:00:00,2023-04-28,03:00:00,2023-04-29,03:00:00,Daily,00:00:00,73.0,340.99,
NRG-GI007,2023-04-28,04:40:00,2023-04-28,04:40:00,2023-04-29,04:40:00,Daily,00:00:00,51.0,10.89,
NRG-GI008,2023-04-28,03:50:00,2023-04-28,03:50:00,2023-04-29,03:43:00,Daily,00:07:00,60.0,54.68,
NRG-GU002,2023-04-28,03:10:00,2023-04-28,03:10:00,2023-04-29,03:05:00,Daily,00:05:00,49.0,235.77,
NRG-GU003,2023-04-28,03:10:00,2023-04-28,03:10:00,2023-04-29,03:10:00,Daily,00:00:00,47.0,246.73,
NRG-GU005,2023-04-28,03:20:00,2023-04-28,03:20:00,2023-04-29,03:15:00,Daily,00:05:00,54.0,663.48,
NRG-GU006,2023-04-28,03:20:00,2023-04-28,03:20:00,2023-04-29,03:20:00,Daily,00:00:00,50.0,447.82,
NRG-GU007,2023-04-28,03:30:00,2023-04-28,03:30:00,2023-04-29,03:25:00,Daily,00:05:00,44.0,72.28,
