Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Number of Stale Data Files Detected,Problem Detected
NRG-DT001,2023-12-25,02:30:00,2023-12-25,02:30:00,2023-12-26,02:30:00,Daily,00:00:00,54,130.24,0,
NRG-GI002,2023-12-19,02:40:00,2023-12-19,02:40:00,2023-12-26,02:35:00,Weekly,00:05:00,0,,0,
NRG-GI003,2023-12-25,02:40:00,2023-12-25,02:40:00,2023-12-26,02:40:00,Daily,00:00:00,48,178.8,0,
NRG-GI004,2023-12-25,02:50:00,2023-12-25,02:50:00,2023-12-26,02:50:00,Daily,00:00:00,56,439.14,0,
NRG-GI005,2023-12-23,03:00:00,2023-12-23,03:00:00,2023-12-30,02:55:00,Weekly,00:05:00,0,,0,
NRG-GI006,2023-12-25,03:00:00,2023-12-25,03:00:00,2023-12-26,03:00:00,Daily,00:00:00,73,432.66,0,
NRG-GI007,2023-12-25,04:40:00,2023-12-25,04:40:00,2023-12-26,04:40:00,Daily,00:00:00,51,23.16,0,
NRG-GI008,2023-12-25,03:50:00,2023-12-25,03:50:00,2023-12-26,03:43:00,Daily,00:07:00,60,150.82,0,
NRG-GU002,2023-12-25,03:10:00,2023-12-25,03:10:00,2023-12-26,03:05:00,Daily,00:05:00,49,248.1,0,
NRG-GU003,2023-12-25,03:10:00,2023-12-25,03:10:00,2023-12-26,03:10:00,Daily,00:00:00,47,258.9,0,
NRG-GU005,2023-12-25,03:20:00,2023-12-25,03:20:00,2023-12-26,03:15:00,Daily,00:05:00,54,725.59,0,
NRG-GU006,2023-12-25,03:20:00,2023-12-25,03:20:00,2023-12-26,03:20:00,Daily,00:00:00,50,467.58,0,
NRG-GU007,2023-12-25,03:30:00,2023-12-25,03:30:00,2023-12-26,03:25:00,Daily,00:05:00,44,89.02,0,
NRG-GU008,2023-12-25,03:30:00,2023-12-25,03:30:00,2023-12-26,03:30:00,Daily,00:00:00,59,404.11,0,
NRG-GU009,2023-12-25,04:40:00,2023-12-25,04:40:00,2023-12-26,04:35:00,Daily,00:05:00,81,1762.28,0,
NRG-GU010,2023-12-25,04:50:00,2023-12-25,04:50:00,2023-12-26,04:45:00,Daily,00:05:00,60,780.46,0,
NRG-GU011,2023-12-25,04:20:00,2023-12-25,04:20:00,2023-12-26,04:15:00,Daily,00:05:00,58,101.3,0,
NRG-GU012,2023-02-15,16:43:51,,,2023-02-15,16:51:56.963000,Daily,,59,10.49,0,
NRG-GU012,2023-12-25,07:50:00,2023-12-25,07:50:00,2023-12-26,07:50:00,Daily,00:00:00,59,10.49,0,
NRG-GY003,2023-12-19,01:00:00,2023-12-19,01:00:00,2023-12-26,00:55:00,Weekly,00:05:00,0,,0,
NRG-GY004,2023-12-19,01:00:00,2023-12-19,01:00:00,2023-12-26,00:50:00,Weekly,00:10:00,0,,0,
NRG-GY005,2023-12-25,00:50:00,2023-12-25,00:50:00,2023-12-26,00:45:00,Daily,00:05:00,67,3180.64,0,
NRG-GY006,2023-12-25,01:40:00,2023-12-25,01:40:00,2023-12-26,01:40:00,Daily,00:00:00,73,1840.08,0,
NRG-GY007,2023-12-25,00:50:00,2023-12-25,00:50:00,2023-12-26,00:35:00,Daily,00:15:00,83,1069.7,0,
NRG-GY009,2023-12-25,00:30:00,2023-12-25,00:30:00,2023-12-26,00:30:00,Daily,00:00:00,77,2957.44,0,
NRG-GY012,2023-12-25,00:30:00,2023-12-25,00:30:00,2023-12-26,00:25:00,Daily,00:05:00,68,1513.48,0,
NRG-GY014,2023-12-25,00:30:00,2023-12-25,00:30:00,2023-12-26,00:20:00,Daily,00:10:00,60,265.83,0,
NRG-GY016,2023-12-25,00:30:00,2023-12-25,00:30:00,2023-12-26,00:15:00,Daily,00:15:00,61,106.89,0,
NRG-GY017,2023-12-25,00:10:00,2023-12-25,00:10:00,2023-12-26,00:10:00,Daily,00:00:00,71,208.2,0,
NRG-GY018,2023-12-25,00:10:00,2023-12-25,00:10:00,2023-12-26,00:05:00,Daily,00:05:00,85,18364.08,0,
NRG-GY019,2023-12-25,00:00:00,2023-12-25,00:00:00,2023-12-26,00:00:00,Daily,00:00:00,58,2462.07,0,
NRG-GY020,2023-12-25,00:30:00,2023-12-25,00:30:00,2023-12-26,00:30:00,Daily,00:00:00,67,507.76,0,
NRG-GY021,2023-12-24,23:50:00,2023-12-24,23:50:00,2023-12-25,23:50:00,Daily,00:00:00,64,332.53,0,
NRG-GY022,2023-12-24,23:50:00,2023-12-24,23:50:00,2023-12-25,23:45:00,Daily,00:05:00,32,123.11,0,
NRG-GY023,2023-12-24,23:40:00,2023-12-24,23:40:00,2023-12-25,23:40:00,Daily,00:00:00,68,405.12,0,
NRG-GY024,2023-12-24,23:30:00,2023-12-24,23:30:00,2023-12-25,23:30:00,Daily,00:00:00,13,0.64,0,
NRG-GY025,2023-12-24,23:40:00,2023-12-24,23:40:00,2023-12-25,23:35:00,Daily,00:05:00,64,51.52,0,
NRG-GY026,2023-12-25,01:40:00,2023-12-25,01:40:00,2023-12-26,01:37:00,Daily,00:03:00,72,255.77,0,
NRG-GY027,2023-12-24,23:30:00,2023-12-24,23:30:00,2023-12-25,23:25:00,Daily,00:05:00,68,35.25,0,
NRG-GY028,2023-12-25,03:20:00,2023-12-25,03:20:00,2023-12-26,03:15:00,Daily,00:05:00,64,15.87,0,
NRG-HN001,2023-12-25,05:00:00,2023-12-25,05:00:00,2023-12-26,05:00:00,Daily,00:00:00,71,2599.45,0,
NRG-HN002,2023-12-22,06:20:00,2023-12-22,06:20:00,2023-12-29,06:05:00,Weekly,00:15:00,0,,0,
NRG-HN003,2023-12-19,05:10:00,2023-12-19,05:10:00,2023-12-26,05:10:00,Weekly,00:00:00,0,,0,
NRG-HN004,2023-12-25,05:20:00,2023-12-25,05:20:00,2023-12-26,05:15:00,Daily,00:05:00,74,1458.26,0,
NRG-HN005,2023-12-25,05:20:00,2023-12-25,05:20:00,2023-12-26,05:20:00,Daily,00:00:00,72,1501.52,0,
NRG-HN006,2023-12-24,21:10:00,2023-12-24,21:10:00,2023-12-25,21:04:03,Daily,00:05:57,76,223.06,0,
NRG-HN007,2023-12-25,05:30:00,2023-12-25,05:30:00,2023-12-26,05:30:00,Daily,00:00:00,53,72.84,0,
NRG-HN008,2023-12-25,04:50:00,2023-12-25,04:50:00,2023-12-26,04:50:00,Daily,00:00:00,53,36.22,0,
NRG-HN009,2023-12-25,05:00:00,2023-12-25,05:00:00,2023-12-26,04:55:00,Daily,00:05:00,55,607.26,0,
NRG-HN010,2023-12-25,07:00:00,2023-12-25,07:00:00,2023-12-26,06:55:00,Daily,00:05:00,42,7.25,0,
NRG-LU001,2023-12-19,05:40:00,2023-12-19,05:40:00,2023-12-26,05:35:00,Weekly,00:05:00,0,,0,
NRG-LU002,2023-12-24,15:30:00,2023-12-24,15:30:00,2023-12-25,15:30:12,Daily,00:00:12,64,804.15,0,
NRG-LU003,2023-12-19,05:50:00,2023-12-19,05:50:00,2023-12-26,05:45:00,Weekly,00:05:00,0,,0,
NRG-LU004,2023-12-25,05:50:00,2023-12-25,05:50:00,2023-12-26,05:50:00,Daily,00:00:00,46,136.54,0,
NRG-LU005,2023-12-25,06:00:00,2023-12-25,06:00:00,2023-12-26,05:55:00,Daily,00:05:00,84,4080.75,0,
NRG-LU006,2023-12-25,06:00:00,2023-12-25,06:00:00,2023-12-26,06:00:00,Daily,00:00:00,56,33.14,0,
NRG-LU007,2023-12-25,06:20:00,2023-12-25,06:20:00,2023-12-26,06:05:00,Daily,00:15:00,53,201.81,0,
NRG-LU008,2023-12-24,15:50:00,2023-12-24,15:50:00,2023-12-25,15:48:00,Daily,00:02:00,67,22.21,0,
NSABP-B-55,2023-12-25,02:00:00,2023-12-25,02:00:00,2023-12-26,01:57:00,Daily,00:03:00,117,2151.45,0,
RTOG-0534,2023-12-25,02:00:00,2023-12-25,02:00:00,2023-12-26,02:00:00,Daily,00:00:00,21,67.51,0,
RTOG-0724,2023-12-25,02:10:00,2023-12-25,02:10:00,2023-12-26,02:03:00,Daily,00:07:00,22,9.31,0,
RTOG-0815,2023-12-25,02:10:00,2023-12-03,02:20:00,2023-12-26,02:05:00,Daily,00:15:00,0,,0,[A] [G] Zip file creation process failed
RTOG-0848,2023-12-25,02:10:00,2023-12-25,02:10:00,2023-12-26,02:07:00,Daily,00:03:00,21,8.16,0,
RTOG-0920,2023-12-25,02:10:00,2023-12-25,02:10:00,2023-12-26,02:09:00,Daily,00:01:00,23,31.87,0,
RTOG-0924,2023-12-25,02:20:00,2023-12-22,02:20:00,2023-12-26,02:11:00,Daily,00:09:00,0,,0,[A] [G] Zip file creation process failed
RTOG-1005,2023-12-25,02:20:00,2023-12-25,02:20:00,2023-12-26,02:15:00,Daily,00:05:00,21,94.64,0,
RTOG-1008,2023-12-25,02:20:00,2023-12-25,02:20:00,2023-12-26,02:13:00,Daily,00:07:00,23,12.72,0,
RTOG-1016,2023-12-25,02:20:00,2023-12-25,02:20:00,2023-12-26,02:17:00,Daily,00:03:00,20,42.82,0,
RTOG-1112,2023-12-25,06:20:00,2023-12-25,06:20:00,2023-12-26,06:10:00,Daily,00:10:00,52,619.02,0,
RTOG-1115,2023-12-19,06:20:00,2023-12-19,06:20:00,2023-12-26,06:15:00,Weekly,00:05:00,0,,0,
RTOG-1216,2023-12-25,06:20:00,2023-12-25,06:20:00,2023-12-26,06:20:00,Daily,00:00:00,77,1310.74,0,
RTOG-1308,2023-12-25,06:30:00,2023-12-25,06:30:00,2023-12-26,06:25:00,Daily,00:05:00,86,914.47,0,
S1418-E-01,2023-12-25,06:30:00,2023-12-25,06:30:00,2023-12-26,06:30:00,Daily,00:00:00,21,341.8,0,
S1914-E-01,2023-12-25,06:40:00,2023-12-25,06:40:00,2023-12-26,06:35:00,Daily,00:05:00,15,45.09,0,
