Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-12-01,01:13:51,2022-12-01,01:13:51,2022-12-02,01:00:00,Daily,00:13:51,61.0,915.93,
NRG-BN002,2022-11-29,01:23:51,2022-11-29,01:23:51,2022-12-06,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2022-12-01,01:13:51,2022-12-01,01:13:51,2022-12-02,01:10:00,Daily,00:03:51,51.0,77.38,
NRG-BN005,2022-12-01,01:33:51,2022-12-01,01:33:51,2022-12-02,01:15:00,Daily,00:18:51,62.0,88.95,
NRG-BN007,2022-12-01,01:33:51,2022-12-01,01:33:51,2022-12-02,01:20:00,Daily,00:13:51,73.0,803.67,
NRG-BN009,2022-12-01,01:13:51,2022-12-01,01:13:51,2022-12-02,00:55:00,Daily,00:18:51,65.0,7.71,
NRG-BN010,2022-12-01,04:03:51,2022-12-01,04:03:51,2022-12-02,03:59:00,Daily,00:04:51,63.0,10.32,
NRG-BN011,2022-11-30,23:23:51,2022-11-30,23:23:51,2022-12-01,23:24:57,Daily,00:01:06,62.0,24.2,
NRG-BR001,2022-11-29,01:43:51,2022-11-29,01:43:51,2022-12-06,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2022-12-01,02:33:51,2022-12-01,02:33:51,2022-12-02,02:30:00,Daily,00:03:51,55.0,118.94,
NRG-BR003,2022-11-29,01:43:51,2022-11-29,01:43:51,2022-12-06,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2022-12-01,05:13:51,2022-12-01,05:13:51,2022-12-02,05:10:00,Daily,00:03:51,88.0,2627.92,
NRG-BR005,2022-12-01,01:53:51,2022-12-01,01:53:51,2022-12-02,01:45:00,Daily,00:08:51,33.0,25.09,
NRG-BR007,2022-12-01,01:53:51,2022-12-01,01:53:51,2022-12-02,01:50:00,Daily,00:03:51,72.0,227.62,
NRG-CC003,2022-12-01,02:13:51,2022-12-01,02:13:51,2022-12-02,02:05:00,Daily,00:08:51,82.0,508.09,
NRG-CC004,2022-12-01,02:13:51,2022-12-01,02:13:51,2022-12-02,02:10:00,Daily,00:03:51,43.0,229.14,
NRG-CC005,2022-12-01,04:13:51,2022-12-01,04:13:51,2022-12-02,04:05:00,Daily,00:08:51,46.0,51.06,
NRG-CC007CD,2022-12-01,02:23:51,2022-12-01,02:23:51,2022-12-02,02:15:00,Daily,00:08:51,34.0,153.16,
NRG-CC008,2022-12-01,02:23:51,2022-12-01,02:23:51,2022-12-02,02:20:00,Daily,00:03:51,63.0,164.6,
NRG-CC009,2022-12-01,02:33:51,2022-12-01,02:33:51,2022-12-02,02:25:00,Daily,00:08:51,65.0,33.14,
NRG-DT001,2022-12-01,02:33:51,2022-12-01,02:33:51,2022-12-02,02:30:00,Daily,00:03:51,54.0,120.21,
NRG-GI002,2022-11-29,02:43:51,2022-11-29,02:43:51,2022-12-06,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2022-12-01,02:43:51,2022-12-01,02:43:51,2022-12-02,02:40:00,Daily,00:03:51,48.0,131.56,
NRG-GI004,2022-12-01,02:53:51,2022-12-01,02:53:51,2022-12-02,02:50:00,Daily,00:03:51,53.0,358.52,
NRG-GI005,2022-11-29,03:03:51,2022-11-29,03:03:51,2022-12-06,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2022-12-01,03:03:51,2022-12-01,03:03:51,2022-12-02,03:00:00,Daily,00:03:51,73.0,305.03,
NRG-GI007,2022-12-01,04:43:51,2022-12-01,04:43:51,2022-12-02,04:40:00,Daily,00:03:51,51.0,8.63,
NRG-GI008,2022-12-01,03:43:51,2022-12-01,03:43:51,2022-12-02,03:43:00,Daily,00:00:51,60.0,12.23,
NRG-GU002,2022-12-01,03:13:51,2022-12-01,03:13:51,2022-12-02,03:05:00,Daily,00:08:51,49.0,219.69,
NRG-GU003,2022-12-01,03:13:51,2022-12-01,03:13:51,2022-12-02,03:10:00,Daily,00:03:51,47.0,238.52,
NRG-GU005,2022-12-01,03:23:51,2022-12-01,03:23:51,2022-12-02,03:15:00,Daily,00:08:51,54.0,623.73,
NRG-GU006,2022-12-01,03:23:51,2022-12-01,03:23:51,2022-12-02,03:20:00,Daily,00:03:51,50.0,420.88,
NRG-GU007,2022-12-01,03:33:51,2022-12-01,03:33:51,2022-12-02,03:25:00,Daily,00:08:51,44.0,60.04,
NRG-GU008,2022-12-01,03:33:51,2022-12-01,03:33:51,2022-12-02,03:30:00,Daily,00:03:51,59.0,196.16,
NRG-GU009,2022-12-01,03:43:51,2022-12-01,03:43:51,2022-12-02,03:35:00,Daily,00:08:51,77.0,389.9,
NRG-GU010,2022-12-01,04:53:51,2022-12-01,04:53:51,2022-12-02,04:45:00,Daily,00:08:51,60.0,90.0,
NRG-GU011,2022-12-01,04:23:51,2022-12-01,04:23:51,2022-12-02,04:15:00,Daily,00:08:51,58.0,20.9,
NRG-GY003,2022-11-29,01:23:51,2022-11-29,01:23:51,2022-12-06,00:55:00,Weekly,00:28:51,,,
NRG-GY004,2022-11-29,00:53:51,2022-11-29,00:53:51,2022-12-06,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2022-12-01,00:53:51,2022-12-01,00:53:51,2022-12-02,00:45:00,Daily,00:08:51,67.0,3151.04,
NRG-GY006,2022-12-01,00:53:51,2022-12-01,00:53:51,2022-12-02,00:40:00,Daily,00:13:51,71.0,1743.34,
NRG-GY007,2022-12-01,00:53:51,2022-12-01,00:53:51,2022-12-02,00:35:00,Daily,00:18:51,83.0,1052.06,
NRG-GY009,2022-12-01,00:33:51,2022-12-01,00:33:51,2022-12-02,00:30:00,Daily,00:03:51,77.0,2862.7,
