Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-09-07,01:13:51,2022-09-07,01:13:51,2022-09-08,01:00:00,Daily,00:13:51,61.0,903.28,
NRG-BN002,2022-09-06,01:23:51,2022-09-06,01:23:51,2022-09-13,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2022-09-07,01:13:51,2022-09-07,01:13:51,2022-09-08,01:10:00,Daily,00:03:51,51.0,89.82,
NRG-BN005,2022-09-07,01:33:51,2022-09-07,01:33:51,2022-09-08,01:15:00,Daily,00:18:51,62.0,102.78,
NRG-BN007,2022-09-07,01:33:51,2022-09-07,01:33:51,2022-09-08,01:20:00,Daily,00:13:51,73.0,729.58,
NRG-BN009,2022-09-07,01:13:51,2022-09-07,01:13:51,2022-09-08,00:55:00,Daily,00:18:51,65.0,33.57,
NRG-BN010,2022-09-07,04:03:51,2022-09-07,04:03:51,2022-09-08,03:59:00,Daily,00:04:51,63.0,33.68,
NRG-BN011,2022-09-06,23:23:51,2022-09-06,23:23:51,2022-09-07,23:24:57,Daily,00:01:06,62.0,36.65,
NRG-BR001,2022-09-06,01:43:51,2022-09-06,01:43:51,2022-09-13,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2022-09-07,02:33:52,2022-09-07,02:33:52,2022-09-08,02:30:00,Daily,00:03:52,55.0,135.47,
NRG-BR003,2022-09-06,01:43:51,2022-09-06,01:43:51,2022-09-13,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2022-09-07,01:43:51,2022-09-07,01:43:51,2022-09-08,01:40:00,Daily,00:03:51,85.0,2628.0,
NRG-BR005,2022-09-07,01:53:51,2022-09-07,01:53:51,2022-09-08,01:45:00,Daily,00:08:51,33.0,36.59,
NRG-BR007,2022-09-07,01:53:51,2022-09-07,01:53:51,2022-09-08,01:50:00,Daily,00:03:51,72.0,192.11,
NRG-CC003,2022-09-07,02:13:51,2022-09-07,02:13:51,2022-09-08,02:05:00,Daily,00:08:51,82.0,510.37,
NRG-CC004,2022-09-07,02:13:51,2022-09-07,02:13:51,2022-09-08,02:10:00,Daily,00:03:51,43.0,235.03,
NRG-CC005,2022-09-07,04:13:51,2022-09-07,04:13:51,2022-09-08,04:05:00,Daily,00:08:51,46.0,47.9,
NRG-CC007CD,2022-09-07,02:23:51,2022-09-07,02:23:51,2022-09-08,02:15:00,Daily,00:08:51,34.0,154.06,
NRG-CC008,2022-09-07,02:23:51,2022-09-07,02:23:51,2022-09-08,02:20:00,Daily,00:03:51,63.0,146.92,
NRG-CC009,2022-09-07,02:33:52,2022-09-07,02:33:52,2022-09-08,02:25:00,Daily,00:08:52,65.0,47.56,
NRG-DT001,2022-09-07,02:33:52,2022-09-07,02:33:52,2022-09-08,02:30:00,Daily,00:03:52,54.0,134.34,
NRG-GI002,2022-09-06,02:43:51,2022-09-06,02:43:51,2022-09-13,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2022-09-07,02:43:51,2022-09-07,02:43:51,2022-09-08,02:40:00,Daily,00:03:51,48.0,132.97,
NRG-GI004,2022-09-07,02:53:51,2022-09-07,02:53:51,2022-09-08,02:50:00,Daily,00:03:51,53.0,356.38,
NRG-GI005,2022-09-06,03:03:51,2022-09-06,03:03:51,2022-09-13,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2022-09-07,03:03:51,2022-09-07,03:03:51,2022-09-08,03:00:00,Daily,00:03:51,73.0,297.95,
NRG-GI007,2022-09-07,04:43:51,2022-09-07,04:43:51,2022-09-08,04:40:00,Daily,00:03:51,51.0,27.69,
NRG-GU002,2022-09-07,03:13:51,2022-09-07,03:13:51,2022-09-08,03:05:00,Daily,00:08:51,49.0,224.21,
NRG-GU003,2022-09-07,03:13:51,2022-09-07,03:13:51,2022-09-08,03:10:00,Daily,00:03:51,47.0,247.88,
NRG-GU005,2022-09-07,03:23:51,2022-09-07,03:23:51,2022-09-08,03:15:00,Daily,00:08:51,54.0,593.04,
NRG-GU006,2022-09-07,03:23:51,2022-09-07,03:23:51,2022-09-08,03:20:00,Daily,00:03:51,50.0,415.54,
