Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-12-15,02:41:35,2021-12-15,02:41:35,2021-12-16,01:00:00,Daily,01:41:35,61.0,1027.06,
NRG-BN002,2021-12-14,01:40:37,2021-12-07,01:53:19,2021-12-21,01:05:00,Weekly,00:48:19,,,
NRG-BN003,2021-12-15,02:41:35,2021-12-15,02:41:35,2021-12-16,01:10:00,Daily,01:31:35,51.0,67.87,
NRG-BN005,2021-12-15,02:41:35,2021-12-15,02:41:35,2021-12-16,01:15:00,Daily,01:26:35,62.0,66.24,
NRG-BN007,2021-12-15,02:41:35,2021-12-15,02:41:35,2021-12-16,01:20:00,Daily,01:21:35,73.0,414.69,
NRG-BN009,2021-12-15,02:41:35,2021-12-15,02:41:35,2021-12-16,00:55:00,Daily,01:46:35,65.0,3.31,
NRG-BR001,2021-12-14,01:40:37,2021-12-14,01:40:37,2021-12-21,01:25:00,Weekly,00:15:37,,,
NRG-BR002,2021-12-15,04:54:15,2021-12-15,04:54:15,2021-12-16,02:30:00,Daily,02:24:15,54.0,131.77,
NRG-BR003,2021-12-14,01:40:37,2021-12-14,01:40:37,2021-12-21,01:35:00,Weekly,00:05:37,,,
NRG-BR004,2021-12-15,02:41:35,2021-12-15,02:41:35,2021-12-16,01:40:00,Daily,01:01:35,79.0,1869.44,
NRG-BR005,2021-12-15,02:41:35,2021-12-15,02:41:35,2021-12-16,01:45:00,Daily,00:56:35,33.0,28.24,
NRG-BR007,2021-12-15,02:41:35,2021-12-15,02:41:35,2021-12-16,01:50:00,Daily,00:51:35,72.0,26.59,
NRG-CC003,2021-12-15,04:54:15,2021-12-15,04:54:15,2021-12-16,02:05:00,Daily,02:49:15,82.0,522.45,
NRG-CC004,2021-12-15,04:54:15,2021-12-15,04:54:15,2021-12-16,02:10:00,Daily,02:44:15,43.0,260.24,
NRG-CC007CD,2021-12-15,04:54:15,2021-12-15,04:54:15,2021-12-16,02:15:00,Daily,02:39:15,34.0,121.06,
NRG-CC008,2021-12-15,04:54:15,2021-12-15,04:54:15,2021-12-16,02:20:00,Daily,02:34:15,63.0,67.21,
NRG-CC009,2021-12-15,04:54:15,2021-12-15,04:54:15,2021-12-16,02:25:00,Daily,02:29:15,65.0,6.34,
NRG-DT001,2021-12-15,04:54:15,2021-12-15,04:54:15,2021-12-16,02:30:00,Daily,02:24:15,52.0,123.19,
NRG-GI002,2021-12-14,04:32:31,2021-12-14,04:32:31,2021-12-21,02:35:00,Weekly,01:57:31,,,
NRG-GI003,2021-12-15,04:54:15,2021-12-15,04:54:15,2021-12-16,02:40:00,Daily,02:14:15,48.0,109.26,
NRG-GI004,2021-12-15,04:54:15,2021-12-15,04:54:15,2021-12-16,02:50:00,Daily,02:04:15,53.0,292.0,
NRG-GI005,2021-12-14,04:32:31,2021-12-07,05:57:01,2021-12-21,02:55:00,Weekly,03:02:01,,,
NRG-GI006,2021-12-15,06:51:24,2021-12-14,04:32:31,2021-12-16,03:00:00,Daily,01:32:31,,,[A] Zip file creation process failed
NRG-GI007,2021-12-15,06:51:24,2021-12-14,07:34:53,2021-12-16,04:40:00,Daily,02:54:53,,,[A] Zip file creation process failed
NRG-GU002,2021-12-15,04:54:15,2021-12-14,04:32:31,2021-12-16,03:05:00,Daily,01:27:31,,,[A] Zip file creation process failed
NRG-GU003,2021-12-15,06:51:24,2021-12-08,05:49:16,2021-12-16,03:10:00,Daily,02:39:16,,,[A] [G] Zip file creation process failed
NRG-GU005,2021-12-15,04:54:15,2021-12-12,05:31:25,2021-12-16,03:15:00,Daily,02:16:25,,,[A] [G] Zip file creation process failed
NRG-GU006,2021-12-15,06:51:24,2021-12-12,05:31:25,2021-12-16,03:20:00,Daily,02:11:25,,,[A] [G] Zip file creation process failed
NRG-GU007,2021-12-15,04:54:15,2021-12-13,06:41:33,2021-12-16,03:25:00,Daily,03:16:33,,,[A] [G] Zip file creation process failed
NRG-GU008,2021-12-15,06:51:24,2021-12-13,06:41:33,2021-12-16,03:30:00,Daily,03:11:33,,,[A] [G] Zip file creation process failed
NRG-GU009,2021-12-15,04:54:15,2021-12-13,06:41:33,2021-12-16,03:35:00,Daily,03:06:33,,,[A] [G] Zip file creation process failed
NRG-GY003,2021-12-14,01:40:37,2021-12-14,01:40:37,2021-12-21,00:55:00,Weekly,00:45:37,,,
NRG-GY004,2021-12-14,01:40:37,2021-12-14,01:40:37,2021-12-21,00:50:00,Weekly,00:50:37,,,
NRG-GY005,2021-12-15,02:41:35,2021-12-15,02:41:35,2021-12-16,00:45:00,Daily,01:56:35,67.0,3476.13,
NRG-GY006,2021-12-15,02:41:35,2021-12-15,02:41:35,2021-12-16,00:40:00,Daily,02:01:35,71.0,1573.92,
NRG-GY007,2021-12-15,00:37:20,2021-12-15,00:37:20,2021-12-16,00:35:00,Daily,00:02:20,83.0,1187.29,
NRG-GY009,2021-12-15,00:37:20,2021-12-15,00:37:20,2021-12-16,00:30:00,Daily,00:07:20,77.0,2806.37,
NRG-GY012,2021-12-15,00:37:20,2021-12-15,00:37:20,2021-12-16,00:25:00,Daily,00:12:20,61.0,750.11,
NRG-GY014,2021-12-15,00:37:20,2021-12-15,00:37:20,2021-12-16,00:20:00,Daily,00:17:20,60.0,192.21,
NRG-GY016,2021-12-15,00:37:20,2021-12-15,00:37:20,2021-12-16,00:15:00,Daily,00:22:20,61.0,115.6,
NRG-GY017,2021-12-15,00:37:20,2021-12-15,00:37:20,2021-12-16,00:10:00,Daily,00:27:20,71.0,232.48,
NRG-GY018,2021-12-15,00:37:20,2021-12-15,00:37:20,2021-12-16,00:05:00,Daily,00:32:20,77.0,1730.15,
NRG-GY019,2021-12-15,00:37:20,2021-12-15,00:37:20,2021-12-16,00:00:00,Daily,00:37:20,58.0,641.41,
NRG-GY020,2021-12-15,00:37:20,2021-12-15,00:37:20,2021-12-15,23:55:00,Daily,23:17:40,67.0,210.36,
NRG-GY021,2021-12-14,23:53:06,2021-12-14,23:53:06,2021-12-15,23:50:00,Daily,00:03:06,64.0,311.52,
NRG-GY022,2021-12-14,23:53:06,2021-12-14,23:53:06,2021-12-15,23:45:00,Daily,00:08:06,32.0,98.2,
NRG-GY023,2021-12-14,23:53:06,2021-12-14,23:53:06,2021-12-15,23:40:00,Daily,00:13:06,66.0,39.52,
NRG-HN001,2021-12-15,06:51:24,2021-12-15,06:51:24,2021-12-16,05:00:00,Daily,01:51:24,71.0,2559.08,
NRG-HN002,2021-12-10,06:51:11,2021-12-03,06:59:42,2021-12-17,06:05:00,Weekly,00:54:42,,,
NRG-HN003,2021-12-14,07:34:53,2021-12-14,07:34:53,2021-12-21,05:10:00,Weekly,02:24:53,,,
NRG-HN004,2021-12-15,06:51:24,2021-12-15,06:51:24,2021-12-16,05:15:00,Daily,01:36:24,74.0,1367.58,
NRG-HN005,2021-12-15,06:51:24,2021-12-15,06:51:24,2021-12-16,05:20:00,Daily,01:31:24,72.0,703.81,
NRG-HN006,2021-12-14,21:09:31,2021-12-14,21:09:31,2021-12-15,21:04:03,Daily,00:05:28,76.0,50.49,
NRG-HN007,2021-12-15,06:51:24,2021-12-15,06:51:24,2021-12-16,05:30:00,Daily,01:21:24,53.0,58.32,
