Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2023-04-05,01:03:51,2023-04-05,01:03:51,2023-04-06,01:00:00,Daily,00:03:51,61.0,920.06,
NRG-BN002,2023-04-04,01:13:51,2023-04-04,01:13:51,2023-04-11,01:05:00,Weekly,00:08:51,,,
NRG-BN003,2023-04-05,01:13:51,2023-04-05,01:13:51,2023-04-06,01:10:00,Daily,00:03:51,51.0,85.48,
NRG-BN005,2023-04-05,01:23:51,2023-04-05,01:23:51,2023-04-06,01:15:00,Daily,00:08:51,62.0,107.62,
NRG-BN007,2023-04-05,01:23:51,2023-04-05,01:23:51,2023-04-06,01:20:00,Daily,00:03:51,73.0,869.91,
NRG-BN009,2023-04-05,01:03:51,2023-04-05,01:03:51,2023-04-06,00:55:00,Daily,00:08:51,65.0,9.74,
NRG-BN010,2023-04-05,04:03:51,2023-04-05,04:03:51,2023-04-06,03:59:00,Daily,00:04:51,63.0,18.86,
NRG-BN011,2023-04-04,23:23:51,2023-04-04,23:23:51,2023-04-05,23:24:57,Daily,00:01:06,62.0,86.25,
NRG-BN012,2023-04-05,07:53:51,2023-04-05,07:53:51,2023-04-06,07:45:00,Daily,00:08:51,51.0,5.0,
NRG-BR001,2023-04-04,01:33:51,2023-04-04,01:33:51,2023-04-11,01:25:00,Weekly,00:08:51,,,
NRG-BR002,2023-04-05,02:33:51,2023-04-05,02:33:51,2023-04-06,02:30:00,Daily,00:03:51,55.0,120.36,
NRG-BR003,2023-04-04,01:43:51,2023-04-04,01:43:51,2023-04-11,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2023-04-05,05:13:51,2023-04-05,05:13:51,2023-04-06,05:10:00,Daily,00:03:51,88.0,2651.53,
NRG-BR005,2023-04-05,01:53:51,2023-04-05,01:53:51,2023-04-06,01:45:00,Daily,00:08:51,33.0,25.09,
NRG-BR007,2023-04-05,01:53:51,2023-04-05,01:53:51,2023-04-06,01:50:00,Daily,00:03:51,72.0,332.01,
NRG-CC003,2023-04-05,02:13:51,2023-04-05,02:13:51,2023-04-06,02:05:00,Daily,00:08:51,82.0,527.75,
NRG-CC004,2023-04-05,02:13:51,2023-04-05,02:13:51,2023-04-06,02:10:00,Daily,00:03:51,43.0,229.14,
NRG-CC005,2023-04-05,04:13:51,2023-04-05,04:13:51,2023-04-06,04:05:00,Daily,00:08:51,46.0,102.36,
NRG-CC007CD,2023-04-05,02:23:51,2023-04-05,02:23:51,2023-04-06,02:15:00,Daily,00:08:51,34.0,161.72,
NRG-CC008,2023-04-05,02:23:51,2023-04-05,02:23:51,2023-04-06,02:20:00,Daily,00:03:51,63.0,209.94,
NRG-CC009,2023-04-05,02:33:51,2023-04-05,02:33:51,2023-04-06,02:25:00,Daily,00:08:51,65.0,45.13,
NRG-CC010,2023-04-04,18:33:51,2023-04-04,18:33:51,2023-04-05,18:35:00,Daily,00:01:09,43.0,2.64,
NRG-DT001,2023-04-05,02:33:51,2023-04-05,02:33:51,2023-04-06,02:30:00,Daily,00:03:51,54.0,126.99,
NRG-GI002,2023-04-04,02:43:51,2023-04-04,02:43:51,2023-04-11,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2023-04-05,02:43:51,2023-04-05,02:43:51,2023-04-06,02:40:00,Daily,00:03:51,48.0,148.13,
NRG-GI004,2023-04-05,02:53:51,2023-04-05,02:53:51,2023-04-06,02:50:00,Daily,00:03:51,53.0,393.02,
NRG-GI005,2023-04-04,03:03:51,2023-04-04,03:03:51,2023-04-11,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2023-04-05,03:03:51,2023-04-05,03:03:51,2023-04-06,03:00:00,Daily,00:03:51,73.0,330.44,
NRG-GI007,2023-04-05,04:43:51,2023-04-05,04:43:51,2023-04-06,04:40:00,Daily,00:03:51,51.0,10.08,
NRG-GI008,2023-04-05,03:43:51,2023-04-05,03:43:51,2023-04-06,03:43:00,Daily,00:00:51,60.0,44.55,
