Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2023-01-20,01:13:51,2023-01-20,01:13:51,2023-01-21,01:00:00,Daily,00:13:51,61.0,917.13,
NRG-BN002,2023-01-17,01:23:58,2023-01-17,01:23:58,2023-01-24,01:05:00,Weekly,00:18:58,,,
NRG-BN003,2023-01-20,01:13:51,2023-01-20,01:13:51,2023-01-21,01:10:00,Daily,00:03:51,51.0,79.35,
NRG-BN005,2023-01-20,01:33:51,2023-01-20,01:33:51,2023-01-21,01:15:00,Daily,00:18:51,62.0,94.16,
NRG-BN007,2023-01-20,01:33:51,2023-01-20,01:33:51,2023-01-21,01:20:00,Daily,00:13:51,73.0,830.79,
NRG-BN009,2023-01-20,01:13:51,2023-01-20,01:13:51,2023-01-21,00:55:00,Daily,00:18:51,65.0,7.89,
NRG-BN010,2023-01-20,04:03:51,2023-01-20,04:03:51,2023-01-21,03:59:00,Daily,00:04:51,63.0,14.26,
NRG-BN011,2023-01-19,23:23:51,2023-01-19,23:23:51,2023-01-20,23:24:57,Daily,00:01:06,62.0,45.94,
NRG-BN012,2023-01-20,07:53:51,2023-01-20,07:53:51,2023-01-21,07:45:00,Daily,00:08:51,51.0,1.93,
NRG-BR001,2023-01-17,01:43:51,2023-01-17,01:43:51,2023-01-24,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2023-01-20,02:33:51,2023-01-20,02:33:51,2023-01-21,02:30:00,Daily,00:03:51,55.0,119.43,
NRG-BR003,2023-01-17,01:43:51,2023-01-17,01:43:51,2023-01-24,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2023-01-20,05:13:51,2023-01-20,05:13:51,2023-01-21,05:10:00,Daily,00:03:51,88.0,2633.55,
NRG-BR005,2023-01-20,01:53:51,2023-01-20,01:53:51,2023-01-21,01:45:00,Daily,00:08:51,33.0,25.09,
NRG-BR007,2023-01-20,01:53:51,2023-01-20,01:53:51,2023-01-21,01:50:00,Daily,00:03:51,72.0,263.97,
NRG-CC003,2023-01-20,02:13:51,2023-01-20,02:13:51,2023-01-21,02:05:00,Daily,00:08:51,82.0,518.34,
