Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-HN003,2022-11-15,05:13:51,2022-11-15,05:13:51,2022-11-22,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2022-11-20,05:23:51,2022-11-20,05:23:51,2022-11-21,05:15:00,Daily,00:08:51,75.0,1401.8,
NRG-HN005,2022-11-20,05:23:51,2022-11-20,05:23:51,2022-11-21,05:20:00,Daily,00:03:51,73.0,1060.36,
NRG-HN006,2022-11-19,21:13:51,2022-11-19,21:13:51,2022-11-20,21:04:03,Daily,00:09:48,77.0,124.03,
NRG-HN007,2022-11-20,05:33:51,2022-11-20,05:33:51,2022-11-21,05:30:00,Daily,00:03:51,54.0,68.85,
NRG-HN008,2022-11-20,04:53:51,2022-11-20,04:53:51,2022-11-21,04:50:00,Daily,00:03:51,54.0,21.88,
NRG-HN009,2022-11-20,05:03:51,2022-11-20,05:03:51,2022-11-21,04:55:00,Daily,00:08:51,56.0,145.43,
NRG-LU001,2022-11-15,05:43:51,2022-11-15,05:43:51,2022-11-22,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2022-11-19,15:33:51,2022-11-19,15:33:51,2022-11-20,15:30:12,Daily,00:03:39,65.0,714.99,
NRG-LU003,2022-11-15,05:53:51,2022-11-15,05:53:51,2022-11-22,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2022-11-20,05:53:51,2022-11-20,05:53:51,2022-11-21,05:50:00,Daily,00:03:51,47.0,129.05,
NRG-LU005,2022-11-20,06:03:51,2022-11-20,06:03:51,2022-11-21,05:55:00,Daily,00:08:51,85.0,3443.32,
NRG-LU006,2022-11-20,06:03:51,2022-11-20,06:03:51,2022-11-21,06:00:00,Daily,00:03:51,57.0,19.64,
NRG-LU007,2022-11-20,06:13:51,2022-11-20,06:13:51,2022-11-21,06:05:00,Daily,00:08:51,54.0,103.27,
NSABP-B-55,2022-11-20,02:13:51,2022-11-20,02:13:51,2022-11-21,01:57:00,Daily,00:16:51,118.0,2104.54,
RTOG-1112,2022-11-20,06:13:51,2022-11-20,06:13:51,2022-11-21,06:10:00,Daily,00:03:51,53.0,610.44,
RTOG-1115,2022-11-15,06:23:51,2022-11-15,06:23:51,2022-11-22,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2022-11-20,06:23:51,2022-11-20,06:23:51,2022-11-21,06:20:00,Daily,00:03:51,78.0,992.0,
RTOG-1308,2022-11-20,06:33:51,2022-11-20,06:33:51,2022-11-21,06:25:00,Daily,00:08:51,87.0,756.49,
S1418-E-01,2022-11-20,06:33:51,2022-11-20,06:33:51,2022-11-21,06:30:00,Daily,00:03:51,22.0,337.52,
S1914-E-01,2022-11-20,06:43:51,2022-11-20,06:43:51,2022-11-21,06:35:00,Daily,00:08:51,16.0,18.34,
