Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-10-20,01:13:51,2022-10-20,01:13:51,2022-10-21,01:00:00,Daily,00:13:51,61.0,907.99,
NRG-BN002,2022-10-18,01:23:51,2022-10-18,01:23:51,2022-10-25,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2022-10-20,01:13:51,2022-10-20,01:13:51,2022-10-21,01:10:00,Daily,00:03:51,51.0,92.56,
NRG-BN005,2022-10-20,01:33:51,2022-10-20,01:33:51,2022-10-21,01:15:00,Daily,00:18:51,62.0,104.95,
NRG-BN007,2022-10-20,01:33:51,2022-10-20,01:33:51,2022-10-21,01:20:00,Daily,00:13:51,73.0,775.49,
NRG-BN009,2022-10-20,01:13:51,2022-10-20,01:13:51,2022-10-21,00:55:00,Daily,00:18:51,65.0,34.78,
NRG-BN010,2022-10-20,04:03:51,2022-10-20,04:03:51,2022-10-21,03:59:00,Daily,00:04:51,63.0,34.92,
NRG-BN011,2022-10-19,23:33:51,2022-10-19,23:33:51,2022-10-20,23:24:57,Daily,00:08:54,62.0,43.38,
NRG-BR001,2022-10-18,01:43:51,2022-10-18,01:43:51,2022-10-25,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2022-10-20,02:33:51,2022-10-20,02:33:51,2022-10-21,02:30:00,Daily,00:03:51,55.0,136.72,
NRG-BR003,2022-10-18,01:43:51,2022-10-18,01:43:51,2022-10-25,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2022-10-20,01:43:51,2022-10-20,01:43:51,2022-10-21,01:40:00,Daily,00:03:51,85.0,2642.54,
NRG-BR005,2022-10-20,01:53:51,2022-10-20,01:53:51,2022-10-21,01:45:00,Daily,00:08:51,33.0,36.59,
NRG-BR007,2022-10-20,01:53:51,2022-10-20,01:53:51,2022-10-21,01:50:00,Daily,00:03:51,72.0,222.49,
NRG-CC003,2022-10-20,02:13:51,2022-10-20,02:13:51,2022-10-21,02:05:00,Daily,00:08:51,82.0,516.53,
NRG-CC004,2022-10-20,02:13:51,2022-10-20,02:13:51,2022-10-21,02:10:00,Daily,00:03:51,43.0,235.03,
NRG-CC005,2022-10-20,04:13:51,2022-10-20,04:13:51,2022-10-21,04:05:00,Daily,00:08:51,46.0,58.31,
NRG-CC007CD,2022-10-20,02:23:51,2022-10-20,02:23:51,2022-10-21,02:15:00,Daily,00:08:51,34.0,157.31,
NRG-CC008,2022-10-20,02:23:51,2022-10-20,02:23:51,2022-10-21,02:20:00,Daily,00:03:51,63.0,164.76,
NRG-CC009,2022-10-20,02:33:51,2022-10-20,02:33:51,2022-10-21,02:25:00,Daily,00:08:51,65.0,51.24,
NRG-DT001,2022-10-20,02:33:51,2022-10-20,02:33:51,2022-10-21,02:30:00,Daily,00:03:51,54.0,134.84,
NRG-GI002,2022-10-18,02:43:51,2022-10-18,02:43:51,2022-10-25,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2022-10-20,02:43:51,2022-10-20,02:43:51,2022-10-21,02:40:00,Daily,00:03:51,48.0,141.63,
NRG-GI004,2022-10-20,02:53:51,2022-10-20,02:53:51,2022-10-21,02:50:00,Daily,00:03:51,53.0,363.27,
NRG-GI005,2022-10-18,03:03:51,2022-10-18,03:03:51,2022-10-25,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2022-10-20,03:03:51,2022-10-20,03:03:51,2022-10-21,03:00:00,Daily,00:03:51,73.0,316.95,
NRG-GI007,2022-10-20,04:43:51,2022-10-20,04:43:51,2022-10-21,04:40:00,Daily,00:03:51,51.0,28.42,
NRG-GU002,2022-10-20,03:13:51,2022-10-20,03:13:51,2022-10-21,03:05:00,Daily,00:08:51,49.0,227.19,
NRG-GU003,2022-10-20,03:13:51,2022-10-20,03:13:51,2022-10-21,03:10:00,Daily,00:03:51,47.0,248.62,
NRG-GU005,2022-10-20,03:13:51,2022-10-20,03:13:51,2022-10-21,03:15:00,Daily,00:01:09,54.0,616.93,
NRG-GU006,2022-10-20,03:23:51,2022-10-20,03:23:51,2022-10-21,03:20:00,Daily,00:03:51,50.0,419.24,
