Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY006,2023-09-15,00:50:00,2023-09-15,00:50:00,2023-09-16,00:40:00,Daily,00:10:00,71.0,1810.69,
NRG-GY007,2023-09-15,00:50:00,2023-09-15,00:50:00,2023-09-16,00:35:00,Daily,00:15:00,83.0,1067.29,
NRG-GY009,2023-09-15,00:30:00,2023-09-15,00:30:00,2023-09-16,00:30:00,Daily,00:00:00,77.0,2944.38,
NRG-GY012,2023-09-15,00:30:00,2023-09-15,00:30:00,2023-09-16,00:25:00,Daily,00:05:00,68.0,1410.77,
NRG-GY014,2023-09-15,00:30:00,2023-09-14,00:30:00,2023-09-16,00:20:00,Daily,00:10:00,,,[A] Zip file creation process failed
NRG-GY016,2023-09-15,00:30:00,2023-09-15,00:30:00,2023-09-16,00:15:00,Daily,00:15:00,61.0,106.36,
NRG-GY017,2023-09-15,00:10:00,2023-09-15,00:10:00,2023-09-16,00:10:00,Daily,00:00:00,71.0,208.2,
NRG-GY018,2023-09-15,00:10:00,2023-09-15,00:10:00,2023-09-16,00:05:00,Daily,00:05:00,84.0,17575.35,
NRG-GY019,2023-09-15,00:00:00,2023-09-15,00:00:00,2023-09-16,00:00:00,Daily,00:00:00,58.0,2139.57,
NRG-GY020,2023-09-15,00:30:00,2023-09-15,00:30:00,2023-09-16,00:30:00,Daily,00:00:00,67.0,500.42,
NRG-GY021,2023-09-14,23:50:00,2023-09-14,23:50:00,2023-09-15,23:50:00,Daily,00:00:00,64.0,332.23,
NRG-GY022,2023-09-14,23:50:00,2023-09-14,23:50:00,2023-09-15,23:45:00,Daily,00:05:00,32.0,117.77,
NRG-GY023,2023-09-14,23:40:00,2023-09-14,23:40:00,2023-09-15,23:40:00,Daily,00:00:00,68.0,396.21,
NRG-GY024,2023-09-14,23:30:00,2023-09-14,23:30:00,2023-09-15,23:30:00,Daily,00:00:00,13.0,0.57,
NRG-GY025,2023-09-14,23:40:00,2023-09-11,23:40:00,2023-09-15,23:35:00,Daily,00:05:00,,,
NRG-GY026,2023-09-15,01:40:00,2023-09-06,01:40:00,2023-09-16,01:37:00,Daily,00:03:00,,,[A] [G] Zip file creation process failed
NRG-GY027,2023-09-14,23:30:00,2023-09-14,23:30:00,2023-09-15,23:25:00,Daily,00:05:00,68.0,23.5,
NRG-GY028,2023-09-15,03:20:00,2023-09-15,03:20:00,2023-09-16,03:15:00,Daily,00:05:00,64.0,11.11,
NRG-HN001,2023-09-15,05:00:00,2023-09-15,05:00:00,2023-09-16,05:00:00,Daily,00:00:00,71.0,2562.26,
NRG-HN002,2023-09-15,06:20:00,2023-09-15,06:20:00,2023-09-22,06:05:00,Weekly,00:15:00,68.0,1395.81,
NRG-HN003,2023-09-12,05:10:00,2023-09-12,05:10:00,2023-09-19,05:10:00,Weekly,00:00:00,,,
NRG-HN004,2023-09-15,05:20:00,2023-09-15,05:20:00,2023-09-16,05:15:00,Daily,00:05:00,74.0,1451.47,
NRG-HN005,2023-09-15,05:20:00,2023-09-15,05:20:00,2023-09-16,05:20:00,Daily,00:00:00,72.0,1392.24,
NRG-HN006,2023-09-14,21:10:00,2023-09-14,21:10:00,2023-09-15,21:04:03,Daily,00:05:57,76.0,195.63,
NRG-HN007,2023-09-15,05:30:00,2023-09-15,05:30:00,2023-09-16,05:30:00,Daily,00:00:00,53.0,72.84,
NRG-HN008,2023-09-15,04:50:00,2023-09-15,04:50:00,2023-09-16,04:50:00,Daily,00:00:00,53.0,33.25,
NRG-HN009,2023-09-15,05:00:00,2023-09-15,05:00:00,2023-09-16,04:55:00,Daily,00:05:00,55.0,451.24,
NRG-HN010,2023-09-15,07:00:00,2023-09-15,07:00:00,2023-09-16,06:55:00,Daily,00:05:00,42.0,3.04,
NRG-LU001,2023-09-12,05:40:00,2023-09-12,05:40:00,2023-09-19,05:35:00,Weekly,00:05:00,,,
NRG-LU002,2023-09-15,15:40:00,2023-09-15,15:40:00,2023-09-16,15:30:12,Daily,00:09:48,64.0,794.6,
NRG-LU003,2023-09-12,05:50:00,2023-09-12,05:50:00,2023-09-19,05:45:00,Weekly,00:05:00,,,
NRG-LU004,2023-09-15,05:50:00,2023-09-15,05:50:00,2023-09-16,05:50:00,Daily,00:00:00,46.0,134.82,
NRG-LU005,2023-09-15,06:00:00,2023-09-15,06:00:00,2023-09-16,05:55:00,Daily,00:05:00,84.0,3984.93,
NRG-LU006,2023-09-15,06:00:00,2023-09-15,06:00:00,2023-09-16,06:00:00,Daily,00:00:00,56.0,29.5,
NRG-LU007,2023-09-15,06:20:00,2023-09-15,06:20:00,2023-09-16,06:05:00,Daily,00:15:00,53.0,161.23,
NRG-LU008,2023-09-15,15:50:00,2023-09-15,15:50:00,2023-09-16,15:48:00,Daily,00:02:00,67.0,5.04,
NSABP-B-55,2023-09-15,02:00:00,2023-09-15,02:00:00,2023-09-16,01:57:00,Daily,00:03:00,117.0,2137.53,
RTOG-1112,2023-09-15,06:20:00,2023-09-15,06:20:00,2023-09-16,06:10:00,Daily,00:10:00,52.0,617.64,
RTOG-1115,2023-09-12,06:20:00,2023-09-12,06:20:00,2023-09-19,06:15:00,Weekly,00:05:00,,,
RTOG-1216,2023-09-15,06:20:00,2023-09-15,06:20:00,2023-09-16,06:20:00,Daily,00:00:00,77.0,1231.51,
RTOG-1308,2023-09-15,06:30:00,2023-09-15,06:30:00,2023-09-16,06:25:00,Daily,00:05:00,86.0,873.31,
S1418-E-01,2023-09-15,06:30:00,2023-09-15,06:30:00,2023-09-16,06:30:00,Daily,00:00:00,21.0,340.65,
S1914-E-01,2023-09-15,06:40:00,2023-09-15,06:40:00,2023-09-16,06:35:00,Daily,00:05:00,15.0,37.52,
